rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	828
2	Mahoose	377
3	Lez_	347
4	luseis	191
5	kekhon	186
6	burbankbuilder28	142
7	TheShyPig	130
8	Mattesco	125
9	fluddd	117
10	rarrq	110
11	Eczbek	102
12	Maenara	100
13	lordpipe	98
13	Jimb0nat0r	98
15	Manaateee	95
16	PigDab	88
17	Kakolbus	81
18	Historical_Sand	75
18	Eraxa	75
20	Hyp3rion_	72
21	LeonelSalamanca	66
22	FreakGenius	60
23	joethahobo	56
24	TheSecondLord	53
25	MattieHD	52
26	pintsizedrogue	50
26	ShedJr_	50
28	PazinGaming	49
28	500am	49
30	titanlax	47
30	Legendosh	47
32	Kowcio_	46
33	ConnorDanky_	41
34	xolstoi	40
35	Werbe	37
36	Onennon	36
37	jessewegottacook	34
37	Segotep999	34
39	AdmiralSmoke	32
40	EMC_	31
40	Blackberry1310	31
40	EcksD	31
43	Fildyr	30
43	Hermanni__	30
45	MakeHistory157	29
45	Soplight	29
47	Krowuss	28
48	HellsSponge	27
48	Blu3beast	27
50	eitanzaki	26
50	Kynigito	26
50	Sral7	26
53	BobDeBouwer1337	24
53	ProfessorBee	24
53	_Dean_123	24
53	Di_infiri	24
53	SingedBread	24
53	Winston_Ingram	24
53	Steelynan	24
60	Cryptacity	22
60	Blaiku	22
62	Fullut	21
62	AlexxO_o	21
64	Akoot_	20
65	6king6colt6	19
65	YungMaki	19
65	Enderxz3	19
68	teslawolf38	18
68	lorpus	18
70	Optiprimus	17
71	ImpavidArcher	16
71	KingMatthew506	16
73	Merv__	15
73	Huwulling	15
73	LexMakesHistory	15
76	Touched_Bread	14
76	SuperPooch06	14
76	TheTommyGun63	14
76	tsitrawhy	14
80	Apollo_993	13
80	LAVA129	13
80	_Karmaa	13
83	MrExplorer	12
83	xxPipperDipperxx	12
83	Stiar	12
83	noam464	12
83	yheece	12
83	Inbefour	12
83	jnp_gaming	12
90	FelixPSY375	11
91	k_ce	9
91	Saucepeh	9
91	2Stout	9
91	Dakar_	9
91	BlankityMcBlank	9
96	ApophisNova	8
96	DarlaMeow	8
96	sp00ky_ghost977	8
96	MyNamaSheff	8
100	SquadMonster	7
100	thescout7	7
100	RobotMinion101	7
100	StinkyDiplomat	7
100	Myntsys	7
100	__tomato	7
100	xzvu	7
100	cichy096	7
108	Mr_Byzantine	6
108	Frozil20	6
108	Alteriity	6
108	Arceus1975	6
108	Snowflowe	6
108	KeruNatsema	6
108	Xclax101	6
115	ECstardust	5
115	T045RTY	5
115	Smashic	5
115	Winklepicker279	5
115	hanaryheatwave	5
115	EveryonesUncle	5
115	Deathkob	5
115	Spacewardharpy7	5
115	layabout100	5
115	SammiWolfGirl	5
125	MuffinManzz	4
125	hm947	4
125	CarltheCuck	4
125	Skylord_Luke	4
125	Racengan	4
125	Kyrum2169	4
125	SpacesickPrism	4
125	skrongus	4
133	SaucyDark	3
133	Incinere	3
133	Reamdin	3
133	Crowman1	3
133	12Magner05	3
133	catandmoose	3
133	TheDiamondCG	3
133	Kamflame10	3
133	NotKaden_	3
133	TheDankPlatypus	3
133	Jackattack53	3
133	thewindmillman	3
133	Rocco_Lane	3
133	Rebytre	3
133	epiksk8erduck	3
133	wirelesstree	3
133	WyngGoy	3
133	_Mythic____	3
133	SSytex_X	3
133	Pundehoo	3
133	Njensen7	3
133	PlasticOtari	3
155	Krasnal1337	2
155	Groovy_MoonBird	2
155	I_Am_Mushkin	2
155	TooManyDuck	2
155	Natty	2
155	TheFlfthHorseman	2
155	CliffEmAll	2
155	m_be9	2
155	SteveCraftBlocks	2
155	set67	2
155	groggregg42	2
155	Mookle96	2
155	LeauVox4921	2
155	shadowthemonkey	2
155	pappaberg	2
155	bearlystraight	2
155	Drewen24	2
155	NomadicRobin_	2
155	audiocracked	2
155	Leithz6	2
155	MineMaster0012	2
155	UCP_TheKingK	2
155	thedhub	2
155	lcvezra	2
155	Luigipunch989	2
155	jcool7	2
155	Kubeusz2010	2
155	Ezekson	2
155	Quotary	2
155	BreadBacon	2
155	remmisrat	2
186	heysushii	1
186	JohnnyFyes	1
186	CloroxBleach385	1
186	soundad	1
186	KarlKaek	1
186	gren_ben	1
186	_Razaria	1
186	tsohomie	1
186	Bowba123	1
186	Ganjier	1
186	Euclidoris	1
186	Mercadies	1
186	NieToksikpl	1
186	jushykins	1
186	Tiberonus	1
186	AdvertisingMerc	1
186	rebichuu	1
186	r123moore	1
186	arcanemagic	1
186	AMOTOS_LASODEMIA	1
186	thatbeanyboi	1
186	Lil_Breadboy	1
186	Jonafrog99	1
186	Chromary	1
186	andy_rex	1
186	_Boipl_	1
186	CrateOfBoxes	1
186	Hoid_the_Roamer	1
186	oscminus	1
186	Lord_Jord	1
186	Fuhrer_Teemo	1
186	rotten_mango	1
186	KlausVonStiglitz	1
186	lillips	1
186	jacobsoy	1
186	Lekol	1
186	claivin	1
186	Quaintster	1
186	MAns_44	1
186	Nycteus_	1
186	censorsheep	1
186	Steve897	1
186	Groundler	1
186	SkateboardR6	1
186	MovingFish7	1
186	Seashimi	1
186	teakings	1
186	Conrad139	1
186	StarCookiees_	1
186	_JrTurtle_	1
186	CalebDHawk	1
186	TheBananaKat	1
186	Nicserso	1
186	UrbanPlanningEx	1
186	vandmanden	1
186	TechnoNinja64	1
186	calamariclam_I	1
186	DkansK	1
