rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	786
2	Mahoose	375
3	Lez_	322
4	kekhon	186
5	burbankbuilder28	142
6	TheShyPig	130
7	fluddd	117
8	rarrq	110
9	Eczbek	102
10	Maenara	100
11	lordpipe	96
12	luseis	89
13	PigDab	88
14	RoofTyler	79
15	Historical_Sand	75
15	Eraxa	75
17	binman420	66
18	FreakGenius	60
19	joethahobo	56
20	Hyp3rion_	53
21	TheSecondLord	52
21	MattieHD	52
23	ShedJr_	50
24	500am	49
25	titanlax	47
25	Legendosh	47
27	Kowcio_	45
28	pintsizedrogue	43
29	ConnorDanky_	41
30	xolstoi	40
31	Onennon	36
31	Mattesco	36
33	Kakolbus	34
33	Werbe	34
33	RealGroot	34
36	Smoke____	32
37	EMC_	31
37	Blackberry1310	31
37	EcksD	31
37	Jimb0nat0r	31
41	Fildyr	30
41	Hermanni__	30
43	MakeHistory157	29
43	Soplight	29
45	HellsSponge	27
45	Blu3beast	27
47	eitanzaki	26
47	Kynigito	26
47	Sral7	26
50	BobDeBouwer1337	24
50	ProfessorBee	24
50	_Dean_123	24
50	Di_infiri	24
50	SingedBread	24
50	Winston_Ingram	24
50	Steelynan	24
57	Cryptacity	22
57	Blaiku	22
59	AlexxO_o	20
59	Akoot_	20
61	6king6colt6	19
61	YungMaki	19
61	Enderxz3	19
64	teslawolf38	18
64	lorpus	18
66	Optiprimus	17
67	ImpavidArcher	16
67	KingMatthew506	16
69	Merv__	15
69	Huwulling	15
69	LexMakesHistory	15
72	Touched_Bread	14
72	SuperPooch06	14
72	TheTommyGun63	14
72	tsitrawhy	14
76	LAVA129	13
76	_Karmaa	13
78	MrExplorer	12
78	xxPipperDipperxx	12
78	Stiar	12
78	noam464	12
78	gabriels543	12
78	Inbefour	12
78	jnp_gaming	12
85	FelixPSY375	11
86	PazinGaming	9
86	2Stout	9
86	SaintJosie	9
86	MyNameIsDakar	9
86	BlankityMcBlank	9
91	ApophisNova	8
91	DarlaMeow	8
91	sp00ky_ghost977	8
91	MyNamaSheff	8
95	SquadMonster	7
95	thescout7	7
95	RobotMinion101	7
95	StinkyDiplomat	7
95	__tomato	7
95	xzvu	7
95	cichy096	7
102	Frozil20	6
102	Alteriity	6
102	Arceus1975	6
102	Snowflowe	6
102	KeruNatsema	6
102	Xclax101	6
108	T045RTY	5
108	Smashic	5
108	Winklepicker279	5
108	Deathkob	5
108	Spacewardharpy7	5
108	layabout100	5
108	SammiWolfGirl	5
115	MuffinManzz	4
115	hm947	4
115	Fullut	4
115	CarltheCuck	4
115	Skylord_Luke	4
115	Racengan	4
115	Kyrum2169	4
115	SpacesickPrism	4
115	bladeefan2009	4
124	SaucyDark	3
124	Incinere	3
124	Reamdin	3
124	Crowman1	3
124	catandmoose	3
124	TheDiamondCG	3
124	Kamflame10	3
124	NotKaden_	3
124	TheDankPlatypus	3
124	thewindmillman	3
124	Rocco_Lane	3
124	Rebytre	3
124	epiksk8erduck	3
124	wirelesstree	3
124	WyngGoy	3
124	SSytex_X	3
124	Pundehoo	3
124	Njensen7	3
124	PlasticOtari	3
143	Krasnal1337	2
143	Groovy_MoonBird	2
143	Mr_Byzantine	2
143	I_Am_Mushkin	2
143	TooManyDuck	2
143	Natty	2
143	jessewegottacook	2
143	TheFlfthHorseman	2
143	CliffEmAll	2
143	m_be9	2
143	SteveCraftBlocks	2
143	set67	2
143	groggregg42	2
143	Mookle96	2
143	LeauVox4921	2
143	Jackattack53	2
143	pappaberg	2
143	bearlystraight	2
143	Drewen24	2
143	NomadicRobin_	2
143	audiocracked	2
143	Leithz6	2
143	MineMaster0012	2
143	UCP_TheKingK	2
143	thedhub	2
143	lcvezra	2
143	Luigipunch989	2
143	jcool7	2
143	Kubeusz2010	2
143	Ezekson	2
143	Quotary	2
143	BreadBacon	2
143	remmisrat	2
176	k_ce	1
176	heysushii	1
176	JohnnyFyes	1
176	CloroxBleach385	1
176	soundad	1
176	KarlKaek	1
176	gren_ben	1
176	_Razaria	1
176	tsohomie	1
176	Bowba123	1
176	Ganjier	1
176	Euclidoris	1
176	Mercadies	1
176	NieToksikpl	1
176	jushykins	1
176	Ardennes	1
176	AdvertisingMerc	1
176	rebichuu	1
176	r123moore	1
176	arcanemagic	1
176	Lil_Breadboy	1
176	Jonafrog99	1
176	Chromary	1
176	andy_rex	1
176	_Boipl_	1
176	CrateOfBoxes	1
176	Krowuss	1
176	Hoid_the_Roamer	1
176	Lord_Jord	1
176	Fuhrer_Teemo	1
176	rotten_mango	1
176	KlausVonStiglitz	1
176	lillips	1
176	jacobsoy	1
176	Lekol	1
176	claivin	1
176	Quaintster	1
176	MAns_44	1
176	Nycteus_	1
176	censorsheep	1
176	GoofySilly	1
176	Groundler	1
176	SkateboardR6	1
176	MovingFish7	1
176	Seashimi	1
176	teakings	1
176	Conrad139	1
176	_JrTurtle_	1
176	CalebDHawk	1
176	Nicserso	1
176	UrbanPlanningEx	1
176	vandmanden	1
176	TechnoNinja64	1
176	calamariclam_I	1
176	DkansK	1
