rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	812
2	Mahoose	376
3	Lez_	337
4	luseis	188
5	kekhon	186
6	burbankbuilder28	142
7	TheShyPig	130
8	fluddd	117
9	rarrq	110
10	Eczbek	102
11	Maenara	100
12	lordpipe	96
13	Manaateee	92
14	PigDab	88
15	Historical_Sand	75
15	Eraxa	75
17	LeonelSalamanca	66
18	FreakGenius	60
19	joethahobo	56
19	Hyp3rion_	56
21	Mattesco	55
22	TheSecondLord	52
22	MattieHD	52
22	Jimb0nat0r	52
25	ShedJr_	50
26	pintsizedrogue	49
26	500am	49
28	titanlax	47
28	Legendosh	47
30	Kakolbus	45
30	Kowcio_	45
32	ConnorDanky_	41
33	xolstoi	40
34	Onennon	36
35	Werbe	34
35	Segotep999	34
37	AdmiralSmoke	32
38	EMC_	31
38	Blackberry1310	31
38	EcksD	31
41	Fildyr	30
41	Hermanni__	30
43	MakeHistory157	29
43	Soplight	29
45	HellsSponge	27
45	Blu3beast	27
47	eitanzaki	26
47	Kynigito	26
47	Sral7	26
50	BobDeBouwer1337	24
50	ProfessorBee	24
50	_Dean_123	24
50	Di_infiri	24
50	SingedBread	24
50	Winston_Ingram	24
50	Steelynan	24
57	Cryptacity	22
57	Blaiku	22
59	AlexxO_o	20
59	Akoot_	20
61	6king6colt6	19
61	YungMaki	19
61	Enderxz3	19
64	teslawolf38	18
64	lorpus	18
66	Optiprimus	17
67	ImpavidArcher	16
67	KingMatthew506	16
69	Merv__	15
69	Huwulling	15
69	LexMakesHistory	15
72	Touched_Bread	14
72	SuperPooch06	14
72	TheTommyGun63	14
72	tsitrawhy	14
76	Apollo_993	13
76	PazinGaming	13
76	LAVA129	13
76	_Karmaa	13
80	MrExplorer	12
80	xxPipperDipperxx	12
80	Stiar	12
80	noam464	12
80	yheece	12
80	Inbefour	12
80	jnp_gaming	12
87	FelixPSY375	11
88	2Stout	9
88	SaintJosie	9
88	Dakar_	9
88	BlankityMcBlank	9
92	ApophisNova	8
92	DarlaMeow	8
92	sp00ky_ghost977	8
92	MyNamaSheff	8
96	SquadMonster	7
96	thescout7	7
96	RobotMinion101	7
96	StinkyDiplomat	7
96	__tomato	7
96	xzvu	7
96	cichy096	7
103	Frozil20	6
103	Alteriity	6
103	Arceus1975	6
103	Snowflowe	6
103	KeruNatsema	6
103	Xclax101	6
109	T045RTY	5
109	Smashic	5
109	Winklepicker279	5
109	Krowuss	5
109	Deathkob	5
109	Spacewardharpy7	5
109	layabout100	5
109	SammiWolfGirl	5
117	MuffinManzz	4
117	hm947	4
117	Fullut	4
117	CarltheCuck	4
117	Skylord_Luke	4
117	Racengan	4
117	Kyrum2169	4
117	SpacesickPrism	4
117	skrongus	4
126	k_ce	3
126	SaucyDark	3
126	Incinere	3
126	Reamdin	3
126	Crowman1	3
126	catandmoose	3
126	TheDiamondCG	3
126	Kamflame10	3
126	NotKaden_	3
126	TheDankPlatypus	3
126	thewindmillman	3
126	Rocco_Lane	3
126	Rebytre	3
126	epiksk8erduck	3
126	wirelesstree	3
126	WyngGoy	3
126	SSytex_X	3
126	Pundehoo	3
126	Njensen7	3
126	PlasticOtari	3
146	Krasnal1337	2
146	Groovy_MoonBird	2
146	Mr_Byzantine	2
146	I_Am_Mushkin	2
146	TooManyDuck	2
146	Natty	2
146	jessewegottacook	2
146	TheFlfthHorseman	2
146	CliffEmAll	2
146	m_be9	2
146	SteveCraftBlocks	2
146	set67	2
146	groggregg42	2
146	Mookle96	2
146	LeauVox4921	2
146	shadowthemonkey	2
146	Jackattack53	2
146	pappaberg	2
146	bearlystraight	2
146	Drewen24	2
146	NomadicRobin_	2
146	audiocracked	2
146	Leithz6	2
146	MineMaster0012	2
146	UCP_TheKingK	2
146	thedhub	2
146	lcvezra	2
146	Luigipunch989	2
146	jcool7	2
146	Kubeusz2010	2
146	Ezekson	2
146	Quotary	2
146	BreadBacon	2
146	remmisrat	2
180	heysushii	1
180	JohnnyFyes	1
180	CloroxBleach385	1
180	soundad	1
180	ECstardust	1
180	KarlKaek	1
180	gren_ben	1
180	_Razaria	1
180	tsohomie	1
180	Bowba123	1
180	Ganjier	1
180	Euclidoris	1
180	Mercadies	1
180	NieToksikpl	1
180	jushykins	1
180	Tiberonus	1
180	AdvertisingMerc	1
180	rebichuu	1
180	r123moore	1
180	arcanemagic	1
180	Lil_Breadboy	1
180	Jonafrog99	1
180	Chromary	1
180	andy_rex	1
180	_Boipl_	1
180	CrateOfBoxes	1
180	Hoid_the_Roamer	1
180	oscminus	1
180	Lord_Jord	1
180	Fuhrer_Teemo	1
180	rotten_mango	1
180	KlausVonStiglitz	1
180	lillips	1
180	jacobsoy	1
180	Lekol	1
180	claivin	1
180	Quaintster	1
180	MAns_44	1
180	Nycteus_	1
180	censorsheep	1
180	Steve897	1
180	Groundler	1
180	SkateboardR6	1
180	MovingFish7	1
180	Seashimi	1
180	teakings	1
180	Conrad139	1
180	_JrTurtle_	1
180	CalebDHawk	1
180	Nicserso	1
180	UrbanPlanningEx	1
180	vandmanden	1
180	TechnoNinja64	1
180	calamariclam_I	1
180	DkansK	1
