rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	817
2	Mahoose	377
3	Lez_	347
4	luseis	190
5	kekhon	186
6	burbankbuilder28	142
7	TheShyPig	130
8	Mattesco	123
9	fluddd	117
10	rarrq	110
11	Eczbek	102
12	Maenara	100
13	lordpipe	98
14	Manaateee	95
15	PigDab	88
16	Kakolbus	81
17	Jimb0nat0r	80
18	Historical_Sand	75
18	Eraxa	75
20	Hyp3rion_	72
21	LeonelSalamanca	66
22	FreakGenius	60
23	joethahobo	56
24	TheSecondLord	53
25	MattieHD	52
26	pintsizedrogue	50
26	ShedJr_	50
28	500am	49
29	titanlax	47
29	Legendosh	47
31	Kowcio_	46
32	ConnorDanky_	41
33	xolstoi	40
34	Onennon	36
35	jessewegottacook	34
35	Werbe	34
35	Segotep999	34
38	PazinGaming	33
39	AdmiralSmoke	32
40	EMC_	31
40	Blackberry1310	31
40	EcksD	31
43	Fildyr	30
43	Hermanni__	30
45	MakeHistory157	29
45	Soplight	29
47	Krowuss	28
48	HellsSponge	27
48	Blu3beast	27
50	eitanzaki	26
50	Kynigito	26
50	Sral7	26
53	BobDeBouwer1337	24
53	ProfessorBee	24
53	_Dean_123	24
53	Di_infiri	24
53	SingedBread	24
53	Winston_Ingram	24
53	Steelynan	24
60	Cryptacity	22
60	Blaiku	22
62	Fullut	21
62	AlexxO_o	21
64	Akoot_	20
65	6king6colt6	19
65	YungMaki	19
65	Enderxz3	19
68	teslawolf38	18
68	lorpus	18
70	Optiprimus	17
71	ImpavidArcher	16
71	KingMatthew506	16
73	Merv__	15
73	Huwulling	15
73	LexMakesHistory	15
76	Touched_Bread	14
76	SuperPooch06	14
76	TheTommyGun63	14
76	tsitrawhy	14
80	Apollo_993	13
80	LAVA129	13
80	_Karmaa	13
83	MrExplorer	12
83	xxPipperDipperxx	12
83	Stiar	12
83	noam464	12
83	yheece	12
83	Inbefour	12
83	jnp_gaming	12
90	FelixPSY375	11
91	k_ce	9
91	Saucepeh	9
91	2Stout	9
91	Dakar_	9
91	BlankityMcBlank	9
96	ApophisNova	8
96	DarlaMeow	8
96	sp00ky_ghost977	8
96	MyNamaSheff	8
100	SquadMonster	7
100	thescout7	7
100	RobotMinion101	7
100	StinkyDiplomat	7
100	__tomato	7
100	xzvu	7
100	cichy096	7
107	Frozil20	6
107	Alteriity	6
107	Arceus1975	6
107	Snowflowe	6
107	KeruNatsema	6
107	Xclax101	6
113	Mr_Byzantine	5
113	ECstardust	5
113	T045RTY	5
113	Smashic	5
113	Winklepicker279	5
113	hanaryheatwave	5
113	Deathkob	5
113	Spacewardharpy7	5
113	layabout100	5
113	SammiWolfGirl	5
123	MuffinManzz	4
123	hm947	4
123	CarltheCuck	4
123	Skylord_Luke	4
123	Racengan	4
123	Kyrum2169	4
123	SpacesickPrism	4
123	skrongus	4
131	SaucyDark	3
131	Incinere	3
131	Reamdin	3
131	Crowman1	3
131	12Magner05	3
131	catandmoose	3
131	TheDiamondCG	3
131	Kamflame10	3
131	NotKaden_	3
131	TheDankPlatypus	3
131	thewindmillman	3
131	Rocco_Lane	3
131	Rebytre	3
131	epiksk8erduck	3
131	wirelesstree	3
131	WyngGoy	3
131	SSytex_X	3
131	Pundehoo	3
131	Njensen7	3
131	PlasticOtari	3
151	Krasnal1337	2
151	Groovy_MoonBird	2
151	I_Am_Mushkin	2
151	TooManyDuck	2
151	Natty	2
151	TheFlfthHorseman	2
151	CliffEmAll	2
151	m_be9	2
151	SteveCraftBlocks	2
151	set67	2
151	groggregg42	2
151	Mookle96	2
151	LeauVox4921	2
151	shadowthemonkey	2
151	Jackattack53	2
151	pappaberg	2
151	bearlystraight	2
151	Drewen24	2
151	NomadicRobin_	2
151	audiocracked	2
151	Leithz6	2
151	MineMaster0012	2
151	UCP_TheKingK	2
151	thedhub	2
151	lcvezra	2
151	Luigipunch989	2
151	jcool7	2
151	Kubeusz2010	2
151	Ezekson	2
151	Quotary	2
151	BreadBacon	2
151	remmisrat	2
183	heysushii	1
183	JohnnyFyes	1
183	CloroxBleach385	1
183	soundad	1
183	KarlKaek	1
183	gren_ben	1
183	_Razaria	1
183	tsohomie	1
183	Bowba123	1
183	Ganjier	1
183	Euclidoris	1
183	Mercadies	1
183	NieToksikpl	1
183	jushykins	1
183	Tiberonus	1
183	AdvertisingMerc	1
183	rebichuu	1
183	r123moore	1
183	arcanemagic	1
183	AMOTOS_LASODEMIA	1
183	thatbeanyboi	1
183	Lil_Breadboy	1
183	Jonafrog99	1
183	Chromary	1
183	andy_rex	1
183	_Boipl_	1
183	CrateOfBoxes	1
183	Hoid_the_Roamer	1
183	oscminus	1
183	Lord_Jord	1
183	Fuhrer_Teemo	1
183	rotten_mango	1
183	KlausVonStiglitz	1
183	lillips	1
183	jacobsoy	1
183	Lekol	1
183	claivin	1
183	Quaintster	1
183	MAns_44	1
183	Nycteus_	1
183	censorsheep	1
183	Steve897	1
183	Groundler	1
183	SkateboardR6	1
183	MovingFish7	1
183	Seashimi	1
183	teakings	1
183	Conrad139	1
183	_JrTurtle_	1
183	CalebDHawk	1
183	TheBananaKat	1
183	Nicserso	1
183	UrbanPlanningEx	1
183	vandmanden	1
183	TechnoNinja64	1
183	calamariclam_I	1
183	DkansK	1
