rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	772
2	Mahoose	375
3	Lez_	246
4	kekhon	186
5	burbankbuilder28	142
6	TheShyPig	130
7	fluddd	117
8	rarrq	110
9	Eczbek	102
10	Maenara	100
11	lordpipe	96
12	PigDab	88
13	Historical_Sand	75
13	Eraxa	75
15	luseis	74
16	binman420	66
17	FreakGenius	60
18	joethahobo	56
19	Hyp3rion_	53
20	TheSecondLord	52
20	MattieHD	52
22	ShedJr_	50
23	500am	49
24	titanlax	47
24	Legendosh	47
26	pintsizedrogue	41
26	RoofTyler	41
26	ConnorDanky_	41
29	Kowcio_	40
29	xolstoi	40
31	Onennon	36
32	Mattesco	35
33	Kakolbus	34
33	Werbe	34
35	Smoke____	32
36	EMC_	31
36	Blackberry1310	31
36	EcksD	31
36	Jimb0nat0r	31
40	Fildyr	30
40	Hermanni__	30
42	MakeHistory157	29
42	Soplight	29
44	HellsSponge	27
44	Blu3beast	27
46	eitanzaki	26
46	Kynigito	26
46	Sral7	26
49	BobDeBouwer1337	24
49	ProfessorBee	24
49	_Dean_123	24
49	Di_infiri	24
49	SingedBread	24
49	Winston_Ingram	24
49	Steelynan	24
56	Cryptacity	22
56	Blaiku	22
58	AlexxO_o	20
58	Akoot_	20
60	6king6colt6	19
60	YungMaki	19
60	Enderxz3	19
63	teslawolf38	18
63	lorpus	18
65	Optiprimus	17
66	ImpavidArcher	16
66	KingMatthew506	16
68	Merv__	15
68	LexMakesHistory	15
70	Touched_Bread	14
70	SuperPooch06	14
70	TheTommyGun63	14
70	tsitrawhy	14
74	Huwulling	13
74	LAVA129	13
74	_Karmaa	13
77	MrExplorer	12
77	xxPipperDipperxx	12
77	Stiar	12
77	noam464	12
77	gabriels543	12
77	Inbefour	12
77	jnp_gaming	12
84	FelixPSY375	11
85	PazinGaming	9
85	2Stout	9
85	SaintJosie	9
85	MyNameIsDakar	9
85	BlankityMcBlank	9
90	ApophisNova	8
90	DarlaMeow	8
90	sp00ky_ghost977	8
90	MyNamaSheff	8
94	SquadMonster	7
94	thescout7	7
94	RobotMinion101	7
94	StinkyDiplomat	7
94	__tomato	7
94	xzvu	7
94	cichy096	7
101	Frozil20	6
101	Alteriity	6
101	Arceus1975	6
101	Snowflowe	6
101	KeruNatsema	6
101	Xclax101	6
107	T045RTY	5
107	Smashic	5
107	Winklepicker279	5
107	Deathkob	5
107	Spacewardharpy7	5
107	layabout100	5
107	SammiWolfGirl	5
114	MuffinManzz	4
114	hm947	4
114	Fullut	4
114	CarltheCuck	4
114	Skylord_Luke	4
114	Racengan	4
114	Kyrum2169	4
114	bladeefan2009	4
122	SaucyDark	3
122	Incinere	3
122	Reamdin	3
122	catandmoose	3
122	TheDiamondCG	3
122	Kamflame10	3
122	NotKaden_	3
122	TheDankPlatypus	3
122	thewindmillman	3
122	Rocco_Lane	3
122	Rebytre	3
122	epiksk8erduck	3
122	wirelesstree	3
122	WyngGoy	3
122	SSytex_X	3
122	Pundehoo	3
122	Njensen7	3
122	PlasticOtari	3
140	Krasnal1337	2
140	Groovy_MoonBird	2
140	Mr_Byzantine	2
140	I_Am_Mushkin	2
140	TooManyDuck	2
140	Natty	2
140	jessewegottacook	2
140	TheFlfthHorseman	2
140	CliffEmAll	2
140	m_be9	2
140	SteveCraftBlocks	2
140	set67	2
140	groggregg42	2
140	Mookle96	2
140	LeauVox4921	2
140	Jackattack53	2
140	pappaberg	2
140	bearlystraight	2
140	Drewen24	2
140	NomadicRobin_	2
140	audiocracked	2
140	Leithz6	2
140	MineMaster0012	2
140	UCP_TheKingK	2
140	thedhub	2
140	lcvezra	2
140	Luigipunch989	2
140	jcool7	2
140	Kubeusz2010	2
140	Ezekson	2
140	Quotary	2
140	BreadBacon	2
140	remmisrat	2
173	heysushii	1
173	JohnnyFyes	1
173	CloroxBleach385	1
173	soundad	1
173	KarlKaek	1
173	gren_ben	1
173	_Razaria	1
173	tsohomie	1
173	Bowba123	1
173	Ganjier	1
173	Euclidoris	1
173	Mercadies	1
173	NieToksikpl	1
173	jushykins	1
173	Ardennes	1
173	AdvertisingMerc	1
173	rebichuu	1
173	r123moore	1
173	arcanemagic	1
173	Lil_Breadboy	1
173	Jonafrog99	1
173	Chromary	1
173	andy_rex	1
173	_Boipl_	1
173	CrateOfBoxes	1
173	Hoid_the_Roamer	1
173	Lord_Jord	1
173	Fuhrer_Teemo	1
173	rotten_mango	1
173	KlausVonStiglitz	1
173	lillips	1
173	jacobsoy	1
173	Lekol	1
173	claivin	1
173	Quaintster	1
173	MAns_44	1
173	Nycteus_	1
173	censorsheep	1
173	GoofySilly	1
173	Groundler	1
173	SkateboardR6	1
173	MovingFish7	1
173	Seashimi	1
173	teakings	1
173	Conrad139	1
173	_JrTurtle_	1
173	SpacesickPrism	1
173	CalebDHawk	1
173	Nicserso	1
173	UrbanPlanningEx	1
173	vandmanden	1
173	TechnoNinja64	1
173	calamariclam_I	1
173	DkansK	1
