rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	717
2	Mahoose	353
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	Hyp3rion_	51
17	ShedJr_	50
17	TheSecondLord	50
17	MattieHD	50
20	500am	49
21	titanlax	47
21	Legendosh	47
23	oxfordschool	41
24	EcksDofficial	40
25	pintsizedrogue	36
25	Onennon	36
27	Jiminie	35
28	Werbe	34
29	Smoke____	32
30	Blackberry1310	31
30	EcksD	31
32	EMC_	30
32	Fildyr	30
32	Hermanni__	30
35	MakeHistory157	29
35	Soplight	29
37	HellsSponge	27
37	Blu3beast	27
39	eitanzaki	26
39	Kynigito	26
39	Sral7	26
42	Mattesco	25
43	BobDeBouwer1337	24
43	ProfessorBee	24
43	_Dean_123	24
43	Di_infiri	24
43	SingedBread	24
43	Winston_Ingram	24
43	Steelynan	24
50	Cryptacity	22
50	Blaiku	22
52	Akoot_	20
53	6king6colt6	19
53	YungMaki	19
53	Enderslayerxz3	19
56	egglapras	18
57	teslawolf38	17
57	Optiprimus	17
59	ImpavidArcher	16
59	KingMatthew506	16
61	LexMakesHistory	15
62	Touched_Bread	14
62	SuperPooch06	14
62	TheTommyGun63	14
62	tsitrawhy	14
66	Merv__	13
66	LAVA129	13
66	_Karmaa	13
69	MrExplorer	12
69	xxPipperDipperxx	12
69	Stiar	12
69	noam464	12
69	gabriels543	12
69	Inbefour	12
69	jnp_gaming	12
76	FelixPSY375	11
77	2Stout	9
77	RodSerlingCringe	9
77	MyNameIsDakar	9
77	BlankityMcBlank	9
81	ApophisNova	8
81	DarlaMeow	8
81	sp00ky_ghost977	8
81	MyNamaSheff	8
85	SquadMonster	7
85	thescout7	7
85	RobotMinion101	7
85	StinkyDiplomat	7
85	__tomato	7
85	stahouo	7
85	cichy096	7
92	Arceus1975	6
92	Snowflowe	6
92	KeruNatsema	6
92	Frozil12	6
92	Xclax101	6
97	T045RTY	5
97	Winklepicker279	5
97	Deathkob	5
97	Spacewardharpy7	5
97	layabout100	5
97	SammiWolfGirl	5
103	hm947	4
103	Fullut	4
103	CarltheCuck	4
103	Skylord_Luke	4
103	Racengan	4
103	Kyrum2169	4
103	kinas45y5	4
110	SaucyDark	3
110	Incinere	3
110	Reamdin	3
110	TheDiamondCG	3
110	Kamflame10	3
110	NotKaden_	3
110	TheDankPlatypus	3
110	thewindmillman	3
110	Rocco_Lane	3
110	Rebytre	3
110	epiksk8erduck	3
110	wirelesstree	3
110	WyngGoy	3
110	SSytex_X	3
110	Njensen7	3
110	PlasticOtari	3
126	Krasnal1337	2
126	Groovy_MoonBird	2
126	I_Am_Mushkin	2
126	TooManyDuck	2
126	Natty	2
126	TheFlfthHorseman	2
126	CliffEmAll	2
126	m_be9	2
126	SteveCraftBlocks	2
126	set67	2
126	groggregg42	2
126	Mookle96	2
126	LeauVox4921	2
126	Jackattack53	2
126	pappaberg	2
126	Drewen24	2
126	NomadicRobin_	2
126	audiocracked	2
126	Leithz6	2
126	thedhub	2
126	lcvezra	2
126	Luigipunch989	2
126	jcool7	2
126	Kubeusz2010	2
126	Ezekson	2
126	Quotary	2
126	BreadBacon	2
126	remmisrat	2
154	heysushii	1
154	JohnnyFyes	1
154	strongman951753	1
154	soundad	1
154	KarlKaek	1
154	error10101	1
154	_Razar	1
154	tsohomie	1
154	Bowba123	1
154	Ganjier	1
154	Euclidoris	1
154	Mercadies	1
154	NieToksikpl	1
154	jushykins	1
154	Ardennes	1
154	AdvertisingMerc	1
154	Smashic	1
154	r123moore	1
154	arcanemagic	1
154	Lil_Breadboy	1
154	Chromary	1
154	andy_rex	1
154	_Boipl_	1
154	CrateOfBoxes	1
154	Hoid_the_Roamer	1
154	Lord_Jord	1
154	Fuhrer_Teemo	1
154	rotten_mango	1
154	KlausVonStiglitz	1
154	lillips	1
154	jacobsoy	1
154	CookTheChef3	1
154	claivin	1
154	Quaintster	1
154	Nycteus_	1
154	censorsheep	1
154	Steven1282598	1
154	Groundler	1
154	SkateboardR6	1
154	MovingFish7	1
154	Seashimi	1
154	teakings	1
154	Conrad139	1
154	_JrTurtle_	1
154	CalebDHawk	1
154	Nicserso	1
154	UrbanPlanner1978	1
154	vandmanden	1
154	TechnoNinja64	1
154	DkansK	1
