rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	812
2	Mahoose	377
3	Lez_	337
4	luseis	189
5	kekhon	186
6	burbankbuilder28	142
7	TheShyPig	130
8	fluddd	117
9	rarrq	110
10	Eczbek	102
11	Maenara	100
12	lordpipe	96
13	Manaateee	92
14	PigDab	88
15	Historical_Sand	75
15	Eraxa	75
17	LeonelSalamanca	66
18	Hyp3rion_	62
19	Mattesco	60
19	FreakGenius	60
21	joethahobo	56
21	Jimb0nat0r	56
23	TheSecondLord	52
23	MattieHD	52
25	pintsizedrogue	50
25	ShedJr_	50
27	500am	49
28	titanlax	47
28	Legendosh	47
30	Kakolbus	45
30	Kowcio_	45
32	ConnorDanky_	41
33	xolstoi	40
34	Onennon	36
35	Werbe	34
35	Segotep999	34
37	AdmiralSmoke	32
38	EMC_	31
38	Blackberry1310	31
38	EcksD	31
41	Fildyr	30
41	Hermanni__	30
43	MakeHistory157	29
43	Soplight	29
45	HellsSponge	27
45	Blu3beast	27
47	eitanzaki	26
47	Kynigito	26
47	Sral7	26
50	BobDeBouwer1337	24
50	ProfessorBee	24
50	_Dean_123	24
50	Di_infiri	24
50	SingedBread	24
50	Winston_Ingram	24
50	Steelynan	24
57	jessewegottacook	23
58	Cryptacity	22
58	Blaiku	22
60	PazinGaming	20
60	AlexxO_o	20
60	Akoot_	20
63	6king6colt6	19
63	YungMaki	19
63	Enderxz3	19
66	teslawolf38	18
66	lorpus	18
68	Optiprimus	17
69	ImpavidArcher	16
69	KingMatthew506	16
71	Merv__	15
71	Huwulling	15
71	LexMakesHistory	15
74	Touched_Bread	14
74	SuperPooch06	14
74	TheTommyGun63	14
74	tsitrawhy	14
78	Apollo_993	13
78	LAVA129	13
78	_Karmaa	13
81	MrExplorer	12
81	xxPipperDipperxx	12
81	Stiar	12
81	noam464	12
81	yheece	12
81	Inbefour	12
81	jnp_gaming	12
88	FelixPSY375	11
89	2Stout	9
89	SaintJosie	9
89	Dakar_	9
89	BlankityMcBlank	9
93	ApophisNova	8
93	DarlaMeow	8
93	sp00ky_ghost977	8
93	MyNamaSheff	8
97	SquadMonster	7
97	thescout7	7
97	RobotMinion101	7
97	StinkyDiplomat	7
97	__tomato	7
97	xzvu	7
97	cichy096	7
104	Frozil20	6
104	Alteriity	6
104	Arceus1975	6
104	Snowflowe	6
104	KeruNatsema	6
104	Xclax101	6
110	T045RTY	5
110	Smashic	5
110	Winklepicker279	5
110	Krowuss	5
110	Deathkob	5
110	Spacewardharpy7	5
110	layabout100	5
110	SammiWolfGirl	5
118	MuffinManzz	4
118	Mr_Byzantine	4
118	hm947	4
118	Fullut	4
118	CarltheCuck	4
118	Skylord_Luke	4
118	Racengan	4
118	Kyrum2169	4
118	SpacesickPrism	4
118	skrongus	4
128	k_ce	3
128	SaucyDark	3
128	Incinere	3
128	Reamdin	3
128	Crowman1	3
128	catandmoose	3
128	TheDiamondCG	3
128	Kamflame10	3
128	NotKaden_	3
128	TheDankPlatypus	3
128	thewindmillman	3
128	Rocco_Lane	3
128	Rebytre	3
128	epiksk8erduck	3
128	wirelesstree	3
128	WyngGoy	3
128	SSytex_X	3
128	Pundehoo	3
128	Njensen7	3
128	PlasticOtari	3
148	Krasnal1337	2
148	Groovy_MoonBird	2
148	I_Am_Mushkin	2
148	TooManyDuck	2
148	Natty	2
148	TheFlfthHorseman	2
148	CliffEmAll	2
148	m_be9	2
148	SteveCraftBlocks	2
148	set67	2
148	groggregg42	2
148	Mookle96	2
148	LeauVox4921	2
148	shadowthemonkey	2
148	Jackattack53	2
148	pappaberg	2
148	bearlystraight	2
148	Drewen24	2
148	NomadicRobin_	2
148	audiocracked	2
148	Leithz6	2
148	MineMaster0012	2
148	UCP_TheKingK	2
148	thedhub	2
148	lcvezra	2
148	Luigipunch989	2
148	jcool7	2
148	Kubeusz2010	2
148	Ezekson	2
148	Quotary	2
148	BreadBacon	2
148	remmisrat	2
180	heysushii	1
180	JohnnyFyes	1
180	CloroxBleach385	1
180	soundad	1
180	ECstardust	1
180	KarlKaek	1
180	gren_ben	1
180	_Razaria	1
180	tsohomie	1
180	Bowba123	1
180	Ganjier	1
180	Euclidoris	1
180	Mercadies	1
180	NieToksikpl	1
180	jushykins	1
180	Tiberonus	1
180	AdvertisingMerc	1
180	rebichuu	1
180	r123moore	1
180	arcanemagic	1
180	Lil_Breadboy	1
180	Jonafrog99	1
180	Chromary	1
180	hanaryheatwave	1
180	andy_rex	1
180	_Boipl_	1
180	CrateOfBoxes	1
180	Hoid_the_Roamer	1
180	oscminus	1
180	Lord_Jord	1
180	Fuhrer_Teemo	1
180	rotten_mango	1
180	KlausVonStiglitz	1
180	lillips	1
180	jacobsoy	1
180	Lekol	1
180	claivin	1
180	Quaintster	1
180	MAns_44	1
180	Nycteus_	1
180	censorsheep	1
180	Steve897	1
180	Groundler	1
180	SkateboardR6	1
180	MovingFish7	1
180	Seashimi	1
180	teakings	1
180	Conrad139	1
180	_JrTurtle_	1
180	CalebDHawk	1
180	Nicserso	1
180	UrbanPlanningEx	1
180	vandmanden	1
180	TechnoNinja64	1
180	calamariclam_I	1
180	DkansK	1
