rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	719
2	Mahoose	361
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	Hyp3rion_	53
17	ShedJr_	50
17	TheSecondLord	50
17	MattieHD	50
20	500am	49
21	Jiminie	48
22	titanlax	47
22	Legendosh	47
24	oxfordschool	41
25	EcksDofficial	40
26	pintsizedrogue	36
26	Onennon	36
28	Werbe	34
29	Smoke____	32
30	EMC_	31
30	Blackberry1310	31
30	EcksD	31
33	Fildyr	30
33	Hermanni__	30
35	MakeHistory157	29
35	Soplight	29
37	HellsSponge	27
37	Blu3beast	27
39	eitanzaki	26
39	Kynigito	26
39	Sral7	26
42	Mattesco	25
43	BobDeBouwer1337	24
43	ProfessorBee	24
43	_Dean_123	24
43	Di_infiri	24
43	SingedBread	24
43	Winston_Ingram	24
43	Steelynan	24
50	Cryptacity	22
50	Blaiku	22
52	AlexxO_o	20
52	Akoot_	20
54	6king6colt6	19
54	YungMaki	19
54	Enderslayerxz3	19
57	egglapras	18
58	teslawolf38	17
58	Optiprimus	17
60	ImpavidArcher	16
60	KingMatthew506	16
62	LexMakesHistory	15
63	Touched_Bread	14
63	SuperPooch06	14
63	TheTommyGun63	14
63	tsitrawhy	14
67	Merv__	13
67	LAVA129	13
67	_Karmaa	13
70	MrExplorer	12
70	xxPipperDipperxx	12
70	Stiar	12
70	noam464	12
70	gabriels543	12
70	Inbefour	12
70	jnp_gaming	12
77	FelixPSY375	11
78	PazinGaming	9
78	2Stout	9
78	RodSerlingCringe	9
78	MyNameIsDakar	9
78	BlankityMcBlank	9
83	ApophisNova	8
83	DarlaMeow	8
83	sp00ky_ghost977	8
83	MyNamaSheff	8
87	SquadMonster	7
87	thescout7	7
87	RobotMinion101	7
87	StinkyDiplomat	7
87	__tomato	7
87	stahouo	7
87	cichy096	7
94	Frozil20	6
94	Alteriity	6
94	Arceus1975	6
94	Snowflowe	6
94	KeruNatsema	6
94	Xclax101	6
100	T045RTY	5
100	Winklepicker279	5
100	Deathkob	5
100	Spacewardharpy7	5
100	layabout100	5
100	SammiWolfGirl	5
106	hm947	4
106	Fullut	4
106	CarltheCuck	4
106	Skylord_Luke	4
106	Racengan	4
106	Kyrum2169	4
106	kinas45y5	4
113	SaucyDark	3
113	Incinere	3
113	Reamdin	3
113	TheDiamondCG	3
113	Kamflame10	3
113	NotKaden_	3
113	TheDankPlatypus	3
113	thewindmillman	3
113	Rocco_Lane	3
113	Rebytre	3
113	epiksk8erduck	3
113	wirelesstree	3
113	WyngGoy	3
113	Kowcio_	3
113	SSytex_X	3
113	Njensen7	3
113	PlasticOtari	3
130	Krasnal1337	2
130	Groovy_MoonBird	2
130	I_Am_Mushkin	2
130	TooManyDuck	2
130	Natty	2
130	jessewegottacook	2
130	TheFlfthHorseman	2
130	CliffEmAll	2
130	m_be9	2
130	SteveCraftBlocks	2
130	set67	2
130	groggregg42	2
130	Mookle96	2
130	LeauVox4921	2
130	Jackattack53	2
130	pappaberg	2
130	Drewen24	2
130	NomadicRobin_	2
130	audiocracked	2
130	Leithz6	2
130	thedhub	2
130	lcvezra	2
130	Luigipunch989	2
130	jcool7	2
130	Kubeusz2010	2
130	Ezekson	2
130	Quotary	2
130	BreadBacon	2
130	remmisrat	2
159	heysushii	1
159	JohnnyFyes	1
159	strongman951753	1
159	soundad	1
159	KarlKaek	1
159	error10101	1
159	_Razar	1
159	tsohomie	1
159	Bowba123	1
159	Ganjier	1
159	Euclidoris	1
159	Mercadies	1
159	NieToksikpl	1
159	jushykins	1
159	Ardennes	1
159	AdvertisingMerc	1
159	Smashic	1
159	r123moore	1
159	arcanemagic	1
159	Lil_Breadboy	1
159	Jonafrog99	1
159	Chromary	1
159	andy_rex	1
159	_Boipl_	1
159	CrateOfBoxes	1
159	Hoid_the_Roamer	1
159	Lord_Jord	1
159	Fuhrer_Teemo	1
159	rotten_mango	1
159	KlausVonStiglitz	1
159	lillips	1
159	jacobsoy	1
159	CookTheChef3	1
159	claivin	1
159	Quaintster	1
159	Nycteus_	1
159	censorsheep	1
159	Steven1282598	1
159	Groundler	1
159	SkateboardR6	1
159	MovingFish7	1
159	Seashimi	1
159	teakings	1
159	Conrad139	1
159	_JrTurtle_	1
159	UCP_TheKingK	1
159	SpacesickPrism	1
159	CalebDHawk	1
159	Nicserso	1
159	UrbanPlanner1978	1
159	vandmanden	1
159	TechnoNinja64	1
159	calamariclam_I	1
159	DkansK	1
