rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	889
2	Lez_	401
3	Mahoose	377
4	luseis	199
5	kekhon	186
6	TheWickedBird	166
7	Mattesco	159
8	burbankbuilder28	142
9	Kowcio_	138
10	TheShyPig	130
11	_flud	117
12	rarrq	110
13	Eczbek	102
14	Maenara	100
15	lordpipe	98
15	Jimb0nat0r	98
17	Manaateee	95
18	Hyp3rion_	88
18	PigDab	88
20	Kakolbus	81
21	Historical_Sand	75
21	Eraxa	75
23	EdGalbraith	66
24	PazinGaming	64
25	pintsizedrogue	63
26	FreakGenius	60
27	joethahobo	56
28	LuvLuvLove	55
29	TheSecondLord	54
30	MattieHD	52
30	SteveCraftBlocks	52
32	ShedJr_	50
33	500am	49
34	titanlax	47
34	Legendosh	47
36	_Huge_Male_	43
37	ConnorDanky_	41
38	Enderxz3	38
39	Werbe	37
40	Onennon	36
41	skroobiez	35
42	Segotep999	34
43	Yamdalorian	32
44	Merv__	31
44	EMC_	31
44	Blackberry1310	31
44	EcksD	31
48	Fildyr	30
48	hermmm_	30
50	Krowuss	29
50	MakeHistory157	29
50	Soplight	29
53	craaaash	27
53	HellsSponge	27
53	Blu3beast	27
56	eitanzaki	26
56	Kynigito	26
56	Sral7	26
59	BobDeBouwer1337	24
59	Studio4x32	24
59	_Dean_123	24
59	Di_infiri	24
59	SingedBread	24
59	Winston_Ingram	24
59	Steelynan	24
66	Cryptacity	22
66	Blaiku	22
68	Fullut	21
68	AlexxO_o	21
70	Akoot_	20
71	teslawolf38	19
71	6king6colt6	19
71	doublemaki	19
74	lorpus	18
75	Optiprimus	17
76	mymayowasgone	16
76	ImpavidArcher	16
76	KingMatthew506	16
79	Huwulling	15
79	LexMakesHistory	15
81	Touched_Bread	14
81	SuperPooch06	14
81	TheTommyGun63	14
81	MC_Skribble	14
85	k_ce	13
85	Apollo_993	13
85	_Karmaa	13
85	LAVA124	13
89	MrExplorer	12
89	xxPipperDipperxx	12
89	Stiar	12
89	noam464	12
89	yheece	12
89	Inbefour	12
89	jnp_gaming	12
96	tuckerdoodle	11
96	bl1ss0	11
96	FelixPSY375	11
99	Mr_Byzantine	10
99	U_Mos_	10
99	cuddlyMonster	10
102	Saucepeh	9
102	2Stout	9
102	Dakar_	9
102	BlankityMcBlank	9
106	ApophisNova	8
106	EveryonesUncle	8
106	DarlaMeow	8
106	sp00ky_ghost977	8
106	MyNamaSheff	8
111	SquadMonster	7
111	thescout7	7
111	hanaryheatwave	7
111	RobotMinion101	7
111	StinkyDiplomat	7
111	Myntsys	7
111	__tomato	7
111	xzvu	7
111	cichy096	7
120	Frozil20	6
120	Alteriity	6
120	Arceus1975	6
120	Snowflowe	6
120	egg_innit	6
120	KeruNatsema	6
120	Xclax101	6
120	FiguraDei	6
128	ECstardust	5
128	KarlKaek	5
128	T045RTY	5
128	Smashic	5
128	Winklepicker279	5
128	Deathkob	5
128	Spacewardharpy7	5
128	layabout100	5
128	SammiWolfGirl	5
137	MuffinManzz	4
137	hm947	4
137	catandmoose	4
137	CosmicStardustt	4
137	CarltheCuck	4
137	Skylord_Luke	4
137	Racengan	4
137	_Mythic____	4
137	Kyrum2169	4
137	SpacesickPrism	4
137	es0th	4
148	SaucyDark	3
148	Incinere	3
148	Reamdin	3
148	Crowman1	3
148	12Magner05	3
148	TheDiamondCG	3
148	Kamflame	3
148	NotKaden_	3
148	TheDankPlatypus	3
148	Jackattack53	3
148	thewindmillman	3
148	Rocco_Lane	3
148	Rebytre	3
148	epiksk8erduck	3
148	wirelesstree	3
148	ItsCorruptMC	3
148	WyngGoy	3
148	SSytex_X	3
148	Pundehoo	3
148	Njensen7	3
148	PlasticOtari	3
169	Krasnal1337	2
169	Groovy_MoonBird	2
169	I_Am_Mushkin	2
169	TooManyDuck	2
169	Natty	2
169	TheFlfthHorseman	2
169	CliffEmAll	2
169	m_be9	2
169	set67	2
169	groggregg42	2
169	Mookle96	2
169	LeauVox4921	2
169	theonlymagikarp	2
169	shadowthemonkey	2
169	pappaberg	2
169	oscminus	2
169	Olib3ar	2
169	Drewen24	2
169	NomadicRobin_	2
169	audiocracked	2
169	Leithz6	2
169	Pumpkin_P_Patch	2
169	TheKingK_	2
169	thedhub	2
169	miramyu	2
169	Luigipunch989	2
169	robonya_	2
169	jcool7	2
169	Kubeusz2010	2
169	Ezekson	2
169	Quotary	2
169	BreadBacon	2
169	remmisrat	2
202	heysushii	1
202	JohnnyFyes	1
202	CloroxBleach385	1
202	BPTY4618	1
202	soundad	1
202	gren_ben	1
202	_Razaria	1
202	VDVKmdr_2k04	1
202	tsohomie	1
202	Bowba123	1
202	HotCocoJoe	1
202	Ganjier	1
202	Euclidoris	1
202	Mercadies	1
202	NieToksikpl	1
202	jushykins	1
202	Tiberonus	1
202	AdvertisingMerc	1
202	rebichuu	1
202	r123moore	1
202	arcanemagic	1
202	WORLD_URIEL_EDEN	1
202	thatbeanyboi	1
202	Lil_Breadboy	1
202	Jonafrog99	1
202	Chromary	1
202	TheInfernoPup	1
202	andy_rex	1
202	Boipl	1
202	CrateOfBoxes	1
202	Hoid_the_Roamer	1
202	St4nLe7	1
202	Lord_Jord	1
202	Fuhrer_Teemo	1
202	rotten_mango	1
202	KlausVonStiglitz	1
202	emreknugrlu	1
202	jacobsoy	1
202	Lekol	1
202	claivin	1
202	Quaintster	1
202	MAns_44	1
202	blackeemperor	1
202	censorsheep	1
202	Gus2005	1
202	Groundler	1
202	Buuck_	1
202	wwwwinnebagoooo	1
202	SkateboardR6	1
202	MovingFish7	1
202	Seashimi	1
202	teakings	1
202	Conrad139	1
202	StarCookiees_	1
202	_JrTurtle_	1
202	CalebDHawk	1
202	TheBananaKat	1
202	Nicserso	1
202	UrbanPlanningEx	1
202	vandmanden	1
202	TechnoNinja64	1
202	calamariclam_I	1
202	DkansK	1
