rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	828
2	Mahoose	377
3	Lez_	361
4	luseis	191
5	kekhon	186
6	burbankbuilder28	142
7	Mattesco	140
8	TheShyPig	130
9	fluddd	117
10	rarrq	110
11	Eczbek	102
12	Maenara	100
13	lordpipe	98
13	Jimb0nat0r	98
15	Manaateee	95
16	PigDab	88
17	Kakolbus	81
18	Historical_Sand	75
18	Eraxa	75
20	Hyp3rion_	72
21	LeonelSalamanca	66
22	FreakGenius	60
23	joethahobo	56
24	PazinGaming	54
25	TheSecondLord	53
26	MattieHD	52
27	pintsizedrogue	50
27	ShedJr_	50
29	500am	49
30	titanlax	47
30	Legendosh	47
32	Kowcio_	46
33	xolstoi	42
34	ConnorDanky_	41
35	_Huge_Male_	39
36	Werbe	37
37	Onennon	36
38	jessewegottacook	34
38	Segotep999	34
40	AdmiralSmoke	32
41	EMC_	31
41	Blackberry1310	31
41	EcksD	31
44	Fildyr	30
44	Hermanni__	30
46	MakeHistory157	29
46	Soplight	29
48	Krowuss	28
49	HellsSponge	27
49	Blu3beast	27
51	eitanzaki	26
51	Kynigito	26
51	Sral7	26
54	BobDeBouwer1337	24
54	ProfessorBee	24
54	_Dean_123	24
54	Di_infiri	24
54	SingedBread	24
54	Winston_Ingram	24
54	Steelynan	24
61	Cryptacity	22
61	Blaiku	22
63	Fullut	21
63	AlexxO_o	21
65	Akoot_	20
66	teslawolf38	19
66	6king6colt6	19
66	YungMaki	19
66	Enderxz3	19
70	lorpus	18
71	Optiprimus	17
72	Merv__	16
72	ImpavidArcher	16
72	KingMatthew506	16
75	Huwulling	15
75	LexMakesHistory	15
77	Touched_Bread	14
77	SuperPooch06	14
77	TheTommyGun63	14
77	tsitrawhy	14
81	Apollo_993	13
81	LAVA129	13
81	_Karmaa	13
84	MrExplorer	12
84	xxPipperDipperxx	12
84	Stiar	12
84	noam464	12
84	yheece	12
84	Inbefour	12
84	jnp_gaming	12
91	tuckerdoodle	11
91	FelixPSY375	11
93	k_ce	9
93	Saucepeh	9
93	2Stout	9
93	Dakar_	9
93	BlankityMcBlank	9
98	Mr_Byzantine	8
98	ApophisNova	8
98	EveryonesUncle	8
98	DarlaMeow	8
98	sp00ky_ghost977	8
98	MyNamaSheff	8
104	SquadMonster	7
104	thescout7	7
104	RobotMinion101	7
104	StinkyDiplomat	7
104	Myntsys	7
104	__tomato	7
104	xzvu	7
104	cichy096	7
112	Frozil20	6
112	Alteriity	6
112	Arceus1975	6
112	Snowflowe	6
112	KeruNatsema	6
112	Xclax101	6
118	ECstardust	5
118	T045RTY	5
118	Smashic	5
118	Winklepicker279	5
118	hanaryheatwave	5
118	Deathkob	5
118	Spacewardharpy7	5
118	layabout100	5
118	SammiWolfGirl	5
118	MadmanRaven	5
128	MuffinManzz	4
128	hm947	4
128	CarltheCuck	4
128	Skylord_Luke	4
128	Racengan	4
128	Kyrum2169	4
128	SpacesickPrism	4
128	skrongus	4
136	SaucyDark	3
136	Incinere	3
136	Reamdin	3
136	Crowman1	3
136	12Magner05	3
136	catandmoose	3
136	TheDiamondCG	3
136	Kamflame10	3
136	NotKaden_	3
136	TheDankPlatypus	3
136	Jackattack53	3
136	thewindmillman	3
136	Rocco_Lane	3
136	Rebytre	3
136	epiksk8erduck	3
136	wirelesstree	3
136	WyngGoy	3
136	_Mythic____	3
136	SSytex_X	3
136	Pundehoo	3
136	Njensen7	3
136	PlasticOtari	3
158	Krasnal1337	2
158	Groovy_MoonBird	2
158	I_Am_Mushkin	2
158	TooManyDuck	2
158	Natty	2
158	TheFlfthHorseman	2
158	CliffEmAll	2
158	m_be9	2
158	SteveCraftBlocks	2
158	set67	2
158	groggregg42	2
158	Mookle96	2
158	LeauVox4921	2
158	shadowthemonkey	2
158	pappaberg	2
158	bearlystraight	2
158	Drewen24	2
158	NomadicRobin_	2
158	audiocracked	2
158	Leithz6	2
158	MineMaster0012	2
158	UCP_TheKingK	2
158	thedhub	2
158	lcvezra	2
158	Luigipunch989	2
158	jcool7	2
158	Kubeusz2010	2
158	Ezekson	2
158	Quotary	2
158	BreadBacon	2
158	remmisrat	2
189	heysushii	1
189	JohnnyFyes	1
189	CloroxBleach385	1
189	soundad	1
189	KarlKaek	1
189	gren_ben	1
189	_Razaria	1
189	tsohomie	1
189	Bowba123	1
189	Ganjier	1
189	Euclidoris	1
189	Mercadies	1
189	NieToksikpl	1
189	jushykins	1
189	Tiberonus	1
189	AdvertisingMerc	1
189	rebichuu	1
189	r123moore	1
189	arcanemagic	1
189	AMOTOS_LASODEMIA	1
189	thatbeanyboi	1
189	Lil_Breadboy	1
189	Jonafrog99	1
189	Chromary	1
189	andy_rex	1
189	_Boipl_	1
189	CrateOfBoxes	1
189	Hoid_the_Roamer	1
189	oscminus	1
189	Lord_Jord	1
189	Fuhrer_Teemo	1
189	rotten_mango	1
189	KlausVonStiglitz	1
189	lillips	1
189	jacobsoy	1
189	Lekol	1
189	claivin	1
189	Quaintster	1
189	MAns_44	1
189	Nycteus_	1
189	censorsheep	1
189	Steve897	1
189	Groundler	1
189	wwwwinnebagoooo	1
189	SkateboardR6	1
189	MovingFish7	1
189	Seashimi	1
189	teakings	1
189	Conrad139	1
189	StarCookiees_	1
189	_JrTurtle_	1
189	CalebDHawk	1
189	TheBananaKat	1
189	Nicserso	1
189	UrbanPlanningEx	1
189	vandmanden	1
189	TechnoNinja64	1
189	calamariclam_I	1
189	DkansK	1
