rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	770
2	Mahoose	373
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Lez_	105
9	Eczbek	102
10	Maenara	100
11	lordpipe	95
12	PigDab	88
13	Historical_Sand	75
13	Eraxa	75
15	binman420	66
16	luseis	62
17	FreakGenius	60
18	joethahobo	56
19	Hyp3rion_	53
20	TheSecondLord	52
21	ShedJr_	50
21	MattieHD	50
23	500am	49
24	titanlax	47
24	Legendosh	47
26	ConnorDanky_	41
27	xolstoi	40
28	pintsizedrogue	39
29	Onennon	36
30	Werbe	34
31	Smoke____	32
32	EMC_	31
32	Blackberry1310	31
32	EcksD	31
35	Fildyr	30
35	Hermanni__	30
37	MakeHistory157	29
37	Soplight	29
39	Mattesco	28
40	HellsSponge	27
40	Blu3beast	27
42	eitanzaki	26
42	Kynigito	26
42	Sral7	26
45	BobDeBouwer1337	24
45	ProfessorBee	24
45	_Dean_123	24
45	Di_infiri	24
45	SingedBread	24
45	Winston_Ingram	24
45	Steelynan	24
52	Cryptacity	22
52	Blaiku	22
54	AlexxO_o	20
54	Akoot_	20
56	6king6colt6	19
56	YungMaki	19
56	Enderxz3	19
59	teslawolf38	18
59	lorpus	18
61	RoofTyler	17
61	Optiprimus	17
63	ImpavidArcher	16
63	KingMatthew506	16
65	Merv__	15
65	LexMakesHistory	15
67	Touched_Bread	14
67	SuperPooch06	14
67	TheTommyGun63	14
67	tsitrawhy	14
71	LAVA129	13
71	_Karmaa	13
73	MrExplorer	12
73	xxPipperDipperxx	12
73	Stiar	12
73	noam464	12
73	gabriels543	12
73	Inbefour	12
73	jnp_gaming	12
80	FelixPSY375	11
80	Jimb0nat0r	11
82	PazinGaming	9
82	2Stout	9
82	SaintJosie	9
82	MyNameIsDakar	9
82	BlankityMcBlank	9
87	ApophisNova	8
87	DarlaMeow	8
87	sp00ky_ghost977	8
87	Kowcio_	8
87	MyNamaSheff	8
92	SquadMonster	7
92	thescout7	7
92	RobotMinion101	7
92	StinkyDiplomat	7
92	__tomato	7
92	xzvu	7
92	cichy096	7
99	Frozil20	6
99	Alteriity	6
99	Arceus1975	6
99	Snowflowe	6
99	KeruNatsema	6
99	Xclax101	6
105	T045RTY	5
105	Winklepicker279	5
105	Deathkob	5
105	Spacewardharpy7	5
105	layabout100	5
105	SammiWolfGirl	5
111	hm947	4
111	Fullut	4
111	CarltheCuck	4
111	Skylord_Luke	4
111	Racengan	4
111	Kyrum2169	4
111	bladeefan2009	4
118	SaucyDark	3
118	Incinere	3
118	Reamdin	3
118	catandmoose	3
118	TheDiamondCG	3
118	Kamflame10	3
118	NotKaden_	3
118	TheDankPlatypus	3
118	thewindmillman	3
118	Rocco_Lane	3
118	Rebytre	3
118	epiksk8erduck	3
118	wirelesstree	3
118	WyngGoy	3
118	SSytex_X	3
118	Njensen7	3
118	PlasticOtari	3
135	Krasnal1337	2
135	Groovy_MoonBird	2
135	Mr_Byzantine	2
135	I_Am_Mushkin	2
135	TooManyDuck	2
135	Natty	2
135	Huwulling	2
135	jessewegottacook	2
135	TheFlfthHorseman	2
135	CliffEmAll	2
135	m_be9	2
135	SteveCraftBlocks	2
135	set67	2
135	groggregg42	2
135	Mookle96	2
135	LeauVox4921	2
135	Jackattack53	2
135	pappaberg	2
135	Drewen24	2
135	NomadicRobin_	2
135	audiocracked	2
135	Leithz6	2
135	thedhub	2
135	lcvezra	2
135	Luigipunch989	2
135	jcool7	2
135	Kubeusz2010	2
135	Ezekson	2
135	Quotary	2
135	BreadBacon	2
135	remmisrat	2
166	heysushii	1
166	JohnnyFyes	1
166	CloroxBleach385	1
166	soundad	1
166	KarlKaek	1
166	gren_ben	1
166	_Razaria	1
166	tsohomie	1
166	Bowba123	1
166	Ganjier	1
166	Euclidoris	1
166	Mercadies	1
166	NieToksikpl	1
166	jushykins	1
166	Ardennes	1
166	AdvertisingMerc	1
166	rebichuu	1
166	Smashic	1
166	r123moore	1
166	arcanemagic	1
166	Lil_Breadboy	1
166	Jonafrog99	1
166	Chromary	1
166	andy_rex	1
166	_Boipl_	1
166	CrateOfBoxes	1
166	Hoid_the_Roamer	1
166	Lord_Jord	1
166	Fuhrer_Teemo	1
166	rotten_mango	1
166	KlausVonStiglitz	1
166	lillips	1
166	jacobsoy	1
166	Lekol	1
166	claivin	1
166	Quaintster	1
166	Nycteus_	1
166	censorsheep	1
166	GoofySilly	1
166	Groundler	1
166	SkateboardR6	1
166	MovingFish7	1
166	Seashimi	1
166	teakings	1
166	Conrad139	1
166	_JrTurtle_	1
166	UCP_TheKingK	1
166	SpacesickPrism	1
166	CalebDHawk	1
166	Nicserso	1
166	UrbanPlanningEx	1
166	vandmanden	1
166	TechnoNinja64	1
166	calamariclam_I	1
166	DkansK	1
