rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	786
2	Mahoose	375
3	Lez_	315
4	kekhon	186
5	burbankbuilder28	142
6	TheShyPig	130
7	fluddd	117
8	rarrq	110
9	Eczbek	102
10	Maenara	100
11	lordpipe	96
12	PigDab	88
13	Historical_Sand	75
13	Eraxa	75
15	luseis	74
16	binman420	66
17	FreakGenius	60
18	joethahobo	56
19	Hyp3rion_	53
20	TheSecondLord	52
20	MattieHD	52
22	ShedJr_	50
23	500am	49
24	titanlax	47
24	Legendosh	47
26	pintsizedrogue	42
27	RoofTyler	41
27	Kowcio_	41
27	ConnorDanky_	41
30	xolstoi	40
31	Onennon	36
32	Mattesco	35
33	Kakolbus	34
33	Werbe	34
35	Smoke____	32
36	EMC_	31
36	Blackberry1310	31
36	EcksD	31
36	Jimb0nat0r	31
40	Fildyr	30
40	Hermanni__	30
42	MakeHistory157	29
42	Soplight	29
44	HellsSponge	27
44	Blu3beast	27
46	eitanzaki	26
46	Kynigito	26
46	Sral7	26
49	BobDeBouwer1337	24
49	ProfessorBee	24
49	_Dean_123	24
49	Di_infiri	24
49	SingedBread	24
49	Winston_Ingram	24
49	Steelynan	24
56	Cryptacity	22
56	Blaiku	22
58	AlexxO_o	20
58	Akoot_	20
60	6king6colt6	19
60	YungMaki	19
60	Enderxz3	19
63	teslawolf38	18
63	lorpus	18
65	Optiprimus	17
66	ImpavidArcher	16
66	KingMatthew506	16
68	Merv__	15
68	Huwulling	15
68	LexMakesHistory	15
71	Touched_Bread	14
71	SuperPooch06	14
71	TheTommyGun63	14
71	tsitrawhy	14
75	LAVA129	13
75	_Karmaa	13
77	MrExplorer	12
77	xxPipperDipperxx	12
77	Stiar	12
77	noam464	12
77	gabriels543	12
77	Inbefour	12
77	jnp_gaming	12
84	FelixPSY375	11
85	PazinGaming	9
85	2Stout	9
85	SaintJosie	9
85	MyNameIsDakar	9
85	BlankityMcBlank	9
90	ApophisNova	8
90	DarlaMeow	8
90	sp00ky_ghost977	8
90	MyNamaSheff	8
94	SquadMonster	7
94	thescout7	7
94	RobotMinion101	7
94	StinkyDiplomat	7
94	__tomato	7
94	xzvu	7
94	cichy096	7
101	Frozil20	6
101	Alteriity	6
101	Arceus1975	6
101	Snowflowe	6
101	KeruNatsema	6
101	Xclax101	6
107	T045RTY	5
107	Smashic	5
107	Winklepicker279	5
107	Deathkob	5
107	Spacewardharpy7	5
107	layabout100	5
107	SammiWolfGirl	5
114	MuffinManzz	4
114	hm947	4
114	Fullut	4
114	CarltheCuck	4
114	Skylord_Luke	4
114	Racengan	4
114	Kyrum2169	4
114	SpacesickPrism	4
114	bladeefan2009	4
123	SaucyDark	3
123	Incinere	3
123	Reamdin	3
123	Crowman1	3
123	catandmoose	3
123	TheDiamondCG	3
123	Kamflame10	3
123	NotKaden_	3
123	TheDankPlatypus	3
123	thewindmillman	3
123	Rocco_Lane	3
123	Rebytre	3
123	epiksk8erduck	3
123	wirelesstree	3
123	WyngGoy	3
123	SSytex_X	3
123	Pundehoo	3
123	Njensen7	3
123	PlasticOtari	3
142	Krasnal1337	2
142	Groovy_MoonBird	2
142	Mr_Byzantine	2
142	I_Am_Mushkin	2
142	TooManyDuck	2
142	Natty	2
142	jessewegottacook	2
142	TheFlfthHorseman	2
142	CliffEmAll	2
142	m_be9	2
142	SteveCraftBlocks	2
142	set67	2
142	groggregg42	2
142	Mookle96	2
142	LeauVox4921	2
142	Jackattack53	2
142	pappaberg	2
142	bearlystraight	2
142	Drewen24	2
142	NomadicRobin_	2
142	audiocracked	2
142	Leithz6	2
142	MineMaster0012	2
142	UCP_TheKingK	2
142	thedhub	2
142	lcvezra	2
142	Luigipunch989	2
142	jcool7	2
142	Kubeusz2010	2
142	Ezekson	2
142	Quotary	2
142	BreadBacon	2
142	remmisrat	2
175	k_ce	1
175	heysushii	1
175	JohnnyFyes	1
175	CloroxBleach385	1
175	soundad	1
175	KarlKaek	1
175	gren_ben	1
175	_Razaria	1
175	tsohomie	1
175	Bowba123	1
175	Ganjier	1
175	Euclidoris	1
175	Mercadies	1
175	NieToksikpl	1
175	jushykins	1
175	Ardennes	1
175	AdvertisingMerc	1
175	rebichuu	1
175	r123moore	1
175	arcanemagic	1
175	Lil_Breadboy	1
175	Jonafrog99	1
175	Chromary	1
175	andy_rex	1
175	_Boipl_	1
175	CrateOfBoxes	1
175	Krowuss	1
175	Hoid_the_Roamer	1
175	Lord_Jord	1
175	Fuhrer_Teemo	1
175	rotten_mango	1
175	KlausVonStiglitz	1
175	lillips	1
175	jacobsoy	1
175	Lekol	1
175	claivin	1
175	Quaintster	1
175	MAns_44	1
175	Nycteus_	1
175	censorsheep	1
175	GoofySilly	1
175	Groundler	1
175	SkateboardR6	1
175	MovingFish7	1
175	Seashimi	1
175	teakings	1
175	Conrad139	1
175	_JrTurtle_	1
175	CalebDHawk	1
175	Nicserso	1
175	UrbanPlanningEx	1
175	vandmanden	1
175	TechnoNinja64	1
175	calamariclam_I	1
175	DkansK	1
