rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	708
2	Mahoose	337
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	ShedJr_	50
16	MattieHD	50
18	500am	49
18	Hyp3rion_	49
20	TheSecondLord	48
21	titanlax	47
21	Legendosh	47
23	oxfordschool	41
24	EcksDofficial	40
25	pintsizedrogue	36
25	Onennon	36
27	Werbe	34
28	Smoke____	32
29	Blackberry1310	31
29	EcksD	31
31	Fildyr	30
31	Hermanni__	30
33	MakeHistory157	29
33	Soplight	29
35	HellsSponge	27
35	Blu3beast	27
37	EMC_	26
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
41	Mattesco	25
42	BobDeBouwer1337	24
42	ProfessorBee	24
42	_Dean_123	24
42	Di_infiri	24
42	SingedBread	24
42	Winston_Ingram	24
42	Steelynan	24
49	Cryptacity	22
49	Blaiku	22
51	6king6colt6	19
51	YungMaki	19
51	Enderslayerxz3	19
54	egglapras	18
55	teslawolf38	17
55	Optiprimus	17
57	KingMatthew506	16
58	Akoot_	15
58	Jiminie	15
58	LexMakesHistory	15
61	SuperPooch06	14
61	TheTommyGun63	14
63	Merv__	13
63	LAVA129	13
63	_Karmaa	13
63	tsitrawhy	13
67	MrExplorer	12
67	xxPipperDipperxx	12
67	Stiar	12
67	noam464	12
67	gabriels543	12
67	Inbefour	12
67	jnp_gaming	12
74	FelixPSY375	11
75	2Stout	9
75	RodSerlingCringe	9
75	MyNameIsDakar	9
75	BlankityMcBlank	9
79	ApophisNova	8
79	DarlaMeow	8
79	sp00ky_ghost977	8
79	MyNamaSheff	8
83	SquadMonster	7
83	thescout7	7
83	RobotMinion101	7
83	__tomato	7
83	stahouo	7
83	cichy096	7
89	Arceus1975	6
89	Snowflowe	6
89	KeruNatsema	6
89	Frozil12	6
89	Xclax101	6
94	ImpavidArcher	5
94	T045RTY	5
94	Winklepicker279	5
94	Deathkob	5
94	Spacewardharpy7	5
94	layabout100	5
94	SammiWolfGirl	5
101	hm947	4
101	Fullut	4
101	CarltheCuck	4
101	Racengan	4
101	Kyrum2169	4
101	kinas45y5	4
107	SaucyDark	3
107	Incinere	3
107	Reamdin	3
107	TheDiamondCG	3
107	Kamflame10	3
107	NotKaden_	3
107	TheDankPlatypus	3
107	thewindmillman	3
107	Rocco_Lane	3
107	epiksk8erduck	3
107	wirelesstree	3
107	WyngGoy	3
107	SSytex_X	3
107	PlasticOtari	3
121	Krasnal1337	2
121	Groovy_MoonBird	2
121	I_Am_Mushkin	2
121	TooManyDuck	2
121	Natty	2
121	TheFlfthHorseman	2
121	CliffEmAll	2
121	m_be9	2
121	SteveCraftBlocks	2
121	set67	2
121	groggregg42	2
121	pappaberg	2
121	Rebytre	2
121	Skylord_Luke	2
121	Drewen24	2
121	NomadicRobin_	2
121	audiocracked	2
121	Leithz6	2
121	thedhub	2
121	lcvezra	2
121	Luigipunch989	2
121	jcool7	2
121	Kubeusz2010	2
121	Ezekson	2
121	Quotary	2
121	BreadBacon	2
121	remmisrat	2
148	heysushii	1
148	JohnnyFyes	1
148	_NieToksikpl_	1
148	strongman951753	1
148	soundad	1
148	KarlKaek	1
148	error10101	1
148	_Razar	1
148	tsohomie	1
148	Bowba123	1
148	Ganjier	1
148	Euclidoris	1
148	Mercadies	1
148	jushykins	1
148	Ardennes	1
148	AdvertisingMerc	1
148	Smashic	1
148	r123moore	1
148	arcanemagic	1
148	Jackattack53	1
148	Lil_Breadboy	1
148	Chromary	1
148	andy_rex	1
148	CrateOfBoxes	1
148	Hoid_the_Roamer	1
148	Lord_Jord	1
148	Fuhrer_Teemo	1
148	rotten_mango	1
148	KlausVonStiglitz	1
148	lillips	1
148	jacobsoy	1
148	CookTheChef3	1
148	claivin	1
148	Quaintster	1
148	Nycteus_	1
148	censorsheep	1
148	Steven1282598	1
148	Groundler	1
148	SkateboardR6	1
148	MovingFish7	1
148	Seashimi	1
148	teakings	1
148	Conrad139	1
148	_JrTurtle_	1
148	CalebDHawk	1
148	Nicserso	1
148	UrbanPlanner1978	1
148	vandmanden	1
148	TechnoNinja64	1
148	DkansK	1
