rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	772
2	Mahoose	375
3	Lez_	204
4	kekhon	186
5	burbankbuilder28	142
6	TheShyPig	130
7	fluddd	117
8	rarrq	110
9	Eczbek	102
10	Maenara	100
11	lordpipe	95
12	PigDab	88
13	Historical_Sand	75
13	Eraxa	75
15	luseis	71
16	binman420	66
17	FreakGenius	60
18	joethahobo	56
19	Hyp3rion_	53
20	TheSecondLord	52
21	MattieHD	51
22	ShedJr_	50
23	500am	49
24	titanlax	47
24	Legendosh	47
26	pintsizedrogue	41
26	RoofTyler	41
26	ConnorDanky_	41
29	xolstoi	40
30	Kowcio_	39
31	Onennon	36
32	Kakolbus	34
32	Werbe	34
32	Mattesco	34
35	Smoke____	32
36	EMC_	31
36	Blackberry1310	31
36	EcksD	31
39	Fildyr	30
39	Hermanni__	30
41	MakeHistory157	29
41	Soplight	29
43	HellsSponge	27
43	Blu3beast	27
45	eitanzaki	26
45	Kynigito	26
45	Sral7	26
48	BobDeBouwer1337	24
48	ProfessorBee	24
48	_Dean_123	24
48	Di_infiri	24
48	SingedBread	24
48	Winston_Ingram	24
48	Steelynan	24
55	Jimb0nat0r	23
56	Cryptacity	22
56	Blaiku	22
58	AlexxO_o	20
58	Akoot_	20
60	6king6colt6	19
60	YungMaki	19
60	Enderxz3	19
63	teslawolf38	18
63	lorpus	18
65	Optiprimus	17
66	ImpavidArcher	16
66	KingMatthew506	16
68	Merv__	15
68	LexMakesHistory	15
70	Touched_Bread	14
70	SuperPooch06	14
70	TheTommyGun63	14
70	tsitrawhy	14
74	LAVA129	13
74	_Karmaa	13
76	MrExplorer	12
76	xxPipperDipperxx	12
76	Stiar	12
76	noam464	12
76	gabriels543	12
76	Inbefour	12
76	jnp_gaming	12
83	Huwulling	11
83	FelixPSY375	11
85	PazinGaming	9
85	2Stout	9
85	SaintJosie	9
85	MyNameIsDakar	9
85	BlankityMcBlank	9
90	ApophisNova	8
90	DarlaMeow	8
90	sp00ky_ghost977	8
90	MyNamaSheff	8
94	SquadMonster	7
94	thescout7	7
94	RobotMinion101	7
94	StinkyDiplomat	7
94	__tomato	7
94	xzvu	7
94	cichy096	7
101	Frozil20	6
101	Alteriity	6
101	Arceus1975	6
101	Snowflowe	6
101	KeruNatsema	6
101	Xclax101	6
107	T045RTY	5
107	Smashic	5
107	Winklepicker279	5
107	Deathkob	5
107	Spacewardharpy7	5
107	layabout100	5
107	SammiWolfGirl	5
114	MuffinManzz	4
114	hm947	4
114	Fullut	4
114	CarltheCuck	4
114	Skylord_Luke	4
114	Racengan	4
114	Kyrum2169	4
114	bladeefan2009	4
122	SaucyDark	3
122	Incinere	3
122	Reamdin	3
122	catandmoose	3
122	TheDiamondCG	3
122	Kamflame10	3
122	NotKaden_	3
122	TheDankPlatypus	3
122	thewindmillman	3
122	Rocco_Lane	3
122	Rebytre	3
122	epiksk8erduck	3
122	wirelesstree	3
122	WyngGoy	3
122	SSytex_X	3
122	Pundehoo	3
122	Njensen7	3
122	PlasticOtari	3
140	Krasnal1337	2
140	Groovy_MoonBird	2
140	Mr_Byzantine	2
140	I_Am_Mushkin	2
140	TooManyDuck	2
140	Natty	2
140	jessewegottacook	2
140	TheFlfthHorseman	2
140	CliffEmAll	2
140	m_be9	2
140	SteveCraftBlocks	2
140	set67	2
140	groggregg42	2
140	Mookle96	2
140	LeauVox4921	2
140	Jackattack53	2
140	pappaberg	2
140	Drewen24	2
140	NomadicRobin_	2
140	audiocracked	2
140	Leithz6	2
140	MineMaster0012	2
140	thedhub	2
140	lcvezra	2
140	Luigipunch989	2
140	jcool7	2
140	Kubeusz2010	2
140	Ezekson	2
140	Quotary	2
140	BreadBacon	2
140	remmisrat	2
171	heysushii	1
171	JohnnyFyes	1
171	CloroxBleach385	1
171	soundad	1
171	KarlKaek	1
171	gren_ben	1
171	_Razaria	1
171	tsohomie	1
171	Bowba123	1
171	Ganjier	1
171	Euclidoris	1
171	Mercadies	1
171	NieToksikpl	1
171	jushykins	1
171	Ardennes	1
171	AdvertisingMerc	1
171	rebichuu	1
171	r123moore	1
171	arcanemagic	1
171	Lil_Breadboy	1
171	Jonafrog99	1
171	Chromary	1
171	andy_rex	1
171	_Boipl_	1
171	CrateOfBoxes	1
171	Hoid_the_Roamer	1
171	Lord_Jord	1
171	Fuhrer_Teemo	1
171	rotten_mango	1
171	KlausVonStiglitz	1
171	lillips	1
171	jacobsoy	1
171	Lekol	1
171	claivin	1
171	Quaintster	1
171	Nycteus_	1
171	censorsheep	1
171	GoofySilly	1
171	Groundler	1
171	SkateboardR6	1
171	MovingFish7	1
171	Seashimi	1
171	teakings	1
171	Conrad139	1
171	_JrTurtle_	1
171	UCP_TheKingK	1
171	SpacesickPrism	1
171	CalebDHawk	1
171	Nicserso	1
171	UrbanPlanningEx	1
171	vandmanden	1
171	TechnoNinja64	1
171	calamariclam_I	1
171	DkansK	1
