rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	717
2	Mahoose	352
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	Hyp3rion_	51
17	ShedJr_	50
17	TheSecondLord	50
17	MattieHD	50
20	500am	49
21	titanlax	47
21	Legendosh	47
23	oxfordschool	41
24	EcksDofficial	40
25	pintsizedrogue	36
25	Onennon	36
27	Werbe	34
28	Smoke____	32
29	Blackberry1310	31
30	EMC_	30
30	Fildyr	30
30	Hermanni__	30
33	MakeHistory157	29
33	Soplight	29
35	HellsSponge	27
35	Blu3beast	27
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
40	Mattesco	25
41	BobDeBouwer1337	24
41	ProfessorBee	24
41	_Dean_123	24
41	Di_infiri	24
41	SingedBread	24
41	Winston_Ingram	24
41	Steelynan	24
48	Cryptacity	22
48	Blaiku	22
50	Jiminie	21
51	Akoot_	20
52	6king6colt6	19
52	YungMaki	19
52	Enderslayerxz3	19
55	egglapras	18
56	teslawolf38	17
56	Optiprimus	17
58	ImpavidArcher	16
58	KingMatthew506	16
60	LexMakesHistory	15
61	SuperPooch06	14
61	TheTommyGun63	14
61	tsitrawhy	14
64	Merv__	13
64	LAVA129	13
64	_Karmaa	13
67	MrExplorer	12
67	xxPipperDipperxx	12
67	Stiar	12
67	noam464	12
67	gabriels543	12
67	Inbefour	12
67	jnp_gaming	12
74	FelixPSY375	11
75	2Stout	9
75	RodSerlingCringe	9
75	MyNameIsDakar	9
75	BlankityMcBlank	9
79	ApophisNova	8
79	DarlaMeow	8
79	sp00ky_ghost977	8
79	MyNamaSheff	8
83	SquadMonster	7
83	thescout7	7
83	RobotMinion101	7
83	StinkyDiplomat	7
83	__tomato	7
83	stahouo	7
83	cichy096	7
90	Arceus1975	6
90	Snowflowe	6
90	KeruNatsema	6
90	Frozil12	6
90	Xclax101	6
95	T045RTY	5
95	Winklepicker279	5
95	Deathkob	5
95	Spacewardharpy7	5
95	layabout100	5
95	SammiWolfGirl	5
101	hm947	4
101	Fullut	4
101	CarltheCuck	4
101	Skylord_Luke	4
101	Racengan	4
101	Kyrum2169	4
101	kinas45y5	4
108	SaucyDark	3
108	Incinere	3
108	Reamdin	3
108	TheDiamondCG	3
108	Kamflame10	3
108	NotKaden_	3
108	TheDankPlatypus	3
108	thewindmillman	3
108	Rocco_Lane	3
108	Rebytre	3
108	epiksk8erduck	3
108	wirelesstree	3
108	WyngGoy	3
108	SSytex_X	3
108	Njensen7	3
108	PlasticOtari	3
124	Krasnal1337	2
124	Groovy_MoonBird	2
124	I_Am_Mushkin	2
124	TooManyDuck	2
124	Natty	2
124	TheFlfthHorseman	2
124	CliffEmAll	2
124	m_be9	2
124	SteveCraftBlocks	2
124	set67	2
124	groggregg42	2
124	Mookle96	2
124	LeauVox4921	2
124	Jackattack53	2
124	pappaberg	2
124	Drewen24	2
124	NomadicRobin_	2
124	audiocracked	2
124	Leithz6	2
124	thedhub	2
124	lcvezra	2
124	Luigipunch989	2
124	jcool7	2
124	Kubeusz2010	2
124	Ezekson	2
124	Quotary	2
124	BreadBacon	2
124	remmisrat	2
152	heysushii	1
152	JohnnyFyes	1
152	strongman951753	1
152	soundad	1
152	KarlKaek	1
152	error10101	1
152	_Razar	1
152	tsohomie	1
152	Bowba123	1
152	Ganjier	1
152	Euclidoris	1
152	Mercadies	1
152	NieToksikpl	1
152	jushykins	1
152	Ardennes	1
152	AdvertisingMerc	1
152	Smashic	1
152	r123moore	1
152	arcanemagic	1
152	Lil_Breadboy	1
152	Chromary	1
152	andy_rex	1
152	_Boipl_	1
152	CrateOfBoxes	1
152	Hoid_the_Roamer	1
152	Lord_Jord	1
152	Fuhrer_Teemo	1
152	rotten_mango	1
152	KlausVonStiglitz	1
152	lillips	1
152	jacobsoy	1
152	CookTheChef3	1
152	claivin	1
152	Quaintster	1
152	Nycteus_	1
152	censorsheep	1
152	Steven1282598	1
152	Groundler	1
152	SkateboardR6	1
152	MovingFish7	1
152	Seashimi	1
152	teakings	1
152	Conrad139	1
152	_JrTurtle_	1
152	CalebDHawk	1
152	Nicserso	1
152	UrbanPlanner1978	1
152	vandmanden	1
152	TechnoNinja64	1
152	DkansK	1
