rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	889
2	Lez_	401
3	Mahoose	377
4	luseis	199
5	kekhon	186
6	TheWickedBird	166
7	Mattesco	159
8	burbankbuilder28	142
9	Kowcio_	138
10	TheShyPig	130
11	fluddd	117
12	rarrq	110
13	Eczbek	102
14	Maenara	100
15	lordpipe	98
15	Jimb0nat0r	98
17	Manaateee	95
18	Hyp3rion_	88
18	PigDab	88
20	Kakolbus	81
21	Historical_Sand	75
21	Eraxa	75
23	EdGalbraith	66
24	PazinGaming	64
25	pintsizedrogue	63
26	FreakGenius	60
27	joethahobo	56
28	TheSecondLord	53
28	skitzxo	53
30	MattieHD	52
30	SteveCraftBlocks	52
32	ShedJr_	50
33	500am	49
34	titanlax	47
34	Legendosh	47
36	_Huge_Male_	43
37	ConnorDanky_	41
38	Enderxz3	38
39	Werbe	37
40	Onennon	36
41	skroobiez	35
42	Segotep999	34
43	Yamdalorian	32
44	Merv__	31
44	EMC_	31
44	Blackberry1310	31
44	EcksD	31
48	Fildyr	30
48	hermmm_	30
50	Krowuss	29
50	MakeHistory157	29
50	Soplight	29
53	crashomon	27
53	HellsSponge	27
53	Blu3beast	27
56	eitanzaki	26
56	Kynigito	26
56	Sral7	26
59	BobDeBouwer1337	24
59	ProfessorBee	24
59	_Dean_123	24
59	Di_infiri	24
59	SingedBread	24
59	Winston_Ingram	24
59	Steelynan	24
66	Cryptacity	22
66	Blaiku	22
68	Fullut	21
68	AlexxO_o	21
70	Akoot_	20
71	teslawolf38	19
71	6king6colt6	19
71	YungMaki	19
74	lorpus	18
75	Optiprimus	17
76	myaccountwasgone	16
76	ImpavidArcher	16
76	KingMatthew506	16
79	Huwulling	15
79	LexMakesHistory	15
81	Touched_Bread	14
81	SuperPooch06	14
81	TheTommyGun63	14
81	tsitrawhy	14
85	k_ce	13
85	Apollo_993	13
85	_Karmaa	13
85	lava124	13
89	MrExplorer	12
89	xxPipperDipperxx	12
89	Stiar	12
89	noam464	12
89	yheece	12
89	Inbefour	12
89	jnp_gaming	12
96	tuckerdoodle	11
96	bl1ss0	11
96	FelixPSY375	11
99	Mr_Byzantine	10
100	Saucepeh	9
100	2Stout	9
100	Dakar_	9
100	BlankityMcBlank	9
104	ApophisNova	8
104	EveryonesUncle	8
104	DarlaMeow	8
104	pretty_pink_reno	8
104	sp00ky_ghost977	8
104	MyNamaSheff	8
110	SquadMonster	7
110	thescout7	7
110	RobotMinion101	7
110	StinkyDiplomat	7
110	Myntsys	7
110	__tomato	7
110	xzvu	7
110	cichy096	7
118	Frozil20	6
118	Alteriity	6
118	Arceus1975	6
118	Snowflowe	6
118	egg_innit	6
118	KeruNatsema	6
118	Xclax101	6
118	FiguraDei	6
126	ECstardust	5
126	T045RTY	5
126	Smashic	5
126	Winklepicker279	5
126	hanaryheatwave	5
126	Deathkob	5
126	Spacewardharpy7	5
126	layabout100	5
126	SammiWolfGirl	5
135	MuffinManzz	4
135	KarlKaek	4
135	hm947	4
135	catandmoose	4
135	CosmicStardustt	4
135	CarltheCuck	4
135	Skylord_Luke	4
135	Racengan	4
135	_Mythic____	4
135	Kyrum2169	4
135	SpacesickPrism	4
135	annebolyn	4
147	SaucyDark	3
147	Incinere	3
147	Reamdin	3
147	Crowman1	3
147	12Magner05	3
147	TheDiamondCG	3
147	Kamflame	3
147	NotKaden_	3
147	TheDankPlatypus	3
147	Jackattack53	3
147	thewindmillman	3
147	Rocco_Lane	3
147	RebytreGT	3
147	epiksk8erduck	3
147	wirelesstree	3
147	RexzLive	3
147	WyngGoy	3
147	SSytex_X	3
147	Pundehoo	3
147	Njensen7	3
147	PlasticOtari	3
168	Krasnal1337	2
168	Groovy_MoonBird	2
168	I_Am_Mushkin	2
168	TooManyDuck	2
168	Natty	2
168	TheFlfthHorseman	2
168	CliffEmAll	2
168	m_be9	2
168	set67	2
168	groggregg42	2
168	Mookle96	2
168	LeauVox4921	2
168	shadowthemonkey	2
168	pappaberg	2
168	oscminus	2
168	Olib3ar	2
168	Drewen24	2
168	NomadicRobin_	2
168	audiocracked	2
168	Leithz6	2
168	Pumpkin_P_Patch	2
168	TheKingK_	2
168	thedhub	2
168	miramyu	2
168	Luigipunch989	2
168	jcool7	2
168	Kubeusz2010	2
168	Ezekson	2
168	Quotary	2
168	BreadBacon	2
168	remmisrat	2
199	heysushii	1
199	JohnnyFyes	1
199	CloroxBleach385	1
199	BPTY4618	1
199	soundad	1
199	gren_ben	1
199	_Razaria	1
199	VDVKmdr_2k04	1
199	tsohomie	1
199	Bowba123	1
199	HotCocoJoe	1
199	Ganjier	1
199	Euclidoris	1
199	Mercadies	1
199	NieToksikpl	1
199	jushykins	1
199	Tiberonus	1
199	AdvertisingMerc	1
199	rebichuu	1
199	r123moore	1
199	arcanemagic	1
199	WORLDENDVALHALLA	1
199	thatbeanyboi	1
199	Lil_Breadboy	1
199	Jonafrog99	1
199	Chromary	1
199	TheInfernoPup	1
199	andy_rex	1
199	Boipl	1
199	CrateOfBoxes	1
199	Hoid_the_Roamer	1
199	St4nLe7	1
199	Lord_Jord	1
199	Fuhrer_Teemo	1
199	rotten_mango	1
199	KlausVonStiglitz	1
199	emreknugrlu	1
199	jacobsoy	1
199	Lekol	1
199	claivin	1
199	Quaintster	1
199	MAns_44	1
199	blackeemperor	1
199	censorsheep	1
199	Gus2005	1
199	Groundler	1
199	wwwwinnebagoooo	1
199	SkateboardR6	1
199	MovingFish7	1
199	Seashimi	1
199	teakings	1
199	Conrad139	1
199	StarCookiees_	1
199	_JrTurtle_	1
199	CalebDHawk	1
199	TheBananaKat	1
199	Nicserso	1
199	UrbanPlanningEx	1
199	vandmanden	1
199	TechnoNinja64	1
199	calamariclam_I	1
199	DkansK	1
