rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	676
2	Mahoose	327
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	52
16	ShedJr_	50
16	MattieHD	50
18	titanlax	47
19	oxfordschool	41
20	EcksDofficial	40
21	Legendosh	39
22	TheSecondLord	36
22	Onennon	36
24	Werbe	34
24	AssEatrAndLicker	34
26	Hyp3rion_	32
27	Blackberry1310	31
27	EcksD	31
29	Fildyr	30
29	Hermanni__	30
31	MakeHistory157	29
31	Soplight	29
33	HellsSponge	27
33	Blu3beast	27
35	eitanzaki	26
35	Kynigito	26
35	Sral7	26
38	Smoke____	25
39	BobDeBouwer1337	24
39	ProfessorBee	24
39	_Dean_123	24
39	500am	24
39	Di_infiri	24
39	SingedBread	24
39	sebastiensaborio	24
39	Winston_Ingram	24
47	Cryptacity	22
47	Blaiku	22
49	6king6colt6	19
49	YungMaki	19
51	egglapras	18
52	teslawolf38	17
52	Optiprimus	17
54	KingMatthew506	16
55	Akoot_	15
55	LexMakesHistory	15
57	SuperPooch06	14
57	TheTommyGun63	14
59	Merv__	13
59	LAVA129	13
59	_Karmaa	13
62	MrExplorer	12
62	xxPipperDipperxx	12
62	Stiar	12
62	noam464	12
62	gabriels543	12
62	Inbefour	12
62	jnp_gaming	12
69	pintsizedrogue	10
70	2Stout	9
70	RodSerlingCringe	9
70	MyNameIsDakar	9
70	BlankityMcBlank	9
70	Enderslayerxz3	9
75	ApophisNova	8
75	DarlaMeow	8
75	sp00ky_ghost977	8
75	MyNamaSheff	8
79	SquadMonster	7
79	thescout7	7
79	RobotMinion101	7
79	__tomato	7
79	stahouo	7
79	cichy096	7
85	Arceus1975	6
85	Snowflowe	6
85	KeruNatsema	6
85	Frozil12	6
85	Xclax101	6
85	FelixPSY375	6
91	ImpavidArcher	5
91	T045RTY	5
91	Winklepicker279	5
91	Deathkob	5
91	Spacewardharpy7	5
91	layabout100	5
91	SammiWolfGirl	5
98	hm947	4
98	Fullut	4
98	CarltheCuck	4
98	Racengan	4
98	Kyrum2169	4
98	kinas45y5	4
104	SaucyDark	3
104	Incinere	3
104	Reamdin	3
104	TheDiamondCG	3
104	Kamflame10	3
104	NotKaden_	3
104	thewindmillman	3
104	Rocco_Lane	3
104	epiksk8erduck	3
104	wirelesstree	3
104	WyngGoy	3
104	SSytex_X	3
116	Krasnal1337	2
116	Groovy_MoonBird	2
116	I_Am_Mushkin	2
116	TooManyDuck	2
116	Natty	2
116	TheFlfthHorseman	2
116	CliffEmAll	2
116	m_be9	2
116	SteveCraftBlocks	2
116	set67	2
116	groggregg42	2
116	pappaberg	2
116	Skylord_Luke	2
116	Drewen24	2
116	NomadicRobin_	2
116	audiocracked	2
116	Jiminie	2
116	Leithz6	2
116	thedhub	2
116	lcvezra	2
116	Luigipunch989	2
116	jcool7	2
116	Kubeusz2010	2
116	Ezekson	2
116	Quotary	2
116	BreadBacon	2
116	remmisrat	2
143	heysushii	1
143	JohnnyFyes	1
143	_NieToksikpl_	1
143	strongman951753	1
143	soundad	1
143	KarlKaek	1
143	error10101	1
143	_Razar	1
143	tsohomie	1
143	Bowba123	1
143	Ganjier	1
143	Euclidoris	1
143	Mercadies	1
143	jushykins	1
143	Ardennes	1
143	AdvertisingMerc	1
143	r123moore	1
143	arcanemagic	1
143	Lil_Breadboy	1
143	Chromary	1
143	andy_rex	1
143	Hoid_the_Roamer	1
143	Fuhrer_Teemo	1
143	rotten_mango	1
143	KlausVonStiglitz	1
143	lillips	1
143	jacobsoy	1
143	CookTheChef3	1
143	claivin	1
143	Quaintster	1
143	Nycteus_	1
143	censorsheep	1
143	Steven1282598	1
143	Groundler	1
143	SkateboardR6	1
143	MovingFish7	1
143	Seashimi	1
143	teakings	1
143	Conrad139	1
143	_JrTurtle_	1
143	CalebDHawk	1
143	Nicserso	1
143	UrbanPlanner1978	1
143	vandmanden	1
143	TechnoNinja64	1
143	DkansK	1
