rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	717
2	Mahoose	353
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	Hyp3rion_	53
17	ShedJr_	50
17	TheSecondLord	50
17	MattieHD	50
20	500am	49
21	titanlax	47
21	Legendosh	47
23	Jiminie	42
24	oxfordschool	41
25	EcksDofficial	40
26	pintsizedrogue	36
26	Onennon	36
28	Werbe	34
29	Smoke____	32
30	EMC_	31
30	Blackberry1310	31
30	EcksD	31
33	Fildyr	30
33	Hermanni__	30
35	MakeHistory157	29
35	Soplight	29
37	HellsSponge	27
37	Blu3beast	27
39	eitanzaki	26
39	Kynigito	26
39	Sral7	26
42	Mattesco	25
43	BobDeBouwer1337	24
43	ProfessorBee	24
43	_Dean_123	24
43	Di_infiri	24
43	SingedBread	24
43	Winston_Ingram	24
43	Steelynan	24
50	Cryptacity	22
50	Blaiku	22
52	Akoot_	20
53	6king6colt6	19
53	YungMaki	19
53	Enderslayerxz3	19
56	egglapras	18
57	teslawolf38	17
57	AlexxO_o	17
57	Optiprimus	17
60	ImpavidArcher	16
60	KingMatthew506	16
62	LexMakesHistory	15
63	Touched_Bread	14
63	SuperPooch06	14
63	TheTommyGun63	14
63	tsitrawhy	14
67	Merv__	13
67	LAVA129	13
67	_Karmaa	13
70	MrExplorer	12
70	xxPipperDipperxx	12
70	Stiar	12
70	noam464	12
70	gabriels543	12
70	Inbefour	12
70	jnp_gaming	12
77	FelixPSY375	11
78	2Stout	9
78	RodSerlingCringe	9
78	MyNameIsDakar	9
78	BlankityMcBlank	9
82	ApophisNova	8
82	DarlaMeow	8
82	sp00ky_ghost977	8
82	MyNamaSheff	8
86	SquadMonster	7
86	thescout7	7
86	RobotMinion101	7
86	StinkyDiplomat	7
86	__tomato	7
86	stahouo	7
86	cichy096	7
93	Alteriity	6
93	Arceus1975	6
93	Snowflowe	6
93	KeruNatsema	6
93	Frozil12	6
93	Xclax101	6
99	T045RTY	5
99	Winklepicker279	5
99	Deathkob	5
99	Spacewardharpy7	5
99	layabout100	5
99	SammiWolfGirl	5
105	hm947	4
105	Fullut	4
105	CarltheCuck	4
105	Skylord_Luke	4
105	Racengan	4
105	Kyrum2169	4
105	kinas45y5	4
112	SaucyDark	3
112	Incinere	3
112	Reamdin	3
112	TheDiamondCG	3
112	Kamflame10	3
112	NotKaden_	3
112	TheDankPlatypus	3
112	thewindmillman	3
112	Rocco_Lane	3
112	Rebytre	3
112	epiksk8erduck	3
112	wirelesstree	3
112	WyngGoy	3
112	SSytex_X	3
112	Njensen7	3
112	PlasticOtari	3
128	Krasnal1337	2
128	Groovy_MoonBird	2
128	I_Am_Mushkin	2
128	TooManyDuck	2
128	Natty	2
128	TheFlfthHorseman	2
128	CliffEmAll	2
128	m_be9	2
128	SteveCraftBlocks	2
128	set67	2
128	groggregg42	2
128	Mookle96	2
128	LeauVox4921	2
128	Jackattack53	2
128	pappaberg	2
128	Drewen24	2
128	NomadicRobin_	2
128	audiocracked	2
128	Leithz6	2
128	thedhub	2
128	lcvezra	2
128	Luigipunch989	2
128	jcool7	2
128	Kubeusz2010	2
128	Ezekson	2
128	Quotary	2
128	BreadBacon	2
128	remmisrat	2
156	heysushii	1
156	JohnnyFyes	1
156	strongman951753	1
156	soundad	1
156	KarlKaek	1
156	error10101	1
156	_Razar	1
156	tsohomie	1
156	Bowba123	1
156	Ganjier	1
156	Euclidoris	1
156	Mercadies	1
156	NieToksikpl	1
156	jushykins	1
156	Ardennes	1
156	AdvertisingMerc	1
156	Smashic	1
156	r123moore	1
156	arcanemagic	1
156	Lil_Breadboy	1
156	Chromary	1
156	andy_rex	1
156	_Boipl_	1
156	CrateOfBoxes	1
156	Hoid_the_Roamer	1
156	Lord_Jord	1
156	Fuhrer_Teemo	1
156	rotten_mango	1
156	KlausVonStiglitz	1
156	lillips	1
156	jacobsoy	1
156	CookTheChef3	1
156	claivin	1
156	Quaintster	1
156	Nycteus_	1
156	censorsheep	1
156	Steven1282598	1
156	Groundler	1
156	SkateboardR6	1
156	MovingFish7	1
156	Seashimi	1
156	teakings	1
156	Conrad139	1
156	_JrTurtle_	1
156	CalebDHawk	1
156	Nicserso	1
156	UrbanPlanner1978	1
156	vandmanden	1
156	TechnoNinja64	1
156	DkansK	1
