rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	772
2	Mahoose	375
3	Lez_	283
4	kekhon	186
5	burbankbuilder28	142
6	TheShyPig	130
7	fluddd	117
8	rarrq	110
9	Eczbek	102
10	Maenara	100
11	lordpipe	96
12	PigDab	88
13	Historical_Sand	75
13	Eraxa	75
15	luseis	74
16	binman420	66
17	FreakGenius	60
18	joethahobo	56
19	Hyp3rion_	53
20	TheSecondLord	52
20	MattieHD	52
22	ShedJr_	50
23	500am	49
24	titanlax	47
24	Legendosh	47
26	pintsizedrogue	42
27	RoofTyler	41
27	ConnorDanky_	41
29	Kowcio_	40
29	xolstoi	40
31	Onennon	36
32	Mattesco	35
33	Kakolbus	34
33	Werbe	34
35	Smoke____	32
36	EMC_	31
36	Blackberry1310	31
36	EcksD	31
36	Jimb0nat0r	31
40	Fildyr	30
40	Hermanni__	30
42	MakeHistory157	29
42	Soplight	29
44	HellsSponge	27
44	Blu3beast	27
46	eitanzaki	26
46	Kynigito	26
46	Sral7	26
49	BobDeBouwer1337	24
49	ProfessorBee	24
49	_Dean_123	24
49	Di_infiri	24
49	SingedBread	24
49	Winston_Ingram	24
49	Steelynan	24
56	Cryptacity	22
56	Blaiku	22
58	AlexxO_o	20
58	Akoot_	20
60	6king6colt6	19
60	YungMaki	19
60	Enderxz3	19
63	teslawolf38	18
63	lorpus	18
65	Optiprimus	17
66	ImpavidArcher	16
66	KingMatthew506	16
68	Merv__	15
68	LexMakesHistory	15
70	Huwulling	14
70	Touched_Bread	14
70	SuperPooch06	14
70	TheTommyGun63	14
70	tsitrawhy	14
75	LAVA129	13
75	_Karmaa	13
77	MrExplorer	12
77	xxPipperDipperxx	12
77	Stiar	12
77	noam464	12
77	gabriels543	12
77	Inbefour	12
77	jnp_gaming	12
84	FelixPSY375	11
85	PazinGaming	9
85	2Stout	9
85	SaintJosie	9
85	MyNameIsDakar	9
85	BlankityMcBlank	9
90	ApophisNova	8
90	DarlaMeow	8
90	sp00ky_ghost977	8
90	MyNamaSheff	8
94	SquadMonster	7
94	thescout7	7
94	RobotMinion101	7
94	StinkyDiplomat	7
94	__tomato	7
94	xzvu	7
94	cichy096	7
101	Frozil20	6
101	Alteriity	6
101	Arceus1975	6
101	Snowflowe	6
101	KeruNatsema	6
101	Xclax101	6
107	T045RTY	5
107	Smashic	5
107	Winklepicker279	5
107	Deathkob	5
107	Spacewardharpy7	5
107	layabout100	5
107	SammiWolfGirl	5
114	MuffinManzz	4
114	hm947	4
114	Fullut	4
114	CarltheCuck	4
114	Skylord_Luke	4
114	Racengan	4
114	Kyrum2169	4
114	bladeefan2009	4
122	SaucyDark	3
122	Incinere	3
122	Reamdin	3
122	Crowman1	3
122	catandmoose	3
122	TheDiamondCG	3
122	Kamflame10	3
122	NotKaden_	3
122	TheDankPlatypus	3
122	thewindmillman	3
122	Rocco_Lane	3
122	Rebytre	3
122	epiksk8erduck	3
122	wirelesstree	3
122	WyngGoy	3
122	SSytex_X	3
122	Pundehoo	3
122	Njensen7	3
122	PlasticOtari	3
141	Krasnal1337	2
141	Groovy_MoonBird	2
141	Mr_Byzantine	2
141	I_Am_Mushkin	2
141	TooManyDuck	2
141	Natty	2
141	jessewegottacook	2
141	TheFlfthHorseman	2
141	CliffEmAll	2
141	m_be9	2
141	SteveCraftBlocks	2
141	set67	2
141	groggregg42	2
141	Mookle96	2
141	LeauVox4921	2
141	Jackattack53	2
141	pappaberg	2
141	bearlystraight	2
141	Drewen24	2
141	NomadicRobin_	2
141	audiocracked	2
141	Leithz6	2
141	MineMaster0012	2
141	UCP_TheKingK	2
141	thedhub	2
141	lcvezra	2
141	Luigipunch989	2
141	jcool7	2
141	Kubeusz2010	2
141	Ezekson	2
141	Quotary	2
141	BreadBacon	2
141	remmisrat	2
174	heysushii	1
174	JohnnyFyes	1
174	CloroxBleach385	1
174	soundad	1
174	KarlKaek	1
174	gren_ben	1
174	_Razaria	1
174	tsohomie	1
174	Bowba123	1
174	Ganjier	1
174	Euclidoris	1
174	Mercadies	1
174	NieToksikpl	1
174	jushykins	1
174	Ardennes	1
174	AdvertisingMerc	1
174	rebichuu	1
174	r123moore	1
174	arcanemagic	1
174	Lil_Breadboy	1
174	Jonafrog99	1
174	Chromary	1
174	andy_rex	1
174	_Boipl_	1
174	CrateOfBoxes	1
174	Hoid_the_Roamer	1
174	Lord_Jord	1
174	Fuhrer_Teemo	1
174	rotten_mango	1
174	KlausVonStiglitz	1
174	lillips	1
174	jacobsoy	1
174	Lekol	1
174	claivin	1
174	Quaintster	1
174	MAns_44	1
174	Nycteus_	1
174	censorsheep	1
174	GoofySilly	1
174	Groundler	1
174	SkateboardR6	1
174	MovingFish7	1
174	Seashimi	1
174	teakings	1
174	Conrad139	1
174	_JrTurtle_	1
174	SpacesickPrism	1
174	CalebDHawk	1
174	Nicserso	1
174	UrbanPlanningEx	1
174	vandmanden	1
174	TechnoNinja64	1
174	calamariclam_I	1
174	DkansK	1
