rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	706
2	Mahoose	337
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	ShedJr_	50
16	MattieHD	50
18	500am	49
19	Hyp3rion_	48
20	titanlax	47
20	Legendosh	47
22	oxfordschool	41
23	TheSecondLord	40
23	EcksDofficial	40
25	Onennon	36
26	pintsizedrogue	34
26	Werbe	34
28	Smoke____	32
29	Blackberry1310	31
29	EcksD	31
31	Fildyr	30
31	Hermanni__	30
33	MakeHistory157	29
33	Soplight	29
35	HellsSponge	27
35	Blu3beast	27
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
40	BobDeBouwer1337	24
40	ProfessorBee	24
40	_Dean_123	24
40	Di_infiri	24
40	SingedBread	24
40	Winston_Ingram	24
40	Steelynan	24
47	Cryptacity	22
47	Blaiku	22
49	6king6colt6	19
49	YungMaki	19
49	Enderslayerxz3	19
52	egglapras	18
53	teslawolf38	17
53	Optiprimus	17
55	KingMatthew506	16
56	Akoot_	15
56	Jiminie	15
56	LexMakesHistory	15
59	SuperPooch06	14
59	TheTommyGun63	14
61	Merv__	13
61	LAVA129	13
61	_Karmaa	13
64	MrExplorer	12
64	xxPipperDipperxx	12
64	Stiar	12
64	noam464	12
64	gabriels543	12
64	Inbefour	12
64	jnp_gaming	12
71	FelixPSY375	11
72	2Stout	9
72	RodSerlingCringe	9
72	MyNameIsDakar	9
72	BlankityMcBlank	9
76	EMC_	8
76	ApophisNova	8
76	DarlaMeow	8
76	sp00ky_ghost977	8
76	MyNamaSheff	8
81	SquadMonster	7
81	thescout7	7
81	RobotMinion101	7
81	__tomato	7
81	stahouo	7
81	cichy096	7
87	Arceus1975	6
87	Snowflowe	6
87	KeruNatsema	6
87	Frozil12	6
87	Xclax101	6
92	ImpavidArcher	5
92	T045RTY	5
92	Winklepicker279	5
92	Deathkob	5
92	Spacewardharpy7	5
92	layabout100	5
92	SammiWolfGirl	5
99	hm947	4
99	Fullut	4
99	CarltheCuck	4
99	Racengan	4
99	Kyrum2169	4
99	kinas45y5	4
105	SaucyDark	3
105	Incinere	3
105	Reamdin	3
105	TheDiamondCG	3
105	Kamflame10	3
105	NotKaden_	3
105	thewindmillman	3
105	Rocco_Lane	3
105	epiksk8erduck	3
105	wirelesstree	3
105	WyngGoy	3
105	SSytex_X	3
117	Krasnal1337	2
117	Groovy_MoonBird	2
117	I_Am_Mushkin	2
117	TooManyDuck	2
117	Natty	2
117	TheFlfthHorseman	2
117	CliffEmAll	2
117	m_be9	2
117	SteveCraftBlocks	2
117	set67	2
117	groggregg42	2
117	pappaberg	2
117	Rebytre	2
117	Skylord_Luke	2
117	Mattesco	2
117	Drewen24	2
117	NomadicRobin_	2
117	audiocracked	2
117	Leithz6	2
117	thedhub	2
117	lcvezra	2
117	Luigipunch989	2
117	jcool7	2
117	Kubeusz2010	2
117	Ezekson	2
117	Quotary	2
117	BreadBacon	2
117	remmisrat	2
145	heysushii	1
145	JohnnyFyes	1
145	_NieToksikpl_	1
145	strongman951753	1
145	soundad	1
145	KarlKaek	1
145	error10101	1
145	_Razar	1
145	tsohomie	1
145	Bowba123	1
145	Ganjier	1
145	Euclidoris	1
145	Mercadies	1
145	jushykins	1
145	Ardennes	1
145	AdvertisingMerc	1
145	Smashic	1
145	r123moore	1
145	arcanemagic	1
145	Lil_Breadboy	1
145	Chromary	1
145	andy_rex	1
145	CrateOfBoxes	1
145	Hoid_the_Roamer	1
145	Lord_Jord	1
145	Fuhrer_Teemo	1
145	rotten_mango	1
145	KlausVonStiglitz	1
145	lillips	1
145	jacobsoy	1
145	CookTheChef3	1
145	claivin	1
145	Quaintster	1
145	Nycteus_	1
145	censorsheep	1
145	Steven1282598	1
145	Groundler	1
145	SkateboardR6	1
145	MovingFish7	1
145	Seashimi	1
145	teakings	1
145	Conrad139	1
145	_JrTurtle_	1
145	CalebDHawk	1
145	Nicserso	1
145	UrbanPlanner1978	1
145	vandmanden	1
145	TechnoNinja64	1
145	DkansK	1
