rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	725
2	Mahoose	364
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Lez_	79
13	Historical_Sand	75
13	Eraxa	75
15	binman420	66
16	FreakGenius	60
17	joethahobo	56
18	Hyp3rion_	53
19	TheSecondLord	52
20	ShedJr_	50
20	MattieHD	50
22	500am	49
22	luseis	49
24	titanlax	47
24	Legendosh	47
26	ConnorDanky_	41
27	xolstoi	40
28	pintsizedrogue	39
29	Onennon	36
30	Werbe	34
31	Smoke____	32
32	EMC_	31
32	Blackberry1310	31
32	EcksD	31
35	Fildyr	30
35	Hermanni__	30
37	MakeHistory157	29
37	Soplight	29
39	Mattesco	27
39	HellsSponge	27
39	Blu3beast	27
42	eitanzaki	26
42	Kynigito	26
42	Sral7	26
45	BobDeBouwer1337	24
45	ProfessorBee	24
45	_Dean_123	24
45	Di_infiri	24
45	SingedBread	24
45	Winston_Ingram	24
45	Steelynan	24
52	Cryptacity	22
52	Blaiku	22
54	AlexxO_o	20
54	Akoot_	20
56	6king6colt6	19
56	YungMaki	19
56	Enderxz3	19
59	lorpus	18
60	teslawolf38	17
60	Optiprimus	17
62	ImpavidArcher	16
62	KingMatthew506	16
64	Merv__	15
64	LexMakesHistory	15
66	Touched_Bread	14
66	SuperPooch06	14
66	TheTommyGun63	14
66	tsitrawhy	14
70	LAVA129	13
70	_Karmaa	13
72	MrExplorer	12
72	xxPipperDipperxx	12
72	Stiar	12
72	noam464	12
72	gabriels543	12
72	Inbefour	12
72	jnp_gaming	12
79	FelixPSY375	11
79	Jimb0nat0r	11
81	PazinGaming	9
81	2Stout	9
81	SaintJosie	9
81	MyNameIsDakar	9
81	BlankityMcBlank	9
86	ApophisNova	8
86	DarlaMeow	8
86	sp00ky_ghost977	8
86	MyNamaSheff	8
90	SquadMonster	7
90	thescout7	7
90	RobotMinion101	7
90	StinkyDiplomat	7
90	__tomato	7
90	xzvu	7
90	cichy096	7
97	Frozil20	6
97	Alteriity	6
97	Arceus1975	6
97	Snowflowe	6
97	KeruNatsema	6
97	Xclax101	6
103	T045RTY	5
103	Winklepicker279	5
103	Deathkob	5
103	Spacewardharpy7	5
103	layabout100	5
103	SammiWolfGirl	5
109	hm947	4
109	Fullut	4
109	CarltheCuck	4
109	Skylord_Luke	4
109	Racengan	4
109	Kyrum2169	4
109	bladeefan2009	4
116	SaucyDark	3
116	Incinere	3
116	Reamdin	3
116	catandmoose	3
116	TheDiamondCG	3
116	Kamflame10	3
116	NotKaden_	3
116	TheDankPlatypus	3
116	thewindmillman	3
116	Rocco_Lane	3
116	Rebytre	3
116	epiksk8erduck	3
116	wirelesstree	3
116	WyngGoy	3
116	Kowcio_	3
116	SSytex_X	3
116	Njensen7	3
116	PlasticOtari	3
134	Krasnal1337	2
134	Groovy_MoonBird	2
134	Mr_Byzantine	2
134	I_Am_Mushkin	2
134	TooManyDuck	2
134	Natty	2
134	jessewegottacook	2
134	TheFlfthHorseman	2
134	CliffEmAll	2
134	m_be9	2
134	SteveCraftBlocks	2
134	set67	2
134	groggregg42	2
134	Mookle96	2
134	LeauVox4921	2
134	Jackattack53	2
134	pappaberg	2
134	Drewen24	2
134	NomadicRobin_	2
134	audiocracked	2
134	Leithz6	2
134	thedhub	2
134	lcvezra	2
134	Luigipunch989	2
134	jcool7	2
134	Kubeusz2010	2
134	Ezekson	2
134	Quotary	2
134	BreadBacon	2
134	remmisrat	2
164	heysushii	1
164	JohnnyFyes	1
164	CloroxBleach385	1
164	soundad	1
164	KarlKaek	1
164	gren_ben	1
164	_Razaria	1
164	Huwulling	1
164	tsohomie	1
164	Bowba123	1
164	Ganjier	1
164	Euclidoris	1
164	Mercadies	1
164	NieToksikpl	1
164	jushykins	1
164	Ardennes	1
164	AdvertisingMerc	1
164	Smashic	1
164	r123moore	1
164	arcanemagic	1
164	Lil_Breadboy	1
164	Jonafrog99	1
164	Chromary	1
164	andy_rex	1
164	_Boipl_	1
164	CrateOfBoxes	1
164	Hoid_the_Roamer	1
164	Lord_Jord	1
164	Fuhrer_Teemo	1
164	rotten_mango	1
164	KlausVonStiglitz	1
164	lillips	1
164	jacobsoy	1
164	Lekol	1
164	claivin	1
164	Quaintster	1
164	Nycteus_	1
164	censorsheep	1
164	GoofySilly	1
164	Groundler	1
164	SkateboardR6	1
164	MovingFish7	1
164	Seashimi	1
164	teakings	1
164	Conrad139	1
164	_JrTurtle_	1
164	UCP_TheKingK	1
164	SpacesickPrism	1
164	CalebDHawk	1
164	Nicserso	1
164	UrbanPlanningEx	1
164	vandmanden	1
164	TechnoNinja64	1
164	calamariclam_I	1
164	DkansK	1
