rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Prismyst	50
6	Lez_	50
8	Esme_1	47
9	kekhon	38
10	Mahoose	33
11	titanlax	31
12	Soplight	30
13	thescout7	29
14	Merv__	25
14	joethahobo	25
16	Fizznut909	24
17	Legendosh	23
18	Karetoko	22
19	Moofyman	20
20	pintsizedrogue	19
20	TheShyPig	19
20	tsitrawhy	19
23	rarrq	18
23	Warlord324	18
25	Smashic	16
26	avalan64	15
27	jacxhadow	14
27	Blu3beast	14
27	Dusk_95	14
27	Eraxa	14
27	KingMatthew506	14
32	RatatJuice	12
32	intropass	12
32	stuy9	12
35	dezxalo	11
35	lillips	11
37	SaucyDark	10
37	2Stout	10
37	Onennon	10
37	brofrickcheaters	10
41	500am	9
41	Fullut	9
41	Nekomin0	9
41	Ezekson	9
45	dudcreeper	8
45	ImpavidArcher	8
45	Khelvoryk	8
45	Awyrlas	8
45	Touched_Bread	8
45	M_Patata	8
45	AlphaWolfPlaysMC	8
52	m_be9	7
52	AnnieBathory	7
52	EveryonesUncle	7
52	censorsheep	7
52	Optiprimus	7
52	PortlyPete69	7
52	xolstoi	7
59	Foof13	6
59	Cryptacity	6
59	ThePoliteG	6
59	Jackattack53	6
59	bpmm	6
59	Shogunite	6
59	MasterNueve	6
59	MineMaster0012	6
59	BlankityMcBlank	6
59	ThisUserIsStump	6
59	Hermanni__	6
59	Skippeh	6
71	Paintz	5
72	SmashingPump	4
72	teslawolf38	4
72	Ozixar	4
72	Ardennes	4
72	RohnJosin	4
72	seramalen	4
72	theofiel	4
72	Meatlaugh	4
72	fluddd	4
72	Deguns123	4
72	annoyingenderman	4
72	ConnorDanky_	4
84	eitanzaki	3
84	Ssor69	3
84	selectrix	3
84	RobotMinion101	3
84	PigDab	3
84	KeruNatsema	3
84	Karbl	3
84	YungMaki	3
84	UCP_TheKingK	3
84	djancak	3
84	xzvu	3
84	lcvezra	3
84	Sheldor097	3
84	Dreamdbr14	3
84	CattSoup	3
84	WYFYoyo	3
100	diamondgolem35	2
100	DinoDoctor_	2
100	BlancoFlaco	2
100	hm947	2
100	ShedJr_	2
100	dopplexd	2
100	BobDeBouwer1337	2
100	eviltunix	2
100	xxPipperDipperxx	2
100	Winklepicker279	2
100	Smussa	2
100	Invisie	2
100	SaintJosie	2
100	Elastiq	2
100	IamCL4SSY	2
100	wirelesstree	2
100	TheTrueClipse	2
100	luseis	2
100	madderfall	2
100	RoofTyler	2
100	Xclax101	2
100	Barlycorn	2
100	Toriankel	2
100	CalebDHawk	2
124	Lotheburgh	1
124	dabloons	1
124	ItsColin11	1
124	Ailmast	1
124	chimpmunker	1
124	Historical_Sand	1
124	Blackberry1310	1
124	Cortexia	1
124	emrekn	1
124	Inchef	1
124	LeauVox4921	1
124	purpolepickle	1
124	ImDisconnected_	1
124	CollinMH06	1
124	thewindmillman	1
124	The_Fulgurator	1
124	ApophisNova	1
124	Akoot_	1
124	audiocracked	1
124	fkGrim	1
124	NameGenerat0r	1
124	Quaintster	1
124	MightyWertu	1
124	Blaiku	1
124	Spacewardharpy7	1
124	lordpipe	1
124	iSammael	1
124	Pickel_Lord	1
124	SvenskaHugo	1
124	RealGroot	1
124	Steelynan	1
124	alderban107	1
124	MyNamaSheff	1
124	JayToe	1
