rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Dedalus36	47
7	kekhon	38
8	titanlax	31
9	thescout7	29
10	Merv__	25
11	Fizznut909	24
12	Mahoose	22
12	Karetoko	22
14	TheShyPig	19
15	rarrq	18
15	Warlord324	18
17	avalan64	15
18	jacxhadow	14
18	Blu3beast	14
18	Dusk_95	14
18	Eraxa	14
18	KingMatthew506	14
23	pintsizedrogue	12
23	RatatJuice	12
23	intropass	12
23	stuy9	12
27	dezxalo	11
27	lillips	11
29	SaucyDark	10
29	joethahobo	10
29	2Stout	10
29	Onennon	10
29	brofrickcheaters	10
34	Fullut	9
34	Nekomin0	9
34	Ezekson	9
37	dudcreeper	8
37	ImpavidArcher	8
37	Awyrlas	8
37	M_Patata	8
37	AlphaWolfPlaysMC	8
42	m_be9	7
42	AnnieBathory	7
42	EveryonesUncle	7
42	censorsheep	7
42	Optiprimus	7
42	EcksDofficial	7
48	Foof13	6
48	Cryptacity	6
48	ThePoliteG	6
48	Jackattack53	6
48	Shogunite	6
48	MasterNueve	6
48	BlankityMcBlank	6
48	PortlyPete69	6
48	_3Stump_	6
48	Hermanni__	6
48	Skippeh	6
48	Legendosh	6
60	Paintz	5
61	Drlzyy	4
61	teslawolf38	4
61	Ozixar	4
61	Ardennes	4
61	500am	4
61	RohnJosin	4
61	seramalen	4
61	theofiel	4
61	Meatlaugh	4
61	fluddd	4
61	Deguns123	4
61	annoyingenderman	4
61	oxfordschool	4
74	eitanzaki	3
74	Ssor69	3
74	selectrix	3
74	RobotMinion101	3
74	PigDab	3
74	KeruNatsema	3
74	Karbl	3
74	YungMaki	3
74	djancak	3
74	stahouo	3
74	lcvezra	3
74	Sheldor097	3
74	Dreamdbr14	3
74	WYFYoyo	3
88	diamondgolem35	2
88	BlancoFlaco	2
88	ShedJr_	2
88	dopplexd	2
88	BobDeBouwer1337	2
88	eviltunix	2
88	xxPipperDipperxx	2
88	Winklepicker279	2
88	CruncyIsTaken	2
88	Invisie	2
88	RodSerlingCringe	2
88	Sky_light_KING	2
88	wirelesstree	2
88	TheTrueClipse	2
88	madderfall	2
88	Xclax101	2
88	Barlycorn	2
88	CalebDHawk	2
106	Lotheburgh	1
106	dabloons	1
106	ItsColin11	1
106	Ailmast	1
106	chimpmunker	1
106	Historical_Sand	1
106	Blackberry1310	1
106	Cortexia	1
106	emrekn	1
106	Inchef	1
106	purpolepickle	1
106	ImDisconnected_	1
106	CollinMH06	1
106	ApophisNova	1
106	Akoot_	1
106	audiocracked	1
106	fkGrim	1
106	NameGenerat0r	1
106	Quaintster	1
106	MightyWertu	1
106	Blaiku	1
106	lordpipe	1
106	Pickel_Lord	1
106	Soplight	1
106	sebastiensaborio	1
106	alderban107	1
106	MyNamaSheff	1
106	JayToe	1
