rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Hydro___________	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	jnp_gaming	91
5	Mr_Byzantine	81
5	Lez_	81
7	beeperbeeper5	62
8	SvenskaHugo	52
9	Archsam	51
10	Prismyst	50
11	Ryan_GEMS	47
12	pretty_pink_reno	45
13	kekhon	38
14	Mahoose	33
15	titanlax	31
16	Soplight	30
17	thescout7	29
18	Merv__	26
19	joethahobo	25
20	Fizznut909	24
21	Legendosh	23
22	Karetoko	22
23	Moofyman	20
24	pintsizedrogue	19
24	Napoleonpancake	19
24	Smashic	19
24	TheShyPig	19
24	tsitrawhy	19
29	rarrq	18
29	Warlord324	18
31	k_ce	17
32	TheWickedBird	16
33	crashomon	15
33	avalan64	15
35	jacxhadow	14
35	Manaateee	14
35	Blu3beast	14
35	Druid95	14
35	Eraxa	14
35	KingMatthew506	14
41	RatatJuice	12
41	intropass	12
41	Mattesco	12
41	stuy9	12
45	Y_A_N_N_I	11
45	emreknugrlu	11
47	SaucyDark	10
47	lorywithay	10
47	2Stout	10
47	Onennon	10
47	pixelviolin	10
47	brofrickcheaters	10
53	500am	9
53	Fullut	9
53	Nekomin0	9
53	Ezekson	9
57	dudcreeper	8
57	ImpavidArcher	8
57	Miroryk	8
57	Awyrlas	8
57	Touched_Bread	8
57	M_Patata	8
57	GamerDuck123	8
57	AlphaWolfPlaysMC	8
65	m_be9	7
65	AnnieBathory	7
65	EveryonesUncle	7
65	censorsheep	7
65	Optiprimus	7
65	Pumpkin_P_Patch	7
65	PortlyPete69	7
65	skitzxo	7
73	Foof13	6
73	Cryptacity	6
73	ThePoliteG	6
73	Jackattack53	6
73	bpmm	6
73	Shogunite	6
73	MasterNueve	6
73	BlankityMcBlank	6
73	_3Stump_	6
73	hermmm_	6
73	Skippeh	6
84	Paintz	5
84	Sorry_Arey	5
84	Kowcio_	5
84	TheKingK_	5
88	SmashingPump	4
88	teslawolf38	4
88	diamondgolem35	4
88	Ozixar	4
88	Tiberonus	4
88	RohnJosin	4
88	seramalen	4
88	theofiel	4
88	Meatlaugh	4
88	fluddd	4
88	_i_ERROR_i_	4
88	Deguns123	4
88	annoyingenderman	4
88	ConnorDanky_	4
102	eitanzaki	3
102	Ssor69	3
102	bl1ss0	3
102	Reneedium	3
102	selectrix	3
102	RobotMinion101	3
102	PigDab	3
102	KeruNatsema	3
102	Karbl	3
102	YungMaki	3
102	djancak	3
102	xzvu	3
102	miramyu	3
102	Sheldor097	3
102	Dreamdbr14	3
102	CattSoup	3
102	WYFYoyo	3
119	DinoDoctor_	2
119	BlancoFlaco	2
119	hm947	2
119	MintyTuna	2
119	ShedJr_	2
119	dopplexd	2
119	Saucepeh	2
119	BobDeBouwer1337	2
119	MattieHD	2
119	eviltunix	2
119	xxPipperDipperxx	2
119	Winklepicker279	2
119	Gzrdy	2
119	Cruncy_	2
119	Mr_Sun15	2
119	Invisie	2
119	PaperCanvas	2
119	Elastiq	2
119	IamCL4SSY	2
119	wirelesstree	2
119	True_Clipse	2
119	luseis	2
119	madderfall	2
119	Xclax101	2
119	Barlycorn	2
119	Toriankel	2
119	CalebDHawk	2
119	Jimb0nat0r	2
147	Lotheburgh	1
147	dabloons	1
147	ItsColin11	1
147	EKUG	1
147	chimpmunker	1
147	Historical_Sand	1
147	Blackberry1310	1
147	Cortexia	1
147	emrekn	1
147	Inchef	1
147	LeauVox4921	1
147	purpolepickle	1
147	ImDisconnected_	1
147	CollinMH06	1
147	thewindmillman	1
147	The_Fulgurator	1
147	oscminus	1
147	ApophisNova	1
147	Akoot_	1
147	nvkomimi	1
147	audiocracked	1
147	fkGrim	1
147	NameGenerat0r	1
147	Quaintster	1
147	MightyWertu	1
147	Blaiku	1
147	Spacewardharpy7	1
147	lordpipe	1
147	iSammael	1
147	Pickel_Lord	1
147	Segotep999	1
147	Steelynan	1
147	elliebelle107	1
147	MyNamaSheff	1
147	JayToe	1
