rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Prismyst	50
7	Lez_	49
8	Dedalus36	47
9	kekhon	38
10	titanlax	31
11	Soplight	30
12	Mahoose	29
12	thescout7	29
14	Merv__	25
15	Fizznut909	24
16	Karetoko	22
17	Moofyman	20
18	pintsizedrogue	19
18	TheShyPig	19
18	tsitrawhy	19
21	rarrq	18
21	Warlord324	18
23	Smashic	16
24	avalan64	15
25	jacxhadow	14
25	Blu3beast	14
25	Dusk_95	14
25	Eraxa	14
25	KingMatthew506	14
30	RatatJuice	12
30	intropass	12
30	stuy9	12
33	dezxalo	11
33	lillips	11
35	SaucyDark	10
35	joethahobo	10
35	2Stout	10
35	Onennon	10
35	brofrickcheaters	10
40	500am	9
40	Fullut	9
40	Nekomin0	9
40	Ezekson	9
44	dudcreeper	8
44	ImpavidArcher	8
44	Khelvoryk	8
44	Awyrlas	8
44	M_Patata	8
44	AlphaWolfPlaysMC	8
50	m_be9	7
50	AnnieBathory	7
50	EveryonesUncle	7
50	censorsheep	7
50	Optiprimus	7
50	EcksDofficial	7
56	Foof13	6
56	Cryptacity	6
56	ThePoliteG	6
56	Jackattack53	6
56	Shogunite	6
56	MasterNueve	6
56	BlankityMcBlank	6
56	PortlyPete69	6
56	_3Stump_	6
56	Hermanni__	6
56	Skippeh	6
56	Legendosh	6
68	Paintz	5
69	Drlzyy	4
69	teslawolf38	4
69	Ozixar	4
69	Ardennes	4
69	RohnJosin	4
69	seramalen	4
69	theofiel	4
69	Meatlaugh	4
69	fluddd	4
69	Deguns123	4
69	annoyingenderman	4
69	oxfordschool	4
81	eitanzaki	3
81	Ssor69	3
81	selectrix	3
81	RobotMinion101	3
81	PigDab	3
81	KeruNatsema	3
81	Karbl	3
81	YungMaki	3
81	djancak	3
81	stahouo	3
81	lcvezra	3
81	Sheldor097	3
81	Dreamdbr14	3
81	WYFYoyo	3
95	diamondgolem35	2
95	BlancoFlaco	2
95	hm947	2
95	ShedJr_	2
95	dopplexd	2
95	BobDeBouwer1337	2
95	eviltunix	2
95	xxPipperDipperxx	2
95	Winklepicker279	2
95	CruncyIsTaken	2
95	Invisie	2
95	RodSerlingCringe	2
95	Sky_light_KING	2
95	wirelesstree	2
95	TheTrueClipse	2
95	Jiminie	2
95	madderfall	2
95	Xclax101	2
95	Barlycorn	2
95	Toriankel	2
95	CalebDHawk	2
116	Lotheburgh	1
116	dabloons	1
116	ItsColin11	1
116	Ailmast	1
116	chimpmunker	1
116	Historical_Sand	1
116	Blackberry1310	1
116	Cortexia	1
116	emrekn	1
116	Inchef	1
116	LeauVox4921	1
116	Touched_Bread	1
116	purpolepickle	1
116	ImDisconnected_	1
116	CollinMH06	1
116	thewindmillman	1
116	The_Fulgurator	1
116	ApophisNova	1
116	Akoot_	1
116	audiocracked	1
116	fkGrim	1
116	NameGenerat0r	1
116	Quaintster	1
116	MightyWertu	1
116	Blaiku	1
116	Spacewardharpy7	1
116	lordpipe	1
116	Pickel_Lord	1
116	SvenskaHugo	1
116	Segotep999	1
116	Steelynan	1
116	alderban107	1
116	MyNamaSheff	1
116	JayToe	1
