rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Dedalus36	47
7	kekhon	38
8	titanlax	31
9	Soplight	30
10	thescout7	29
11	Mahoose	26
12	Merv__	25
13	Fizznut909	24
14	Karetoko	22
15	TheShyPig	19
16	rarrq	18
16	Warlord324	18
18	avalan64	15
19	jacxhadow	14
19	Blu3beast	14
19	Dusk_95	14
19	Eraxa	14
19	KingMatthew506	14
24	pintsizedrogue	12
24	RatatJuice	12
24	intropass	12
24	stuy9	12
28	dezxalo	11
28	lillips	11
30	SaucyDark	10
30	joethahobo	10
30	2Stout	10
30	Onennon	10
30	brofrickcheaters	10
35	500am	9
35	Fullut	9
35	Nekomin0	9
35	Ezekson	9
39	dudcreeper	8
39	ImpavidArcher	8
39	Khelvoryk	8
39	Awyrlas	8
39	M_Patata	8
39	AlphaWolfPlaysMC	8
45	m_be9	7
45	AnnieBathory	7
45	EveryonesUncle	7
45	censorsheep	7
45	Optiprimus	7
45	EcksDofficial	7
51	Foof13	6
51	Cryptacity	6
51	ThePoliteG	6
51	Jackattack53	6
51	Shogunite	6
51	MasterNueve	6
51	BlankityMcBlank	6
51	PortlyPete69	6
51	_3Stump_	6
51	Hermanni__	6
51	Skippeh	6
51	Legendosh	6
63	Paintz	5
64	Drlzyy	4
64	teslawolf38	4
64	Ozixar	4
64	Ardennes	4
64	RohnJosin	4
64	seramalen	4
64	theofiel	4
64	Meatlaugh	4
64	fluddd	4
64	Deguns123	4
64	annoyingenderman	4
64	oxfordschool	4
76	eitanzaki	3
76	Ssor69	3
76	selectrix	3
76	RobotMinion101	3
76	PigDab	3
76	KeruNatsema	3
76	Karbl	3
76	YungMaki	3
76	djancak	3
76	stahouo	3
76	lcvezra	3
76	Sheldor097	3
76	Dreamdbr14	3
76	WYFYoyo	3
90	diamondgolem35	2
90	BlancoFlaco	2
90	hm947	2
90	ShedJr_	2
90	dopplexd	2
90	BobDeBouwer1337	2
90	eviltunix	2
90	xxPipperDipperxx	2
90	Winklepicker279	2
90	CruncyIsTaken	2
90	Invisie	2
90	RodSerlingCringe	2
90	Sky_light_KING	2
90	wirelesstree	2
90	TheTrueClipse	2
90	madderfall	2
90	Xclax101	2
90	Barlycorn	2
90	Toriankel	2
90	CalebDHawk	2
110	Lotheburgh	1
110	dabloons	1
110	ItsColin11	1
110	Ailmast	1
110	chimpmunker	1
110	Historical_Sand	1
110	Blackberry1310	1
110	Cortexia	1
110	emrekn	1
110	Inchef	1
110	purpolepickle	1
110	ImDisconnected_	1
110	CollinMH06	1
110	The_Fulgurator	1
110	ApophisNova	1
110	Akoot_	1
110	audiocracked	1
110	fkGrim	1
110	NameGenerat0r	1
110	Quaintster	1
110	MightyWertu	1
110	Blaiku	1
110	Spacewardharpy7	1
110	lordpipe	1
110	Pickel_Lord	1
110	sebastiensaborio	1
110	alderban107	1
110	MyNamaSheff	1
110	JayToe	1
