rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Lez_	69
5	Mr_Byzantine	67
6	beeperbeeper5	60
7	Prismyst	50
8	Ryan_GEMS	47
9	kekhon	38
10	Mahoose	33
11	titanlax	31
12	Soplight	30
13	thescout7	29
14	Merv__	25
14	joethahobo	25
16	Fizznut909	24
17	Legendosh	23
18	Karetoko	22
19	Moofyman	20
20	pintsizedrogue	19
20	TheShyPig	19
20	tsitrawhy	19
23	rarrq	18
23	Warlord324	18
25	Smashic	16
25	SvenskaHugo	16
27	avalan64	15
28	jacxhadow	14
28	Manaateee	14
28	Blu3beast	14
28	Druid95	14
28	Eraxa	14
28	KingMatthew506	14
34	RatatJuice	12
34	intropass	12
34	stuy9	12
37	Y_A_N_N_I	11
37	lillips	11
39	SaucyDark	10
39	2Stout	10
39	Onennon	10
39	brofrickcheaters	10
43	500am	9
43	Fullut	9
43	Nekomin0	9
43	Ezekson	9
47	dudcreeper	8
47	ImpavidArcher	8
47	Miroryk	8
47	Awyrlas	8
47	Touched_Bread	8
47	M_Patata	8
47	AlphaWolfPlaysMC	8
54	m_be9	7
54	AnnieBathory	7
54	EveryonesUncle	7
54	censorsheep	7
54	Optiprimus	7
54	PortlyPete69	7
54	xolstoi	7
61	Foof13	6
61	Cryptacity	6
61	ThePoliteG	6
61	Jackattack53	6
61	bpmm	6
61	Shogunite	6
61	MasterNueve	6
61	MineMaster0012	6
61	BlankityMcBlank	6
61	_3Stump_	6
61	Hermanni__	6
61	Skippeh	6
73	Paintz	5
74	SmashingPump	4
74	teslawolf38	4
74	diamondgolem35	4
74	Ozixar	4
74	Tiberonus	4
74	RohnJosin	4
74	seramalen	4
74	theofiel	4
74	Meatlaugh	4
74	fluddd	4
74	_i_ERROR_i_	4
74	Deguns123	4
74	annoyingenderman	4
74	ConnorDanky_	4
88	eitanzaki	3
88	Ssor69	3
88	selectrix	3
88	RobotMinion101	3
88	PigDab	3
88	KeruNatsema	3
88	Karbl	3
88	YungMaki	3
88	UCP_TheKingK	3
88	djancak	3
88	xzvu	3
88	lcvezra	3
88	Sheldor097	3
88	Dreamdbr14	3
88	CattSoup	3
88	WYFYoyo	3
104	DinoDoctor_	2
104	BlancoFlaco	2
104	hm947	2
104	ShedJr_	2
104	dopplexd	2
104	BobDeBouwer1337	2
104	eviltunix	2
104	xxPipperDipperxx	2
104	Winklepicker279	2
104	The_Cruncy	2
104	Invisie	2
104	SaintJosie	2
104	Elastiq	2
104	IamCL4SSY	2
104	wirelesstree	2
104	TheTrueClipse	2
104	luseis	2
104	madderfall	2
104	Xclax101	2
104	Barlycorn	2
104	Toriankel	2
104	Kowcio_	2
104	CalebDHawk	2
127	Lotheburgh	1
127	dabloons	1
127	ItsColin11	1
127	Ailmast	1
127	chimpmunker	1
127	Historical_Sand	1
127	Blackberry1310	1
127	Cortexia	1
127	emrekn	1
127	Inchef	1
127	LeauVox4921	1
127	purpolepickle	1
127	ImDisconnected_	1
127	CollinMH06	1
127	thewindmillman	1
127	The_Fulgurator	1
127	ApophisNova	1
127	Akoot_	1
127	audiocracked	1
127	fkGrim	1
127	NameGenerat0r	1
127	Quaintster	1
127	MightyWertu	1
127	Blaiku	1
127	Spacewardharpy7	1
127	lordpipe	1
127	iSammael	1
127	Pickel_Lord	1
127	Segotep999	1
127	Steelynan	1
127	alderban107	1
127	MyNamaSheff	1
127	JayToe	1
