rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	hydrothebot	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	Lez_	117
5	jnp_gaming	91
6	Mr_Byzantine	81
6	TheWickedBird	81
8	beeperbeeper5	62
9	SvenskaHugo	52
10	Archsam	51
11	Prismyst	50
12	Ryan_GEMS	47
13	cutelilreno	45
14	kekhon	38
15	MisfitsMike	35
16	Mahoose	33
17	titanlax	31
18	Soplight	30
19	thescout7	29
20	Merv__	28
21	joethahobo	25
22	Fizznut909	24
23	Legendosh	23
24	Karetoko	22
25	craaaash	20
25	Moofyman	20
27	pintsizedrogue	19
27	Napoleonpancake	19
27	knarian	19
27	TheShyPig	19
27	MC_Skribble	19
32	rarrq	18
32	Warlord324	18
34	k_ce	17
35	avalan64	15
36	jacxhadow	14
36	2Stout	14
36	Manaateee	14
36	Blu3beast	14
36	Druid95	14
36	Eraxa	14
36	KingMatthew506	14
43	RatatJuice	12
43	intropass	12
43	Mattesco	12
43	stuy9	12
43	Spankathor	12
48	Jackattack53	11
48	Y_A_N_N_I	11
48	emreknugrlu	11
48	pixelviolin	11
52	SpartanNamor	10
52	SaucyDark	10
52	lorywithay	10
52	Onennon	10
52	brofrickcheaters	10
57	500am	9
57	Fullut	9
57	Nekomin0	9
57	Ezekson	9
61	dudcreeper	8
61	ImpavidArcher	8
61	Miroryk	8
61	Awyrlas	8
61	Touched_Bread	8
61	M_Patata	8
61	GildedRemnant	8
61	GamerDuck123	8
61	AlphaWolfPlaysMC	8
61	Spaghettatron	8
71	m_be9	7
71	AnnieBathory	7
71	EveryonesUncle	7
71	censorsheep	7
71	Optiprimus	7
71	Pumpkin_P_Patch	7
71	PortlyPete69	7
78	Foof13	6
78	Cryptacity	6
78	ThePoliteG	6
78	bpmm	6
78	DJzombiehunter	6
78	Shogunite	6
78	MasterNueve	6
78	BlankityMcBlank	6
78	_3Stump_	6
78	hermmm_	6
78	Skippeh	6
89	Paintz	5
89	Sorry_Arey07	5
89	Kowcio_	5
89	TheKingK_	5
93	robertsnose	4
93	teslawolf38	4
93	diamondgolem35	4
93	Ozixar	4
93	Tiberonus	4
93	RohnJosin	4
93	seramalen	4
93	theofiel	4
93	Meatlaugh	4
93	_flud	4
93	_i_ERROR_i_	4
93	Deguns123	4
93	annoyingenderman	4
93	ConnorDanky_	4
107	eitanzaki	3
107	Ssor69	3
107	12Magner05	3
107	bl1ss0	3
107	Reneedium	3
107	selectrix	3
107	RobotMinion101	3
107	PigDab	3
107	KeruNatsema	3
107	Karbl	3
107	doublemaki	3
107	djancak	3
107	xzvu	3
107	miramyu	3
107	Sheldor097	3
107	Dreamdbr14	3
107	CattSoup	3
107	WYFYoyo	3
125	DinoDoctor_	2
125	BlancoFlaco	2
125	hm947	2
125	MintyTuna	2
125	ShedJr_	2
125	dopplexd	2
125	Saucepeh	2
125	BobDeBouwer1337	2
125	MattieHD	2
125	eviltunix	2
125	xxPipperDipperxx	2
125	Winklepicker279	2
125	Gzrdy	2
125	Cruncy_	2
125	Mr_Sun15	2
125	Invisie	2
125	PaperCanvas	2
125	Elastiq	2
125	IamCL4SSY	2
125	wirelesstree	2
125	hoaimi	2
125	luseis	2
125	madderfall	2
125	Xclax101	2
125	Barlycorn	2
125	Toriankel	2
125	CalebDHawk	2
125	Jimb0nat0r	2
153	Lotheburgh	1
153	dabloons	1
153	ItsColin11	1
153	EKUG	1
153	chimpmunker	1
153	Historical_Sand	1
153	Blackberry1310	1
153	TheSecondLord	1
153	Cortexia	1
153	emrekn	1
153	Inchef	1
153	DrowsyOracle	1
153	purpolepickle	1
153	ImDisconnected_	1
153	CollinMH06	1
153	thewindmillman	1
153	The_Fulgurator	1
153	oscminus	1
153	ApophisNova	1
153	Akoot_	1
153	nvkomata	1
153	audiocracked	1
153	fkGrim	1
153	NameGenerat0r	1
153	Quaintster	1
153	MightyWertu	1
153	Blaiku	1
153	Spacewardharpy7	1
153	lordpipe	1
153	iSammael	1
153	Pickel_Lord	1
153	Segotep999	1
153	Steelynan	1
153	elliebelle107	1
153	MyNamaSheff	1
153	JayToe	1
153	00000000-0000-0000-0009-01fe065167f0	1
