rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	79
5	Lez_	72
6	beeperbeeper5	62
7	SvenskaHugo	52
8	Archsam	51
9	Prismyst	50
10	Ryan_GEMS	47
11	kekhon	38
12	Mahoose	33
13	titanlax	31
14	Soplight	30
15	thescout7	29
16	Merv__	26
17	joethahobo	25
18	Fizznut909	24
19	Legendosh	23
20	Karetoko	22
21	Moofyman	20
22	pintsizedrogue	19
22	Smashic	19
22	TheShyPig	19
22	tsitrawhy	19
26	rarrq	18
26	Warlord324	18
28	k_ce	17
29	avalan64	15
30	jacxhadow	14
30	Manaateee	14
30	Blu3beast	14
30	Druid95	14
30	Eraxa	14
30	KingMatthew506	14
36	RatatJuice	12
36	intropass	12
36	stuy9	12
39	Y_A_N_N_I	11
39	lillips	11
41	SaucyDark	10
41	2Stout	10
41	Onennon	10
41	brofrickcheaters	10
45	500am	9
45	Fullut	9
45	Nekomin0	9
45	Ezekson	9
49	dudcreeper	8
49	ImpavidArcher	8
49	lorywithay	8
49	Miroryk	8
49	Awyrlas	8
49	Touched_Bread	8
49	M_Patata	8
49	AlphaWolfPlaysMC	8
57	m_be9	7
57	AnnieBathory	7
57	EveryonesUncle	7
57	censorsheep	7
57	Optiprimus	7
57	PortlyPete69	7
57	xolstoi	7
64	Foof13	6
64	Cryptacity	6
64	ThePoliteG	6
64	Jackattack53	6
64	bpmm	6
64	Shogunite	6
64	MasterNueve	6
64	MineMaster0012	6
64	BlankityMcBlank	6
64	_3Stump_	6
64	Hermanni__	6
64	Skippeh	6
76	Paintz	5
76	Sorry_Arey	5
76	UCP_TheKingK	5
79	Napoleonpancake	4
79	SmashingPump	4
79	teslawolf38	4
79	diamondgolem35	4
79	Ozixar	4
79	Tiberonus	4
79	RohnJosin	4
79	seramalen	4
79	theofiel	4
79	Meatlaugh	4
79	fluddd	4
79	Kowcio_	4
79	_i_ERROR_i_	4
79	Deguns123	4
79	annoyingenderman	4
79	ConnorDanky_	4
95	eitanzaki	3
95	Ssor69	3
95	selectrix	3
95	RobotMinion101	3
95	PigDab	3
95	KeruNatsema	3
95	Karbl	3
95	YungMaki	3
95	djancak	3
95	xzvu	3
95	lcvezra	3
95	Sheldor097	3
95	Dreamdbr14	3
95	CattSoup	3
95	WYFYoyo	3
110	DinoDoctor_	2
110	BlancoFlaco	2
110	hm947	2
110	MintyTuna	2
110	ShedJr_	2
110	dopplexd	2
110	Saucepeh	2
110	BobDeBouwer1337	2
110	eviltunix	2
110	xxPipperDipperxx	2
110	Winklepicker279	2
110	The_Cruncy	2
110	Mattesco	2
110	Mr_Sun15	2
110	Invisie	2
110	PaperCanvas	2
110	Elastiq	2
110	IamCL4SSY	2
110	wirelesstree	2
110	TheTrueClipse	2
110	luseis	2
110	madderfall	2
110	Xclax101	2
110	Barlycorn	2
110	Toriankel	2
110	CalebDHawk	2
110	Jimb0nat0r	2
137	Lotheburgh	1
137	dabloons	1
137	ItsColin11	1
137	Ailmast	1
137	chimpmunker	1
137	Historical_Sand	1
137	Blackberry1310	1
137	Cortexia	1
137	emrekn	1
137	Inchef	1
137	LeauVox4921	1
137	purpolepickle	1
137	ImDisconnected_	1
137	CollinMH06	1
137	thewindmillman	1
137	The_Fulgurator	1
137	oscminus	1
137	ApophisNova	1
137	Akoot_	1
137	audiocracked	1
137	fkGrim	1
137	NameGenerat0r	1
137	Quaintster	1
137	MightyWertu	1
137	Blaiku	1
137	Spacewardharpy7	1
137	lordpipe	1
137	iSammael	1
137	Pickel_Lord	1
137	Segotep999	1
137	Steelynan	1
137	alderban107	1
137	MyNamaSheff	1
137	JayToe	1
