rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Lez_	72
5	Mr_Byzantine	67
6	beeperbeeper5	60
7	Prismyst	50
8	Ryan_GEMS	47
9	kekhon	38
10	Mahoose	33
11	titanlax	31
12	Soplight	30
13	thescout7	29
14	Merv__	25
14	joethahobo	25
16	Fizznut909	24
17	Legendosh	23
18	Karetoko	22
19	Moofyman	20
20	pintsizedrogue	19
20	TheShyPig	19
20	tsitrawhy	19
23	rarrq	18
23	Warlord324	18
25	k_ce	17
26	Smashic	16
26	SvenskaHugo	16
28	avalan64	15
29	jacxhadow	14
29	Manaateee	14
29	Blu3beast	14
29	Druid95	14
29	Eraxa	14
29	KingMatthew506	14
35	RatatJuice	12
35	intropass	12
35	stuy9	12
38	Y_A_N_N_I	11
38	lillips	11
40	SaucyDark	10
40	2Stout	10
40	Onennon	10
40	brofrickcheaters	10
44	500am	9
44	Fullut	9
44	Nekomin0	9
44	Ezekson	9
48	dudcreeper	8
48	ImpavidArcher	8
48	Miroryk	8
48	Awyrlas	8
48	Touched_Bread	8
48	M_Patata	8
48	AlphaWolfPlaysMC	8
55	m_be9	7
55	AnnieBathory	7
55	EveryonesUncle	7
55	censorsheep	7
55	Optiprimus	7
55	PortlyPete69	7
55	xolstoi	7
62	Foof13	6
62	Cryptacity	6
62	ThePoliteG	6
62	Jackattack53	6
62	bpmm	6
62	Shogunite	6
62	MasterNueve	6
62	MineMaster0012	6
62	BlankityMcBlank	6
62	_3Stump_	6
62	Hermanni__	6
62	Skippeh	6
74	Paintz	5
75	Napoleonpancake	4
75	SmashingPump	4
75	teslawolf38	4
75	diamondgolem35	4
75	Ozixar	4
75	Tiberonus	4
75	RohnJosin	4
75	seramalen	4
75	theofiel	4
75	Meatlaugh	4
75	fluddd	4
75	_i_ERROR_i_	4
75	Deguns123	4
75	annoyingenderman	4
75	ConnorDanky_	4
90	eitanzaki	3
90	Ssor69	3
90	selectrix	3
90	RobotMinion101	3
90	PigDab	3
90	KeruNatsema	3
90	Karbl	3
90	YungMaki	3
90	UCP_TheKingK	3
90	djancak	3
90	xzvu	3
90	lcvezra	3
90	Sheldor097	3
90	Dreamdbr14	3
90	CattSoup	3
90	WYFYoyo	3
106	DinoDoctor_	2
106	BlancoFlaco	2
106	hm947	2
106	MintyTuna	2
106	ShedJr_	2
106	dopplexd	2
106	BobDeBouwer1337	2
106	eviltunix	2
106	xxPipperDipperxx	2
106	Winklepicker279	2
106	The_Cruncy	2
106	Mattesco	2
106	Invisie	2
106	SaintJosie	2
106	Elastiq	2
106	IamCL4SSY	2
106	wirelesstree	2
106	TheTrueClipse	2
106	luseis	2
106	Sorry_Arey	2
106	madderfall	2
106	Xclax101	2
106	Barlycorn	2
106	Toriankel	2
106	Kowcio_	2
106	CalebDHawk	2
106	Jimb0nat0r	2
133	Lotheburgh	1
133	dabloons	1
133	ItsColin11	1
133	Ailmast	1
133	chimpmunker	1
133	Historical_Sand	1
133	Blackberry1310	1
133	Cortexia	1
133	emrekn	1
133	Inchef	1
133	LeauVox4921	1
133	purpolepickle	1
133	ImDisconnected_	1
133	CollinMH06	1
133	thewindmillman	1
133	The_Fulgurator	1
133	ApophisNova	1
133	Akoot_	1
133	audiocracked	1
133	fkGrim	1
133	NameGenerat0r	1
133	Quaintster	1
133	MightyWertu	1
133	Blaiku	1
133	Spacewardharpy7	1
133	lordpipe	1
133	iSammael	1
133	Pickel_Lord	1
133	Segotep999	1
133	Steelynan	1
133	alderban107	1
133	MyNamaSheff	1
133	JayToe	1
