rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Dedalus36	47
7	kekhon	38
8	titanlax	31
9	Soplight	30
10	Mahoose	29
10	thescout7	29
12	Merv__	25
13	Fizznut909	24
14	Karetoko	22
15	pintsizedrogue	19
15	TheShyPig	19
17	rarrq	18
17	Warlord324	18
19	Smashic	16
20	avalan64	15
21	jacxhadow	14
21	Blu3beast	14
21	Dusk_95	14
21	Eraxa	14
21	KingMatthew506	14
26	RatatJuice	12
26	intropass	12
26	stuy9	12
29	dezxalo	11
29	lillips	11
31	SaucyDark	10
31	joethahobo	10
31	2Stout	10
31	Onennon	10
31	brofrickcheaters	10
36	500am	9
36	Fullut	9
36	Nekomin0	9
36	Ezekson	9
40	dudcreeper	8
40	ImpavidArcher	8
40	Khelvoryk	8
40	Awyrlas	8
40	M_Patata	8
40	AlphaWolfPlaysMC	8
46	m_be9	7
46	AnnieBathory	7
46	EveryonesUncle	7
46	censorsheep	7
46	Optiprimus	7
46	EcksDofficial	7
52	Foof13	6
52	Cryptacity	6
52	ThePoliteG	6
52	Jackattack53	6
52	Shogunite	6
52	MasterNueve	6
52	BlankityMcBlank	6
52	PortlyPete69	6
52	_3Stump_	6
52	Hermanni__	6
52	Skippeh	6
52	Legendosh	6
64	Paintz	5
65	Drlzyy	4
65	teslawolf38	4
65	Ozixar	4
65	Ardennes	4
65	RohnJosin	4
65	seramalen	4
65	theofiel	4
65	Meatlaugh	4
65	fluddd	4
65	Deguns123	4
65	annoyingenderman	4
65	oxfordschool	4
77	eitanzaki	3
77	Ssor69	3
77	selectrix	3
77	RobotMinion101	3
77	PigDab	3
77	KeruNatsema	3
77	Karbl	3
77	YungMaki	3
77	djancak	3
77	stahouo	3
77	lcvezra	3
77	Sheldor097	3
77	Dreamdbr14	3
77	WYFYoyo	3
91	diamondgolem35	2
91	BlancoFlaco	2
91	hm947	2
91	ShedJr_	2
91	dopplexd	2
91	BobDeBouwer1337	2
91	eviltunix	2
91	xxPipperDipperxx	2
91	Winklepicker279	2
91	CruncyIsTaken	2
91	Invisie	2
91	RodSerlingCringe	2
91	Sky_light_KING	2
91	wirelesstree	2
91	TheTrueClipse	2
91	Jiminie	2
91	madderfall	2
91	Xclax101	2
91	Barlycorn	2
91	Toriankel	2
91	CalebDHawk	2
112	Lotheburgh	1
112	dabloons	1
112	ItsColin11	1
112	Ailmast	1
112	chimpmunker	1
112	Historical_Sand	1
112	Blackberry1310	1
112	Cortexia	1
112	emrekn	1
112	Inchef	1
112	purpolepickle	1
112	ImDisconnected_	1
112	CollinMH06	1
112	The_Fulgurator	1
112	ApophisNova	1
112	Akoot_	1
112	audiocracked	1
112	fkGrim	1
112	NameGenerat0r	1
112	Quaintster	1
112	MightyWertu	1
112	Blaiku	1
112	Spacewardharpy7	1
112	lordpipe	1
112	Pickel_Lord	1
112	SvenskaHugo	1
112	Segotep999	1
112	Steelynan	1
112	alderban107	1
112	MyNamaSheff	1
112	JayToe	1
