rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Dedalus36	47
7	kekhon	38
8	titanlax	31
9	Soplight	30
10	Mahoose	29
10	Prismyst	29
10	thescout7	29
13	Merv__	25
14	Fizznut909	24
15	Karetoko	22
16	pintsizedrogue	19
16	TheShyPig	19
16	tsitrawhy	19
19	rarrq	18
19	Warlord324	18
21	Smashic	16
22	avalan64	15
23	jacxhadow	14
23	Blu3beast	14
23	Dusk_95	14
23	Eraxa	14
23	KingMatthew506	14
28	RatatJuice	12
28	intropass	12
28	stuy9	12
31	dezxalo	11
31	lillips	11
33	SaucyDark	10
33	joethahobo	10
33	2Stout	10
33	Onennon	10
33	brofrickcheaters	10
38	500am	9
38	Fullut	9
38	Nekomin0	9
38	Ezekson	9
42	dudcreeper	8
42	ImpavidArcher	8
42	Khelvoryk	8
42	Awyrlas	8
42	M_Patata	8
42	AlphaWolfPlaysMC	8
48	m_be9	7
48	AnnieBathory	7
48	EveryonesUncle	7
48	censorsheep	7
48	Optiprimus	7
48	EcksDofficial	7
54	Foof13	6
54	Cryptacity	6
54	ThePoliteG	6
54	Jackattack53	6
54	Shogunite	6
54	MasterNueve	6
54	BlankityMcBlank	6
54	PortlyPete69	6
54	_3Stump_	6
54	Hermanni__	6
54	Skippeh	6
54	Legendosh	6
66	Paintz	5
67	Drlzyy	4
67	teslawolf38	4
67	Ozixar	4
67	Ardennes	4
67	RohnJosin	4
67	seramalen	4
67	Moofyman	4
67	theofiel	4
67	Meatlaugh	4
67	fluddd	4
67	Deguns123	4
67	annoyingenderman	4
67	oxfordschool	4
80	eitanzaki	3
80	Ssor69	3
80	selectrix	3
80	RobotMinion101	3
80	PigDab	3
80	KeruNatsema	3
80	Karbl	3
80	YungMaki	3
80	djancak	3
80	stahouo	3
80	lcvezra	3
80	Sheldor097	3
80	Dreamdbr14	3
80	WYFYoyo	3
94	diamondgolem35	2
94	BlancoFlaco	2
94	hm947	2
94	ShedJr_	2
94	dopplexd	2
94	BobDeBouwer1337	2
94	eviltunix	2
94	xxPipperDipperxx	2
94	Winklepicker279	2
94	CruncyIsTaken	2
94	Invisie	2
94	RodSerlingCringe	2
94	Sky_light_KING	2
94	wirelesstree	2
94	TheTrueClipse	2
94	Jiminie	2
94	madderfall	2
94	Xclax101	2
94	Barlycorn	2
94	Toriankel	2
94	CalebDHawk	2
115	Lotheburgh	1
115	dabloons	1
115	ItsColin11	1
115	Ailmast	1
115	chimpmunker	1
115	Historical_Sand	1
115	Blackberry1310	1
115	Cortexia	1
115	emrekn	1
115	Inchef	1
115	purpolepickle	1
115	ImDisconnected_	1
115	CollinMH06	1
115	thewindmillman	1
115	The_Fulgurator	1
115	ApophisNova	1
115	Akoot_	1
115	audiocracked	1
115	fkGrim	1
115	NameGenerat0r	1
115	Quaintster	1
115	MightyWertu	1
115	Blaiku	1
115	Spacewardharpy7	1
115	lordpipe	1
115	Pickel_Lord	1
115	SvenskaHugo	1
115	Segotep999	1
115	Steelynan	1
115	alderban107	1
115	MyNamaSheff	1
115	JayToe	1
