rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	hydrothebot	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	Lez_	117
5	jnp_gaming	91
6	Mr_Byzantine	81
7	TheWickedBird	77
8	beeperbeeper5	62
9	SvenskaHugo	52
10	Archsam	51
11	Prismyst	50
12	Ryan_GEMS	47
13	cuddlyMonster	45
14	kekhon	38
15	MisfitsMike	35
16	Mahoose	33
17	titanlax	31
18	Soplight	30
19	thescout7	29
20	Merv__	28
21	joethahobo	25
22	Fizznut909	24
23	Legendosh	23
24	Karetoko	22
25	craaaash	20
25	Moofyman	20
27	pintsizedrogue	19
27	Napoleonpancake	19
27	Smashic	19
27	TheShyPig	19
27	MC_Skribble	19
32	rarrq	18
32	Warlord324	18
34	k_ce	17
35	avalan64	15
36	jacxhadow	14
36	2Stout	14
36	Manaateee	14
36	Blu3beast	14
36	Druid95	14
36	Eraxa	14
36	KingMatthew506	14
43	RatatJuice	12
43	intropass	12
43	Mattesco	12
43	stuy9	12
43	Spankathor	12
48	Jackattack53	11
48	Y_A_N_N_I	11
48	emreknugrlu	11
51	SpartanNamor	10
51	SaucyDark	10
51	lorywithay	10
51	Onennon	10
51	pixelviolin	10
51	brofrickcheaters	10
57	500am	9
57	Fullut	9
57	Nekomin0	9
57	Ezekson	9
61	dudcreeper	8
61	ImpavidArcher	8
61	Miroryk	8
61	Awyrlas	8
61	Touched_Bread	8
61	M_Patata	8
61	GildedRemnant	8
61	GamerDuck123	8
61	AlphaWolfPlaysMC	8
61	LuvLuvLove	8
71	m_be9	7
71	AnnieBathory	7
71	EveryonesUncle	7
71	censorsheep	7
71	Optiprimus	7
71	Pumpkin_P_Patch	7
71	PortlyPete69	7
78	Foof13	6
78	Cryptacity	6
78	ThePoliteG	6
78	bpmm	6
78	Shogunite	6
78	MasterNueve	6
78	BlankityMcBlank	6
78	_3Stump_	6
78	hermmm_	6
78	Skippeh	6
88	Paintz	5
88	Sorry_Arey07	5
88	Kowcio_	5
88	TheKingK_	5
92	robertsnose	4
92	teslawolf38	4
92	diamondgolem35	4
92	Ozixar	4
92	Tiberonus	4
92	RohnJosin	4
92	seramalen	4
92	theofiel	4
92	Meatlaugh	4
92	_flud	4
92	_i_ERROR_i_	4
92	Deguns123	4
92	annoyingenderman	4
92	ConnorDanky_	4
106	eitanzaki	3
106	Ssor69	3
106	12Magner05	3
106	bl1ss0	3
106	Reneedium	3
106	selectrix	3
106	RobotMinion101	3
106	PigDab	3
106	KeruNatsema	3
106	Karbl	3
106	doublemaki	3
106	djancak	3
106	xzvu	3
106	miramyu	3
106	Sheldor097	3
106	Dreamdbr14	3
106	CattSoup	3
106	WYFYoyo	3
124	DinoDoctor_	2
124	BlancoFlaco	2
124	hm947	2
124	MintyTuna	2
124	ShedJr_	2
124	dopplexd	2
124	Saucepeh	2
124	BobDeBouwer1337	2
124	MattieHD	2
124	eviltunix	2
124	xxPipperDipperxx	2
124	Winklepicker279	2
124	Gzrdy	2
124	Cruncy_	2
124	Mr_Sun15	2
124	Invisie	2
124	PaperCanvas	2
124	Elastiq	2
124	IamCL4SSY	2
124	wirelesstree	2
124	hoaimi	2
124	luseis	2
124	madderfall	2
124	Xclax101	2
124	Barlycorn	2
124	Toriankel	2
124	CalebDHawk	2
124	Jimb0nat0r	2
152	Lotheburgh	1
152	dabloons	1
152	ItsColin11	1
152	EKUG	1
152	chimpmunker	1
152	Historical_Sand	1
152	Blackberry1310	1
152	TheSecondLord	1
152	Cortexia	1
152	emrekn	1
152	Inchef	1
152	LeauVox4921	1
152	purpolepickle	1
152	ImDisconnected_	1
152	CollinMH06	1
152	thewindmillman	1
152	The_Fulgurator	1
152	oscminus	1
152	ApophisNova	1
152	Akoot_	1
152	nvkomimi	1
152	audiocracked	1
152	fkGrim	1
152	DJzombiehunter	1
152	NameGenerat0r	1
152	Quaintster	1
152	MightyWertu	1
152	Blaiku	1
152	Spacewardharpy7	1
152	lordpipe	1
152	iSammael	1
152	Pickel_Lord	1
152	Segotep999	1
152	Steelynan	1
152	elliebelle107	1
152	MyNamaSheff	1
152	JayToe	1
152	00000000-0000-0000-0009-01fe065167f0	1
