rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Prismyst	50
7	Lez_	49
8	Dedalus36	47
9	kekhon	38
10	titanlax	31
11	Soplight	30
12	Mahoose	29
12	thescout7	29
14	Merv__	25
15	Fizznut909	24
16	Karetoko	22
17	Moofyman	20
18	pintsizedrogue	19
18	TheShyPig	19
18	tsitrawhy	19
21	rarrq	18
21	Warlord324	18
23	Smashic	16
24	avalan64	15
25	jacxhadow	14
25	Blu3beast	14
25	Dusk_95	14
25	Eraxa	14
25	KingMatthew506	14
30	RatatJuice	12
30	intropass	12
30	stuy9	12
33	dezxalo	11
33	lillips	11
35	SaucyDark	10
35	joethahobo	10
35	2Stout	10
35	Onennon	10
35	brofrickcheaters	10
40	500am	9
40	Fullut	9
40	Nekomin0	9
40	Ezekson	9
44	dudcreeper	8
44	ImpavidArcher	8
44	Khelvoryk	8
44	Awyrlas	8
44	Touched_Bread	8
44	M_Patata	8
44	AlphaWolfPlaysMC	8
51	m_be9	7
51	AnnieBathory	7
51	EveryonesUncle	7
51	censorsheep	7
51	Optiprimus	7
51	EcksDofficial	7
57	Foof13	6
57	Cryptacity	6
57	ThePoliteG	6
57	Jackattack53	6
57	Shogunite	6
57	MasterNueve	6
57	BlankityMcBlank	6
57	PortlyPete69	6
57	_3Stump_	6
57	Hermanni__	6
57	Skippeh	6
57	Legendosh	6
69	Paintz	5
70	Drlzyy	4
70	teslawolf38	4
70	Ozixar	4
70	Ardennes	4
70	RohnJosin	4
70	seramalen	4
70	theofiel	4
70	Meatlaugh	4
70	fluddd	4
70	Deguns123	4
70	annoyingenderman	4
70	oxfordschool	4
82	eitanzaki	3
82	Ssor69	3
82	selectrix	3
82	RobotMinion101	3
82	PigDab	3
82	KeruNatsema	3
82	Karbl	3
82	YungMaki	3
82	djancak	3
82	stahouo	3
82	lcvezra	3
82	Sheldor097	3
82	Dreamdbr14	3
82	WYFYoyo	3
96	diamondgolem35	2
96	DinoDoctor_	2
96	BlancoFlaco	2
96	hm947	2
96	ShedJr_	2
96	dopplexd	2
96	BobDeBouwer1337	2
96	eviltunix	2
96	xxPipperDipperxx	2
96	Winklepicker279	2
96	CruncyIsTaken	2
96	Invisie	2
96	RodSerlingCringe	2
96	Sky_light_KING	2
96	wirelesstree	2
96	TheTrueClipse	2
96	Jiminie	2
96	madderfall	2
96	Xclax101	2
96	Barlycorn	2
96	Toriankel	2
96	CalebDHawk	2
118	Lotheburgh	1
118	dabloons	1
118	ItsColin11	1
118	Ailmast	1
118	chimpmunker	1
118	Historical_Sand	1
118	Blackberry1310	1
118	Cortexia	1
118	emrekn	1
118	Inchef	1
118	LeauVox4921	1
118	purpolepickle	1
118	ImDisconnected_	1
118	CollinMH06	1
118	thewindmillman	1
118	The_Fulgurator	1
118	ApophisNova	1
118	Akoot_	1
118	audiocracked	1
118	fkGrim	1
118	NameGenerat0r	1
118	Quaintster	1
118	MightyWertu	1
118	Blaiku	1
118	Spacewardharpy7	1
118	lordpipe	1
118	Pickel_Lord	1
118	SvenskaHugo	1
118	Segotep999	1
118	Steelynan	1
118	alderban107	1
118	MyNamaSheff	1
118	JayToe	1
