rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Lez_	55
7	Prismyst	50
8	Esme_1	47
9	kekhon	38
10	Mahoose	33
11	titanlax	31
12	Soplight	30
13	thescout7	29
14	Merv__	25
14	joethahobo	25
16	Fizznut909	24
17	Legendosh	23
18	Karetoko	22
19	Moofyman	20
20	pintsizedrogue	19
20	TheShyPig	19
20	tsitrawhy	19
23	rarrq	18
23	Warlord324	18
25	Smashic	16
26	avalan64	15
27	jacxhadow	14
27	Blu3beast	14
27	Dusk_95	14
27	Eraxa	14
27	KingMatthew506	14
32	RatatJuice	12
32	intropass	12
32	stuy9	12
32	RoofTyler	12
36	dezxalo	11
36	lillips	11
38	SaucyDark	10
38	2Stout	10
38	Onennon	10
38	brofrickcheaters	10
42	500am	9
42	Fullut	9
42	Nekomin0	9
42	Ezekson	9
46	dudcreeper	8
46	ImpavidArcher	8
46	Khelvoryk	8
46	Awyrlas	8
46	Touched_Bread	8
46	M_Patata	8
46	AlphaWolfPlaysMC	8
53	m_be9	7
53	AnnieBathory	7
53	EveryonesUncle	7
53	censorsheep	7
53	Optiprimus	7
53	PortlyPete69	7
53	xolstoi	7
60	Foof13	6
60	Cryptacity	6
60	ThePoliteG	6
60	Jackattack53	6
60	bpmm	6
60	Shogunite	6
60	MasterNueve	6
60	MineMaster0012	6
60	BlankityMcBlank	6
60	ThisUserIsStump	6
60	Hermanni__	6
60	Skippeh	6
72	Paintz	5
73	SmashingPump	4
73	teslawolf38	4
73	diamondgolem35	4
73	Ozixar	4
73	Ardennes	4
73	RohnJosin	4
73	seramalen	4
73	theofiel	4
73	Meatlaugh	4
73	fluddd	4
73	GlitchyPlate810	4
73	Deguns123	4
73	annoyingenderman	4
73	ConnorDanky_	4
87	eitanzaki	3
87	Ssor69	3
87	selectrix	3
87	RobotMinion101	3
87	PigDab	3
87	KeruNatsema	3
87	Karbl	3
87	YungMaki	3
87	UCP_TheKingK	3
87	djancak	3
87	xzvu	3
87	lcvezra	3
87	Sheldor097	3
87	Dreamdbr14	3
87	CattSoup	3
87	WYFYoyo	3
103	DinoDoctor_	2
103	BlancoFlaco	2
103	hm947	2
103	ShedJr_	2
103	dopplexd	2
103	BobDeBouwer1337	2
103	eviltunix	2
103	xxPipperDipperxx	2
103	Winklepicker279	2
103	Smussa	2
103	Invisie	2
103	SaintJosie	2
103	Elastiq	2
103	IamCL4SSY	2
103	wirelesstree	2
103	TheTrueClipse	2
103	luseis	2
103	madderfall	2
103	Xclax101	2
103	Barlycorn	2
103	Toriankel	2
103	Kowcio_	2
103	CalebDHawk	2
126	Lotheburgh	1
126	dabloons	1
126	ItsColin11	1
126	Ailmast	1
126	chimpmunker	1
126	Historical_Sand	1
126	Blackberry1310	1
126	Cortexia	1
126	emrekn	1
126	Inchef	1
126	LeauVox4921	1
126	purpolepickle	1
126	ImDisconnected_	1
126	CollinMH06	1
126	thewindmillman	1
126	The_Fulgurator	1
126	ApophisNova	1
126	Akoot_	1
126	audiocracked	1
126	fkGrim	1
126	NameGenerat0r	1
126	Quaintster	1
126	MightyWertu	1
126	Blaiku	1
126	Spacewardharpy7	1
126	lordpipe	1
126	iSammael	1
126	Pickel_Lord	1
126	SvenskaHugo	1
126	RealGroot	1
126	Steelynan	1
126	alderban107	1
126	MyNamaSheff	1
126	JayToe	1
