rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	ItsHydroMC	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	jnp_gaming	91
5	Mr_Byzantine	79
6	Lez_	72
7	beeperbeeper5	62
8	SvenskaHugo	52
9	Archsam	51
10	Prismyst	50
11	Ryan_GEMS	47
12	kekhon	38
13	Mahoose	33
14	titanlax	31
15	Soplight	30
16	thescout7	29
17	Merv__	26
18	joethahobo	25
19	Fizznut909	24
20	Legendosh	23
21	Karetoko	22
22	Moofyman	20
23	pintsizedrogue	19
23	Napoleonpancake	19
23	Smashic	19
23	TheShyPig	19
23	tsitrawhy	19
28	rarrq	18
28	Warlord324	18
30	k_ce	17
31	avalan64	15
32	jacxhadow	14
32	Manaateee	14
32	Blu3beast	14
32	Druid95	14
32	Eraxa	14
32	KingMatthew506	14
38	RatatJuice	12
38	intropass	12
38	Mattesco	12
38	stuy9	12
42	Y_A_N_N_I	11
42	lillips	11
44	SaucyDark	10
44	lorywithay	10
44	2Stout	10
44	Onennon	10
44	pixelviolin	10
44	brofrickcheaters	10
50	500am	9
50	Fullut	9
50	Nekomin0	9
50	Ezekson	9
54	dudcreeper	8
54	ImpavidArcher	8
54	Miroryk	8
54	Awyrlas	8
54	Touched_Bread	8
54	M_Patata	8
54	GamerDuck123	8
54	AlphaWolfPlaysMC	8
62	m_be9	7
62	AnnieBathory	7
62	EveryonesUncle	7
62	censorsheep	7
62	Optiprimus	7
62	PortlyPete69	7
62	xolstoi	7
69	Foof13	6
69	Cryptacity	6
69	ThePoliteG	6
69	Jackattack53	6
69	bpmm	6
69	Shogunite	6
69	MasterNueve	6
69	MineMaster0012	6
69	BlankityMcBlank	6
69	_3Stump_	6
69	Hermanni__	6
69	Skippeh	6
81	Paintz	5
81	Sorry_Arey	5
81	Kowcio_	5
81	UCP_TheKingK	5
85	SmashingPump	4
85	teslawolf38	4
85	diamondgolem35	4
85	Ozixar	4
85	Tiberonus	4
85	RohnJosin	4
85	seramalen	4
85	theofiel	4
85	Meatlaugh	4
85	fluddd	4
85	_i_ERROR_i_	4
85	Deguns123	4
85	annoyingenderman	4
85	ConnorDanky_	4
99	eitanzaki	3
99	Ssor69	3
99	selectrix	3
99	RobotMinion101	3
99	PigDab	3
99	KeruNatsema	3
99	Karbl	3
99	YungMaki	3
99	djancak	3
99	xzvu	3
99	lcvezra	3
99	Sheldor097	3
99	Dreamdbr14	3
99	CattSoup	3
99	WYFYoyo	3
114	DinoDoctor_	2
114	BlancoFlaco	2
114	hm947	2
114	MintyTuna	2
114	ShedJr_	2
114	dopplexd	2
114	Saucepeh	2
114	BobDeBouwer1337	2
114	eviltunix	2
114	xxPipperDipperxx	2
114	Winklepicker279	2
114	Reneedium	2
114	The_Cruncy	2
114	Mr_Sun15	2
114	Invisie	2
114	PaperCanvas	2
114	Elastiq	2
114	IamCL4SSY	2
114	wirelesstree	2
114	TheTrueClipse	2
114	luseis	2
114	madderfall	2
114	Xclax101	2
114	Barlycorn	2
114	Toriankel	2
114	CalebDHawk	2
114	Jimb0nat0r	2
141	Lotheburgh	1
141	dabloons	1
141	ItsColin11	1
141	Ailmast	1
141	chimpmunker	1
141	Historical_Sand	1
141	Blackberry1310	1
141	Cortexia	1
141	emrekn	1
141	Inchef	1
141	LeauVox4921	1
141	purpolepickle	1
141	ImDisconnected_	1
141	CollinMH06	1
141	thewindmillman	1
141	The_Fulgurator	1
141	oscminus	1
141	ApophisNova	1
141	Akoot_	1
141	audiocracked	1
141	fkGrim	1
141	NameGenerat0r	1
141	Quaintster	1
141	MightyWertu	1
141	Blaiku	1
141	Spacewardharpy7	1
141	lordpipe	1
141	iSammael	1
141	Pickel_Lord	1
141	Segotep999	1
141	Steelynan	1
141	alderban107	1
141	MyNamaSheff	1
141	JayToe	1
