rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Prismyst	50
7	Dedalus36	47
8	kekhon	38
9	titanlax	31
10	Soplight	30
11	Mahoose	29
11	thescout7	29
13	Merv__	25
14	Fizznut909	24
15	Karetoko	22
16	Moofyman	20
17	pintsizedrogue	19
17	TheShyPig	19
17	tsitrawhy	19
20	rarrq	18
20	Warlord324	18
22	Smashic	16
23	avalan64	15
24	jacxhadow	14
24	Blu3beast	14
24	Dusk_95	14
24	Eraxa	14
24	KingMatthew506	14
29	RatatJuice	12
29	intropass	12
29	stuy9	12
32	dezxalo	11
32	lillips	11
34	SaucyDark	10
34	joethahobo	10
34	2Stout	10
34	Onennon	10
34	brofrickcheaters	10
39	500am	9
39	Fullut	9
39	Nekomin0	9
39	Ezekson	9
43	dudcreeper	8
43	ImpavidArcher	8
43	Khelvoryk	8
43	Awyrlas	8
43	M_Patata	8
43	AlphaWolfPlaysMC	8
49	m_be9	7
49	AnnieBathory	7
49	EveryonesUncle	7
49	censorsheep	7
49	Optiprimus	7
49	EcksDofficial	7
55	Foof13	6
55	Cryptacity	6
55	ThePoliteG	6
55	Jackattack53	6
55	Shogunite	6
55	MasterNueve	6
55	BlankityMcBlank	6
55	PortlyPete69	6
55	_3Stump_	6
55	Hermanni__	6
55	Skippeh	6
55	Legendosh	6
67	Paintz	5
68	Drlzyy	4
68	teslawolf38	4
68	Ozixar	4
68	Ardennes	4
68	RohnJosin	4
68	seramalen	4
68	theofiel	4
68	Meatlaugh	4
68	fluddd	4
68	Deguns123	4
68	annoyingenderman	4
68	oxfordschool	4
80	eitanzaki	3
80	Ssor69	3
80	selectrix	3
80	RobotMinion101	3
80	PigDab	3
80	KeruNatsema	3
80	Karbl	3
80	YungMaki	3
80	djancak	3
80	stahouo	3
80	lcvezra	3
80	Sheldor097	3
80	Dreamdbr14	3
80	WYFYoyo	3
94	diamondgolem35	2
94	BlancoFlaco	2
94	hm947	2
94	ShedJr_	2
94	dopplexd	2
94	BobDeBouwer1337	2
94	eviltunix	2
94	xxPipperDipperxx	2
94	Winklepicker279	2
94	CruncyIsTaken	2
94	Invisie	2
94	RodSerlingCringe	2
94	Sky_light_KING	2
94	wirelesstree	2
94	TheTrueClipse	2
94	Jiminie	2
94	madderfall	2
94	Xclax101	2
94	Barlycorn	2
94	Toriankel	2
94	CalebDHawk	2
115	Lotheburgh	1
115	dabloons	1
115	ItsColin11	1
115	Ailmast	1
115	chimpmunker	1
115	Historical_Sand	1
115	Blackberry1310	1
115	Cortexia	1
115	emrekn	1
115	Inchef	1
115	purpolepickle	1
115	ImDisconnected_	1
115	CollinMH06	1
115	thewindmillman	1
115	The_Fulgurator	1
115	ApophisNova	1
115	Akoot_	1
115	audiocracked	1
115	fkGrim	1
115	NameGenerat0r	1
115	Quaintster	1
115	MightyWertu	1
115	Blaiku	1
115	Spacewardharpy7	1
115	lordpipe	1
115	Pickel_Lord	1
115	SvenskaHugo	1
115	Segotep999	1
115	Steelynan	1
115	alderban107	1
115	MyNamaSheff	1
115	JayToe	1
