rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Dedalus36	47
7	kekhon	38
8	titanlax	31
9	thescout7	29
10	Merv__	25
11	Mahoose	24
11	Fizznut909	24
13	Karetoko	22
14	TheShyPig	19
15	rarrq	18
15	Warlord324	18
17	avalan64	15
18	jacxhadow	14
18	Blu3beast	14
18	Dusk_95	14
18	Eraxa	14
18	KingMatthew506	14
23	pintsizedrogue	12
23	RatatJuice	12
23	intropass	12
23	stuy9	12
27	dezxalo	11
27	lillips	11
29	SaucyDark	10
29	joethahobo	10
29	2Stout	10
29	Onennon	10
29	brofrickcheaters	10
34	Fullut	9
34	Nekomin0	9
34	Ezekson	9
37	dudcreeper	8
37	ImpavidArcher	8
37	Khelvoryk	8
37	Awyrlas	8
37	M_Patata	8
37	AlphaWolfPlaysMC	8
43	m_be9	7
43	AnnieBathory	7
43	EveryonesUncle	7
43	censorsheep	7
43	Optiprimus	7
43	EcksDofficial	7
49	Foof13	6
49	Cryptacity	6
49	ThePoliteG	6
49	Jackattack53	6
49	Shogunite	6
49	MasterNueve	6
49	BlankityMcBlank	6
49	PortlyPete69	6
49	_3Stump_	6
49	Hermanni__	6
49	Skippeh	6
49	Legendosh	6
61	Paintz	5
62	Drlzyy	4
62	teslawolf38	4
62	Ozixar	4
62	Ardennes	4
62	500am	4
62	RohnJosin	4
62	seramalen	4
62	theofiel	4
62	Meatlaugh	4
62	fluddd	4
62	Deguns123	4
62	annoyingenderman	4
62	oxfordschool	4
75	eitanzaki	3
75	Ssor69	3
75	selectrix	3
75	RobotMinion101	3
75	PigDab	3
75	KeruNatsema	3
75	Karbl	3
75	YungMaki	3
75	djancak	3
75	stahouo	3
75	lcvezra	3
75	Sheldor097	3
75	Dreamdbr14	3
75	WYFYoyo	3
89	diamondgolem35	2
89	BlancoFlaco	2
89	hm947	2
89	ShedJr_	2
89	dopplexd	2
89	BobDeBouwer1337	2
89	eviltunix	2
89	xxPipperDipperxx	2
89	Winklepicker279	2
89	CruncyIsTaken	2
89	Invisie	2
89	RodSerlingCringe	2
89	Sky_light_KING	2
89	wirelesstree	2
89	TheTrueClipse	2
89	madderfall	2
89	Xclax101	2
89	Barlycorn	2
89	Toriankel	2
89	CalebDHawk	2
109	Lotheburgh	1
109	dabloons	1
109	ItsColin11	1
109	Ailmast	1
109	chimpmunker	1
109	Historical_Sand	1
109	Blackberry1310	1
109	Cortexia	1
109	emrekn	1
109	Inchef	1
109	purpolepickle	1
109	ImDisconnected_	1
109	CollinMH06	1
109	The_Fulgurator	1
109	ApophisNova	1
109	Akoot_	1
109	audiocracked	1
109	fkGrim	1
109	NameGenerat0r	1
109	Quaintster	1
109	MightyWertu	1
109	Blaiku	1
109	lordpipe	1
109	Pickel_Lord	1
109	Soplight	1
109	sebastiensaborio	1
109	alderban107	1
109	MyNamaSheff	1
109	JayToe	1
