rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Prismyst	50
6	Lez_	50
8	Esme_1	47
9	kekhon	38
10	Mahoose	33
11	titanlax	31
12	Soplight	30
13	thescout7	29
14	Merv__	25
14	joethahobo	25
16	Fizznut909	24
17	Karetoko	22
18	Moofyman	20
19	pintsizedrogue	19
19	TheShyPig	19
19	tsitrawhy	19
22	rarrq	18
22	Warlord324	18
24	Smashic	16
24	Legendosh	16
26	avalan64	15
27	jacxhadow	14
27	Blu3beast	14
27	Dusk_95	14
27	Eraxa	14
27	KingMatthew506	14
32	RatatJuice	12
32	intropass	12
32	stuy9	12
35	dezxalo	11
35	lillips	11
37	SaucyDark	10
37	2Stout	10
37	Onennon	10
37	brofrickcheaters	10
41	500am	9
41	Fullut	9
41	Nekomin0	9
41	Ezekson	9
45	dudcreeper	8
45	ImpavidArcher	8
45	Khelvoryk	8
45	Awyrlas	8
45	Touched_Bread	8
45	M_Patata	8
45	AlphaWolfPlaysMC	8
52	m_be9	7
52	AnnieBathory	7
52	EveryonesUncle	7
52	censorsheep	7
52	Optiprimus	7
52	PortlyPete69	7
52	xolstoi	7
59	Foof13	6
59	Cryptacity	6
59	ThePoliteG	6
59	Jackattack53	6
59	bpmm	6
59	Shogunite	6
59	MasterNueve	6
59	BlankityMcBlank	6
59	ThisUserIsStump	6
59	Hermanni__	6
59	Skippeh	6
70	Paintz	5
71	SmashingPump	4
71	teslawolf38	4
71	Ozixar	4
71	Ardennes	4
71	RohnJosin	4
71	seramalen	4
71	theofiel	4
71	Meatlaugh	4
71	fluddd	4
71	Deguns123	4
71	annoyingenderman	4
71	ConnorDanky_	4
83	eitanzaki	3
83	Ssor69	3
83	selectrix	3
83	RobotMinion101	3
83	PigDab	3
83	KeruNatsema	3
83	Karbl	3
83	YungMaki	3
83	UCP_TheKingK	3
83	djancak	3
83	xzvu	3
83	lcvezra	3
83	Sheldor097	3
83	Dreamdbr14	3
83	WYFYoyo	3
98	diamondgolem35	2
98	DinoDoctor_	2
98	BlancoFlaco	2
98	hm947	2
98	ShedJr_	2
98	dopplexd	2
98	BobDeBouwer1337	2
98	eviltunix	2
98	xxPipperDipperxx	2
98	Winklepicker279	2
98	Smussa	2
98	Invisie	2
98	SaintJosie	2
98	Elastiq	2
98	IamCL4SSY	2
98	wirelesstree	2
98	TheTrueClipse	2
98	luseis	2
98	madderfall	2
98	RoofTyler	2
98	Xclax101	2
98	Barlycorn	2
98	Toriankel	2
98	CalebDHawk	2
98	CattSoup	2
123	Lotheburgh	1
123	dabloons	1
123	ItsColin11	1
123	Ailmast	1
123	chimpmunker	1
123	Historical_Sand	1
123	Blackberry1310	1
123	Cortexia	1
123	emrekn	1
123	Inchef	1
123	LeauVox4921	1
123	purpolepickle	1
123	ImDisconnected_	1
123	CollinMH06	1
123	thewindmillman	1
123	The_Fulgurator	1
123	ApophisNova	1
123	Akoot_	1
123	audiocracked	1
123	fkGrim	1
123	NameGenerat0r	1
123	Quaintster	1
123	MightyWertu	1
123	Blaiku	1
123	Spacewardharpy7	1
123	lordpipe	1
123	iSammael	1
123	Pickel_Lord	1
123	SvenskaHugo	1
123	RealGroot	1
123	Steelynan	1
123	alderban107	1
123	MyNamaSheff	1
123	JayToe	1
