rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	79
5	Lez_	72
6	beeperbeeper5	60
7	Prismyst	50
8	Ryan_GEMS	47
9	kekhon	38
10	Mahoose	33
10	SvenskaHugo	33
12	titanlax	31
13	Soplight	30
14	thescout7	29
15	Merv__	25
15	joethahobo	25
17	Fizznut909	24
18	Legendosh	23
19	Karetoko	22
20	Moofyman	20
21	pintsizedrogue	19
21	TheShyPig	19
21	tsitrawhy	19
24	rarrq	18
24	Warlord324	18
26	k_ce	17
27	Smashic	16
28	avalan64	15
29	jacxhadow	14
29	Manaateee	14
29	Blu3beast	14
29	Druid95	14
29	Eraxa	14
29	KingMatthew506	14
35	RatatJuice	12
35	intropass	12
35	stuy9	12
38	Y_A_N_N_I	11
38	lillips	11
40	SaucyDark	10
40	2Stout	10
40	Onennon	10
40	brofrickcheaters	10
44	500am	9
44	Fullut	9
44	Nekomin0	9
44	Ezekson	9
48	dudcreeper	8
48	ImpavidArcher	8
48	Miroryk	8
48	Awyrlas	8
48	Touched_Bread	8
48	M_Patata	8
48	AlphaWolfPlaysMC	8
55	lorywithay	7
55	m_be9	7
55	AnnieBathory	7
55	EveryonesUncle	7
55	censorsheep	7
55	Optiprimus	7
55	PortlyPete69	7
55	xolstoi	7
63	Foof13	6
63	Cryptacity	6
63	ThePoliteG	6
63	Jackattack53	6
63	bpmm	6
63	Shogunite	6
63	MasterNueve	6
63	MineMaster0012	6
63	BlankityMcBlank	6
63	_3Stump_	6
63	Hermanni__	6
63	Skippeh	6
75	Paintz	5
75	Sorry_Arey	5
75	UCP_TheKingK	5
78	Napoleonpancake	4
78	SmashingPump	4
78	teslawolf38	4
78	diamondgolem35	4
78	Ozixar	4
78	Tiberonus	4
78	RohnJosin	4
78	seramalen	4
78	theofiel	4
78	Meatlaugh	4
78	fluddd	4
78	Kowcio_	4
78	_i_ERROR_i_	4
78	Deguns123	4
78	annoyingenderman	4
78	ConnorDanky_	4
94	eitanzaki	3
94	Ssor69	3
94	selectrix	3
94	RobotMinion101	3
94	PigDab	3
94	KeruNatsema	3
94	Karbl	3
94	YungMaki	3
94	djancak	3
94	xzvu	3
94	lcvezra	3
94	Sheldor097	3
94	Dreamdbr14	3
94	CattSoup	3
94	WYFYoyo	3
109	DinoDoctor_	2
109	BlancoFlaco	2
109	hm947	2
109	MintyTuna	2
109	ShedJr_	2
109	dopplexd	2
109	Saucepeh	2
109	BobDeBouwer1337	2
109	eviltunix	2
109	xxPipperDipperxx	2
109	Winklepicker279	2
109	The_Cruncy	2
109	Mattesco	2
109	Invisie	2
109	PaperCanvas	2
109	Elastiq	2
109	IamCL4SSY	2
109	wirelesstree	2
109	TheTrueClipse	2
109	luseis	2
109	madderfall	2
109	Xclax101	2
109	Barlycorn	2
109	Toriankel	2
109	CalebDHawk	2
109	Jimb0nat0r	2
135	Lotheburgh	1
135	dabloons	1
135	ItsColin11	1
135	Ailmast	1
135	chimpmunker	1
135	Historical_Sand	1
135	Blackberry1310	1
135	Cortexia	1
135	emrekn	1
135	Inchef	1
135	LeauVox4921	1
135	purpolepickle	1
135	ImDisconnected_	1
135	CollinMH06	1
135	thewindmillman	1
135	The_Fulgurator	1
135	ApophisNova	1
135	Akoot_	1
135	audiocracked	1
135	fkGrim	1
135	NameGenerat0r	1
135	Quaintster	1
135	MightyWertu	1
135	Blaiku	1
135	Spacewardharpy7	1
135	lordpipe	1
135	iSammael	1
135	Pickel_Lord	1
135	Segotep999	1
135	Steelynan	1
135	alderban107	1
135	MyNamaSheff	1
135	JayToe	1
