rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Dedalus36	47
7	kekhon	38
8	titanlax	31
9	Soplight	30
10	Mahoose	29
10	thescout7	29
12	Merv__	25
13	Fizznut909	24
14	Karetoko	22
15	pintsizedrogue	19
15	TheShyPig	19
17	rarrq	18
17	Warlord324	18
19	avalan64	15
20	jacxhadow	14
20	Blu3beast	14
20	Dusk_95	14
20	Eraxa	14
20	KingMatthew506	14
25	RatatJuice	12
25	intropass	12
25	stuy9	12
28	dezxalo	11
28	lillips	11
30	SaucyDark	10
30	joethahobo	10
30	2Stout	10
30	Onennon	10
30	brofrickcheaters	10
35	500am	9
35	Fullut	9
35	Nekomin0	9
35	Ezekson	9
39	dudcreeper	8
39	ImpavidArcher	8
39	Khelvoryk	8
39	Awyrlas	8
39	M_Patata	8
39	AlphaWolfPlaysMC	8
45	m_be9	7
45	AnnieBathory	7
45	EveryonesUncle	7
45	censorsheep	7
45	Optiprimus	7
45	EcksDofficial	7
51	Foof13	6
51	Cryptacity	6
51	ThePoliteG	6
51	Jackattack53	6
51	Shogunite	6
51	MasterNueve	6
51	BlankityMcBlank	6
51	PortlyPete69	6
51	_3Stump_	6
51	Hermanni__	6
51	Skippeh	6
51	Legendosh	6
63	Paintz	5
64	Drlzyy	4
64	teslawolf38	4
64	Ozixar	4
64	Ardennes	4
64	RohnJosin	4
64	seramalen	4
64	theofiel	4
64	Meatlaugh	4
64	fluddd	4
64	Deguns123	4
64	annoyingenderman	4
64	oxfordschool	4
76	eitanzaki	3
76	Ssor69	3
76	selectrix	3
76	RobotMinion101	3
76	PigDab	3
76	KeruNatsema	3
76	Karbl	3
76	YungMaki	3
76	djancak	3
76	stahouo	3
76	lcvezra	3
76	Sheldor097	3
76	Dreamdbr14	3
76	WYFYoyo	3
90	diamondgolem35	2
90	BlancoFlaco	2
90	hm947	2
90	ShedJr_	2
90	dopplexd	2
90	BobDeBouwer1337	2
90	eviltunix	2
90	xxPipperDipperxx	2
90	Winklepicker279	2
90	CruncyIsTaken	2
90	Invisie	2
90	RodSerlingCringe	2
90	Sky_light_KING	2
90	wirelesstree	2
90	TheTrueClipse	2
90	Jiminie	2
90	madderfall	2
90	Xclax101	2
90	Barlycorn	2
90	Toriankel	2
90	CalebDHawk	2
111	Lotheburgh	1
111	dabloons	1
111	ItsColin11	1
111	Ailmast	1
111	chimpmunker	1
111	Historical_Sand	1
111	Blackberry1310	1
111	Cortexia	1
111	emrekn	1
111	Inchef	1
111	purpolepickle	1
111	ImDisconnected_	1
111	CollinMH06	1
111	The_Fulgurator	1
111	ApophisNova	1
111	Akoot_	1
111	audiocracked	1
111	fkGrim	1
111	NameGenerat0r	1
111	Quaintster	1
111	MightyWertu	1
111	Blaiku	1
111	Spacewardharpy7	1
111	lordpipe	1
111	Pickel_Lord	1
111	Segotep999	1
111	Steelynan	1
111	alderban107	1
111	MyNamaSheff	1
111	JayToe	1
