rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Dedalus36	47
7	kekhon	38
8	titanlax	31
9	thescout7	29
10	Merv__	25
11	Mahoose	24
11	Fizznut909	24
13	Karetoko	22
14	TheShyPig	19
15	rarrq	18
15	Warlord324	18
17	avalan64	15
18	jacxhadow	14
18	Blu3beast	14
18	Dusk_95	14
18	Eraxa	14
18	KingMatthew506	14
23	pintsizedrogue	12
23	RatatJuice	12
23	intropass	12
23	stuy9	12
27	dezxalo	11
27	lillips	11
29	SaucyDark	10
29	joethahobo	10
29	2Stout	10
29	Onennon	10
29	brofrickcheaters	10
34	500am	9
34	Fullut	9
34	Nekomin0	9
34	Ezekson	9
38	dudcreeper	8
38	ImpavidArcher	8
38	Khelvoryk	8
38	Awyrlas	8
38	M_Patata	8
38	AlphaWolfPlaysMC	8
44	m_be9	7
44	AnnieBathory	7
44	EveryonesUncle	7
44	censorsheep	7
44	Optiprimus	7
44	EcksDofficial	7
50	Foof13	6
50	Cryptacity	6
50	ThePoliteG	6
50	Jackattack53	6
50	Shogunite	6
50	MasterNueve	6
50	BlankityMcBlank	6
50	PortlyPete69	6
50	_3Stump_	6
50	Hermanni__	6
50	Skippeh	6
50	Legendosh	6
62	Paintz	5
63	Drlzyy	4
63	teslawolf38	4
63	Ozixar	4
63	Ardennes	4
63	RohnJosin	4
63	seramalen	4
63	theofiel	4
63	Meatlaugh	4
63	fluddd	4
63	Deguns123	4
63	annoyingenderman	4
63	oxfordschool	4
75	eitanzaki	3
75	Ssor69	3
75	selectrix	3
75	RobotMinion101	3
75	PigDab	3
75	KeruNatsema	3
75	Karbl	3
75	YungMaki	3
75	djancak	3
75	stahouo	3
75	lcvezra	3
75	Sheldor097	3
75	Dreamdbr14	3
75	WYFYoyo	3
89	diamondgolem35	2
89	BlancoFlaco	2
89	hm947	2
89	ShedJr_	2
89	dopplexd	2
89	BobDeBouwer1337	2
89	eviltunix	2
89	xxPipperDipperxx	2
89	Winklepicker279	2
89	CruncyIsTaken	2
89	Invisie	2
89	RodSerlingCringe	2
89	Sky_light_KING	2
89	wirelesstree	2
89	TheTrueClipse	2
89	madderfall	2
89	Xclax101	2
89	Barlycorn	2
89	Toriankel	2
89	CalebDHawk	2
109	Lotheburgh	1
109	dabloons	1
109	ItsColin11	1
109	Ailmast	1
109	chimpmunker	1
109	Historical_Sand	1
109	Blackberry1310	1
109	Cortexia	1
109	emrekn	1
109	Inchef	1
109	purpolepickle	1
109	ImDisconnected_	1
109	CollinMH06	1
109	The_Fulgurator	1
109	ApophisNova	1
109	Akoot_	1
109	audiocracked	1
109	fkGrim	1
109	NameGenerat0r	1
109	Quaintster	1
109	MightyWertu	1
109	Blaiku	1
109	lordpipe	1
109	Pickel_Lord	1
109	Soplight	1
109	sebastiensaborio	1
109	alderban107	1
109	MyNamaSheff	1
109	JayToe	1
