rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	hydrothebot	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	Lez_	117
5	jnp_gaming	91
6	Mr_Byzantine	81
7	TheWickedBird	77
8	beeperbeeper5	62
9	SvenskaHugo	52
10	Archsam	51
11	Prismyst	50
12	Ryan_GEMS	47
13	cuddlyMonster	45
14	kekhon	38
15	MisfitsMike	35
16	Mahoose	33
17	titanlax	31
18	Soplight	30
19	thescout7	29
20	Merv__	26
21	joethahobo	25
22	Fizznut909	24
23	Legendosh	23
24	Karetoko	22
25	craaaash	20
25	Moofyman	20
27	pintsizedrogue	19
27	Napoleonpancake	19
27	Smashic	19
27	TheShyPig	19
27	MC_Skribble	19
32	rarrq	18
32	Warlord324	18
34	k_ce	17
35	avalan64	15
36	jacxhadow	14
36	Manaateee	14
36	Blu3beast	14
36	Druid95	14
36	Eraxa	14
36	KingMatthew506	14
42	RatatJuice	12
42	intropass	12
42	Mattesco	12
42	stuy9	12
42	Spankathor	12
47	Jackattack53	11
47	Y_A_N_N_I	11
47	emreknugrlu	11
50	SpartanNamor	10
50	SaucyDark	10
50	lorywithay	10
50	2Stout	10
50	Onennon	10
50	pixelviolin	10
50	brofrickcheaters	10
57	500am	9
57	Fullut	9
57	Nekomin0	9
57	Ezekson	9
61	dudcreeper	8
61	ImpavidArcher	8
61	Miroryk	8
61	Awyrlas	8
61	Touched_Bread	8
61	M_Patata	8
61	GamerDuck123	8
61	AlphaWolfPlaysMC	8
61	LuvLuvLove	8
70	m_be9	7
70	AnnieBathory	7
70	EveryonesUncle	7
70	censorsheep	7
70	Optiprimus	7
70	Pumpkin_P_Patch	7
70	PortlyPete69	7
77	Foof13	6
77	Cryptacity	6
77	ThePoliteG	6
77	bpmm	6
77	Shogunite	6
77	MasterNueve	6
77	BlankityMcBlank	6
77	_3Stump_	6
77	hermmm_	6
77	Skippeh	6
87	Paintz	5
87	Sorry_Arey07	5
87	Kowcio_	5
87	TheKingK_	5
91	robertsnose	4
91	teslawolf38	4
91	diamondgolem35	4
91	Ozixar	4
91	Tiberonus	4
91	RohnJosin	4
91	seramalen	4
91	theofiel	4
91	Meatlaugh	4
91	_flud	4
91	_i_ERROR_i_	4
91	Deguns123	4
91	annoyingenderman	4
91	ConnorDanky_	4
105	eitanzaki	3
105	Ssor69	3
105	12Magner05	3
105	bl1ss0	3
105	Reneedium	3
105	selectrix	3
105	RobotMinion101	3
105	PigDab	3
105	KeruNatsema	3
105	Karbl	3
105	doublemaki	3
105	djancak	3
105	xzvu	3
105	miramyu	3
105	Sheldor097	3
105	Dreamdbr14	3
105	CattSoup	3
105	WYFYoyo	3
123	DinoDoctor_	2
123	BlancoFlaco	2
123	hm947	2
123	MintyTuna	2
123	ShedJr_	2
123	dopplexd	2
123	Saucepeh	2
123	BobDeBouwer1337	2
123	MattieHD	2
123	eviltunix	2
123	xxPipperDipperxx	2
123	Winklepicker279	2
123	Gzrdy	2
123	Cruncy_	2
123	Mr_Sun15	2
123	Invisie	2
123	PaperCanvas	2
123	Elastiq	2
123	IamCL4SSY	2
123	wirelesstree	2
123	hoaimi	2
123	luseis	2
123	madderfall	2
123	Xclax101	2
123	Barlycorn	2
123	Toriankel	2
123	CalebDHawk	2
123	Jimb0nat0r	2
151	Lotheburgh	1
151	dabloons	1
151	ItsColin11	1
151	EKUG	1
151	chimpmunker	1
151	Historical_Sand	1
151	Blackberry1310	1
151	TheSecondLord	1
151	Cortexia	1
151	emrekn	1
151	Inchef	1
151	LeauVox4921	1
151	purpolepickle	1
151	ImDisconnected_	1
151	CollinMH06	1
151	thewindmillman	1
151	The_Fulgurator	1
151	oscminus	1
151	ApophisNova	1
151	Akoot_	1
151	nvkomimi	1
151	audiocracked	1
151	fkGrim	1
151	NameGenerat0r	1
151	Quaintster	1
151	MightyWertu	1
151	Blaiku	1
151	Spacewardharpy7	1
151	lordpipe	1
151	iSammael	1
151	Pickel_Lord	1
151	Segotep999	1
151	Steelynan	1
151	elliebelle107	1
151	MyNamaSheff	1
151	JayToe	1
