rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	ItsHydroMC	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	jnp_gaming	91
5	Mr_Byzantine	79
6	Lez_	72
7	beeperbeeper5	62
8	SvenskaHugo	52
9	Archsam	51
10	Prismyst	50
11	Ryan_GEMS	47
12	kekhon	38
13	Mahoose	33
14	titanlax	31
15	Soplight	30
16	thescout7	29
17	Merv__	26
18	joethahobo	25
19	Fizznut909	24
20	Legendosh	23
21	Karetoko	22
22	Moofyman	20
23	pintsizedrogue	19
23	Napoleonpancake	19
23	Smashic	19
23	TheShyPig	19
23	tsitrawhy	19
28	rarrq	18
28	Warlord324	18
30	k_ce	17
31	avalan64	15
32	jacxhadow	14
32	Manaateee	14
32	Blu3beast	14
32	Druid95	14
32	Eraxa	14
32	KingMatthew506	14
38	RatatJuice	12
38	intropass	12
38	Mattesco	12
38	stuy9	12
42	Y_A_N_N_I	11
42	lillips	11
44	SaucyDark	10
44	lorywithay	10
44	2Stout	10
44	Onennon	10
44	pixelviolin	10
44	brofrickcheaters	10
50	500am	9
50	Fullut	9
50	Nekomin0	9
50	Ezekson	9
54	dudcreeper	8
54	ImpavidArcher	8
54	Miroryk	8
54	Awyrlas	8
54	Touched_Bread	8
54	M_Patata	8
54	GamerDuck123	8
54	AlphaWolfPlaysMC	8
54	MadmanRaven	8
63	m_be9	7
63	AnnieBathory	7
63	EveryonesUncle	7
63	censorsheep	7
63	Optiprimus	7
63	MineMaster0012	7
63	PortlyPete69	7
63	xolstoi	7
71	Foof13	6
71	Cryptacity	6
71	ThePoliteG	6
71	Jackattack53	6
71	bpmm	6
71	Shogunite	6
71	MasterNueve	6
71	BlankityMcBlank	6
71	_3Stump_	6
71	Hermanni__	6
71	Skippeh	6
82	Paintz	5
82	Sorry_Arey	5
82	Kowcio_	5
82	UCP_TheKingK	5
86	SmashingPump	4
86	teslawolf38	4
86	diamondgolem35	4
86	Ozixar	4
86	Tiberonus	4
86	RohnJosin	4
86	seramalen	4
86	theofiel	4
86	Meatlaugh	4
86	fluddd	4
86	_i_ERROR_i_	4
86	Deguns123	4
86	annoyingenderman	4
86	ConnorDanky_	4
100	eitanzaki	3
100	Ssor69	3
100	selectrix	3
100	RobotMinion101	3
100	PigDab	3
100	KeruNatsema	3
100	Karbl	3
100	YungMaki	3
100	djancak	3
100	xzvu	3
100	lcvezra	3
100	Sheldor097	3
100	Dreamdbr14	3
100	CattSoup	3
100	WYFYoyo	3
115	DinoDoctor_	2
115	BlancoFlaco	2
115	hm947	2
115	MintyTuna	2
115	ShedJr_	2
115	dopplexd	2
115	Saucepeh	2
115	BobDeBouwer1337	2
115	eviltunix	2
115	xxPipperDipperxx	2
115	Winklepicker279	2
115	Reneedium	2
115	The_Cruncy	2
115	Mr_Sun15	2
115	Invisie	2
115	PaperCanvas	2
115	Elastiq	2
115	IamCL4SSY	2
115	wirelesstree	2
115	TheTrueClipse	2
115	luseis	2
115	madderfall	2
115	Xclax101	2
115	Barlycorn	2
115	Toriankel	2
115	CalebDHawk	2
115	Jimb0nat0r	2
142	Lotheburgh	1
142	dabloons	1
142	ItsColin11	1
142	Ailmast	1
142	chimpmunker	1
142	Historical_Sand	1
142	Blackberry1310	1
142	Cortexia	1
142	emrekn	1
142	Inchef	1
142	LeauVox4921	1
142	purpolepickle	1
142	ImDisconnected_	1
142	CollinMH06	1
142	thewindmillman	1
142	The_Fulgurator	1
142	oscminus	1
142	ApophisNova	1
142	Akoot_	1
142	audiocracked	1
142	fkGrim	1
142	NameGenerat0r	1
142	Quaintster	1
142	MightyWertu	1
142	Blaiku	1
142	Spacewardharpy7	1
142	lordpipe	1
142	iSammael	1
142	Pickel_Lord	1
142	Segotep999	1
142	Steelynan	1
142	alderban107	1
142	MyNamaSheff	1
142	JayToe	1
