rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	ItsHydroMC	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	jnp_gaming	91
5	Mr_Byzantine	79
6	Lez_	72
7	beeperbeeper5	62
8	SvenskaHugo	52
9	Archsam	51
10	Prismyst	50
11	Ryan_GEMS	47
12	kekhon	38
13	Mahoose	33
14	titanlax	31
15	Soplight	30
16	thescout7	29
17	Merv__	26
18	joethahobo	25
19	Fizznut909	24
20	Legendosh	23
21	Karetoko	22
22	Moofyman	20
23	pintsizedrogue	19
23	Smashic	19
23	TheShyPig	19
23	tsitrawhy	19
27	rarrq	18
27	Warlord324	18
29	k_ce	17
30	avalan64	15
31	jacxhadow	14
31	Manaateee	14
31	Blu3beast	14
31	Druid95	14
31	Eraxa	14
31	KingMatthew506	14
37	RatatJuice	12
37	intropass	12
37	stuy9	12
40	Y_A_N_N_I	11
40	lillips	11
42	SaucyDark	10
42	2Stout	10
42	Onennon	10
42	pixelviolin	10
42	brofrickcheaters	10
47	500am	9
47	Fullut	9
47	Nekomin0	9
47	Ezekson	9
51	dudcreeper	8
51	ImpavidArcher	8
51	lorywithay	8
51	Miroryk	8
51	Awyrlas	8
51	Touched_Bread	8
51	M_Patata	8
51	AlphaWolfPlaysMC	8
59	m_be9	7
59	AnnieBathory	7
59	EveryonesUncle	7
59	censorsheep	7
59	Optiprimus	7
59	PortlyPete69	7
59	xolstoi	7
66	Foof13	6
66	Cryptacity	6
66	ThePoliteG	6
66	Jackattack53	6
66	bpmm	6
66	Shogunite	6
66	MasterNueve	6
66	MineMaster0012	6
66	BlankityMcBlank	6
66	_3Stump_	6
66	Hermanni__	6
66	Skippeh	6
78	Paintz	5
78	Sorry_Arey	5
78	UCP_TheKingK	5
81	Napoleonpancake	4
81	SmashingPump	4
81	teslawolf38	4
81	diamondgolem35	4
81	Ozixar	4
81	Tiberonus	4
81	RohnJosin	4
81	seramalen	4
81	theofiel	4
81	Meatlaugh	4
81	fluddd	4
81	Kowcio_	4
81	_i_ERROR_i_	4
81	Deguns123	4
81	annoyingenderman	4
81	ConnorDanky_	4
97	eitanzaki	3
97	Ssor69	3
97	selectrix	3
97	RobotMinion101	3
97	PigDab	3
97	KeruNatsema	3
97	Karbl	3
97	YungMaki	3
97	djancak	3
97	xzvu	3
97	lcvezra	3
97	Sheldor097	3
97	Dreamdbr14	3
97	CattSoup	3
97	WYFYoyo	3
112	DinoDoctor_	2
112	BlancoFlaco	2
112	hm947	2
112	MintyTuna	2
112	ShedJr_	2
112	dopplexd	2
112	Saucepeh	2
112	BobDeBouwer1337	2
112	eviltunix	2
112	xxPipperDipperxx	2
112	Winklepicker279	2
112	The_Cruncy	2
112	Mattesco	2
112	Mr_Sun15	2
112	Invisie	2
112	PaperCanvas	2
112	Elastiq	2
112	IamCL4SSY	2
112	wirelesstree	2
112	TheTrueClipse	2
112	luseis	2
112	madderfall	2
112	Xclax101	2
112	Barlycorn	2
112	Toriankel	2
112	CalebDHawk	2
112	Jimb0nat0r	2
139	Lotheburgh	1
139	dabloons	1
139	ItsColin11	1
139	Ailmast	1
139	chimpmunker	1
139	Historical_Sand	1
139	Blackberry1310	1
139	Cortexia	1
139	emrekn	1
139	Inchef	1
139	LeauVox4921	1
139	purpolepickle	1
139	ImDisconnected_	1
139	CollinMH06	1
139	thewindmillman	1
139	The_Fulgurator	1
139	oscminus	1
139	ApophisNova	1
139	Akoot_	1
139	audiocracked	1
139	fkGrim	1
139	NameGenerat0r	1
139	Quaintster	1
139	MightyWertu	1
139	Blaiku	1
139	Spacewardharpy7	1
139	lordpipe	1
139	iSammael	1
139	Pickel_Lord	1
139	Segotep999	1
139	Steelynan	1
139	alderban107	1
139	MyNamaSheff	1
139	JayToe	1
