rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Mr_Byzantine	67
5	beeperbeeper5	60
6	Prismyst	50
7	Lez_	49
8	Esme_1	47
9	kekhon	38
10	Mahoose	33
11	titanlax	31
12	Soplight	30
13	thescout7	29
14	Merv__	25
14	joethahobo	25
16	Fizznut909	24
17	Karetoko	22
18	Moofyman	20
19	pintsizedrogue	19
19	TheShyPig	19
19	tsitrawhy	19
22	rarrq	18
22	Warlord324	18
24	Smashic	16
25	avalan64	15
26	jacxhadow	14
26	Blu3beast	14
26	Dusk_95	14
26	Eraxa	14
26	KingMatthew506	14
31	RatatJuice	12
31	intropass	12
31	stuy9	12
34	dezxalo	11
34	lillips	11
36	SaucyDark	10
36	2Stout	10
36	Onennon	10
36	brofrickcheaters	10
40	500am	9
40	Fullut	9
40	Nekomin0	9
40	Ezekson	9
44	dudcreeper	8
44	ImpavidArcher	8
44	Khelvoryk	8
44	Awyrlas	8
44	Touched_Bread	8
44	M_Patata	8
44	AlphaWolfPlaysMC	8
51	m_be9	7
51	AnnieBathory	7
51	EveryonesUncle	7
51	censorsheep	7
51	Optiprimus	7
51	PortlyPete69	7
51	xolstoi	7
58	Foof13	6
58	Cryptacity	6
58	ThePoliteG	6
58	Jackattack53	6
58	Shogunite	6
58	MasterNueve	6
58	BlankityMcBlank	6
58	ThisUserIsStump	6
58	Hermanni__	6
58	Skippeh	6
58	Legendosh	6
69	Paintz	5
70	SmashingPump	4
70	teslawolf38	4
70	Ozixar	4
70	Ardennes	4
70	RohnJosin	4
70	seramalen	4
70	theofiel	4
70	Meatlaugh	4
70	fluddd	4
70	Deguns123	4
70	annoyingenderman	4
70	ConnorDanky_	4
82	eitanzaki	3
82	Ssor69	3
82	selectrix	3
82	RobotMinion101	3
82	PigDab	3
82	KeruNatsema	3
82	Karbl	3
82	YungMaki	3
82	UCP_TheKingK	3
82	djancak	3
82	xzvu	3
82	lcvezra	3
82	Sheldor097	3
82	Dreamdbr14	3
82	WYFYoyo	3
97	diamondgolem35	2
97	DinoDoctor_	2
97	BlancoFlaco	2
97	hm947	2
97	ShedJr_	2
97	dopplexd	2
97	BobDeBouwer1337	2
97	eviltunix	2
97	xxPipperDipperxx	2
97	Winklepicker279	2
97	Smussa	2
97	Invisie	2
97	SaintJosie	2
97	IamCL4SSY	2
97	wirelesstree	2
97	TheTrueClipse	2
97	luseis	2
97	madderfall	2
97	RoofTyler	2
97	Xclax101	2
97	Barlycorn	2
97	Toriankel	2
97	CalebDHawk	2
97	CattSoup	2
121	Lotheburgh	1
121	dabloons	1
121	ItsColin11	1
121	Ailmast	1
121	chimpmunker	1
121	Historical_Sand	1
121	Blackberry1310	1
121	Cortexia	1
121	emrekn	1
121	Inchef	1
121	LeauVox4921	1
121	purpolepickle	1
121	ImDisconnected_	1
121	CollinMH06	1
121	thewindmillman	1
121	The_Fulgurator	1
121	ApophisNova	1
121	Akoot_	1
121	audiocracked	1
121	fkGrim	1
121	NameGenerat0r	1
121	Quaintster	1
121	MightyWertu	1
121	Blaiku	1
121	Spacewardharpy7	1
121	lordpipe	1
121	iSammael	1
121	Pickel_Lord	1
121	SvenskaHugo	1
121	RealGroot	1
121	Steelynan	1
121	alderban107	1
121	MyNamaSheff	1
121	JayToe	1
