rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Hydro___________	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	jnp_gaming	91
5	Mr_Byzantine	79
6	Lez_	72
7	beeperbeeper5	62
8	SvenskaHugo	52
9	Archsam	51
10	Prismyst	50
11	Ryan_GEMS	47
12	kekhon	38
13	Mahoose	33
14	titanlax	31
15	Soplight	30
16	thescout7	29
17	Merv__	26
18	joethahobo	25
19	Fizznut909	24
20	Legendosh	23
21	Karetoko	22
22	Moofyman	20
23	pintsizedrogue	19
23	Napoleonpancake	19
23	Smashic	19
23	TheShyPig	19
23	tsitrawhy	19
28	rarrq	18
28	Warlord324	18
30	k_ce	17
31	TheWickedBird	16
32	avalan64	15
33	jacxhadow	14
33	crashomon	14
33	Manaateee	14
33	Blu3beast	14
33	Druid95	14
33	Eraxa	14
33	KingMatthew506	14
40	RatatJuice	12
40	intropass	12
40	Mattesco	12
40	stuy9	12
44	Y_A_N_N_I	11
44	emreknugrlu	11
46	SaucyDark	10
46	lorywithay	10
46	2Stout	10
46	Onennon	10
46	pretty_pink_reno	10
46	pixelviolin	10
46	brofrickcheaters	10
53	500am	9
53	Fullut	9
53	Nekomin0	9
53	Ezekson	9
57	dudcreeper	8
57	ImpavidArcher	8
57	Miroryk	8
57	Awyrlas	8
57	Touched_Bread	8
57	M_Patata	8
57	GamerDuck123	8
57	AlphaWolfPlaysMC	8
65	m_be9	7
65	AnnieBathory	7
65	EveryonesUncle	7
65	censorsheep	7
65	Optiprimus	7
65	Pumpkin_P_Patch	7
65	PortlyPete69	7
65	skitzxo	7
73	Foof13	6
73	Cryptacity	6
73	ThePoliteG	6
73	Jackattack53	6
73	bpmm	6
73	Shogunite	6
73	MasterNueve	6
73	BlankityMcBlank	6
73	_3Stump_	6
73	hermmm_	6
73	Skippeh	6
84	Paintz	5
84	Sorry_Arey	5
84	Kowcio_	5
84	TheKingK_	5
88	SmashingPump	4
88	teslawolf38	4
88	diamondgolem35	4
88	Ozixar	4
88	Tiberonus	4
88	RohnJosin	4
88	seramalen	4
88	theofiel	4
88	Meatlaugh	4
88	fluddd	4
88	_i_ERROR_i_	4
88	Deguns123	4
88	annoyingenderman	4
88	ConnorDanky_	4
102	eitanzaki	3
102	Ssor69	3
102	bl1ss0	3
102	selectrix	3
102	RobotMinion101	3
102	PigDab	3
102	KeruNatsema	3
102	Karbl	3
102	YungMaki	3
102	djancak	3
102	xzvu	3
102	miramyu	3
102	Sheldor097	3
102	Dreamdbr14	3
102	CattSoup	3
102	WYFYoyo	3
118	DinoDoctor_	2
118	BlancoFlaco	2
118	hm947	2
118	MintyTuna	2
118	ShedJr_	2
118	dopplexd	2
118	Saucepeh	2
118	BobDeBouwer1337	2
118	eviltunix	2
118	xxPipperDipperxx	2
118	Winklepicker279	2
118	Reneedium	2
118	Cruncy_	2
118	Mr_Sun15	2
118	Invisie	2
118	PaperCanvas	2
118	Elastiq	2
118	IamCL4SSY	2
118	wirelesstree	2
118	True_Clipse	2
118	luseis	2
118	madderfall	2
118	Xclax101	2
118	Barlycorn	2
118	Toriankel	2
118	CalebDHawk	2
118	Jimb0nat0r	2
145	Lotheburgh	1
145	dabloons	1
145	ItsColin11	1
145	EKUG	1
145	chimpmunker	1
145	Historical_Sand	1
145	Blackberry1310	1
145	Cortexia	1
145	emrekn	1
145	Inchef	1
145	LeauVox4921	1
145	purpolepickle	1
145	ImDisconnected_	1
145	CollinMH06	1
145	thewindmillman	1
145	The_Fulgurator	1
145	oscminus	1
145	ApophisNova	1
145	Akoot_	1
145	audiocracked	1
145	fkGrim	1
145	NameGenerat0r	1
145	Quaintster	1
145	MightyWertu	1
145	Blaiku	1
145	Spacewardharpy7	1
145	lordpipe	1
145	iSammael	1
145	Pickel_Lord	1
145	Segotep999	1
145	Steelynan	1
145	elliebelle107	1
145	MyNamaSheff	1
145	JayToe	1
