rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Hydro___________	211
2	Russiancat1	154
3	MyNameIsJobo	142
4	Lez_	117
5	jnp_gaming	91
6	Mr_Byzantine	81
7	TheWickedBird	77
8	beeperbeeper5	62
9	SvenskaHugo	52
10	Archsam	51
11	Prismyst	50
12	Ryan_GEMS	47
13	pretty_pink_reno	45
14	kekhon	38
15	Mahoose	33
16	titanlax	31
17	Soplight	30
18	thescout7	29
19	Merv__	26
20	joethahobo	25
21	Fizznut909	24
22	Legendosh	23
23	Karetoko	22
24	crashomon	20
24	Moofyman	20
26	pintsizedrogue	19
26	Napoleonpancake	19
26	Smashic	19
26	TheShyPig	19
26	tsitrawhy	19
31	rarrq	18
31	Warlord324	18
33	k_ce	17
34	avalan64	15
35	jacxhadow	14
35	Manaateee	14
35	Blu3beast	14
35	Druid95	14
35	Eraxa	14
35	KingMatthew506	14
41	RatatJuice	12
41	intropass	12
41	Mattesco	12
41	stuy9	12
41	Spankathor	12
46	Jackattack53	11
46	Y_A_N_N_I	11
46	emreknugrlu	11
49	SpartanNamor	10
49	SaucyDark	10
49	lorywithay	10
49	2Stout	10
49	Onennon	10
49	pixelviolin	10
49	brofrickcheaters	10
56	500am	9
56	Fullut	9
56	Nekomin0	9
56	Ezekson	9
60	dudcreeper	8
60	ImpavidArcher	8
60	Miroryk	8
60	Awyrlas	8
60	Touched_Bread	8
60	M_Patata	8
60	GamerDuck123	8
60	AlphaWolfPlaysMC	8
68	m_be9	7
68	AnnieBathory	7
68	EveryonesUncle	7
68	censorsheep	7
68	Optiprimus	7
68	Pumpkin_P_Patch	7
68	PortlyPete69	7
68	skitzxo	7
76	Foof13	6
76	Cryptacity	6
76	ThePoliteG	6
76	bpmm	6
76	Shogunite	6
76	MasterNueve	6
76	BlankityMcBlank	6
76	_3Stump_	6
76	hermmm_	6
76	Skippeh	6
86	Paintz	5
86	Sorry_Arey	5
86	Kowcio_	5
86	TheKingK_	5
90	SmashingPump	4
90	teslawolf38	4
90	diamondgolem35	4
90	Ozixar	4
90	Tiberonus	4
90	RohnJosin	4
90	seramalen	4
90	theofiel	4
90	Meatlaugh	4
90	fluddd	4
90	_i_ERROR_i_	4
90	Deguns123	4
90	annoyingenderman	4
90	ConnorDanky_	4
104	eitanzaki	3
104	Ssor69	3
104	bl1ss0	3
104	Reneedium	3
104	selectrix	3
104	RobotMinion101	3
104	PigDab	3
104	KeruNatsema	3
104	Karbl	3
104	YungMaki	3
104	djancak	3
104	xzvu	3
104	miramyu	3
104	Sheldor097	3
104	Dreamdbr14	3
104	CattSoup	3
104	WYFYoyo	3
121	DinoDoctor_	2
121	BlancoFlaco	2
121	hm947	2
121	MintyTuna	2
121	ShedJr_	2
121	dopplexd	2
121	Saucepeh	2
121	BobDeBouwer1337	2
121	12Magner05	2
121	MattieHD	2
121	eviltunix	2
121	xxPipperDipperxx	2
121	Winklepicker279	2
121	Gzrdy	2
121	Cruncy_	2
121	Mr_Sun15	2
121	Invisie	2
121	PaperCanvas	2
121	Elastiq	2
121	IamCL4SSY	2
121	wirelesstree	2
121	True_Clipse	2
121	luseis	2
121	madderfall	2
121	Xclax101	2
121	Barlycorn	2
121	Toriankel	2
121	CalebDHawk	2
121	Jimb0nat0r	2
150	Lotheburgh	1
150	dabloons	1
150	ItsColin11	1
150	EKUG	1
150	chimpmunker	1
150	Historical_Sand	1
150	Blackberry1310	1
150	Cortexia	1
150	emrekn	1
150	Inchef	1
150	LeauVox4921	1
150	purpolepickle	1
150	ImDisconnected_	1
150	CollinMH06	1
150	thewindmillman	1
150	The_Fulgurator	1
150	oscminus	1
150	ApophisNova	1
150	Akoot_	1
150	nvkomimi	1
150	audiocracked	1
150	fkGrim	1
150	NameGenerat0r	1
150	Quaintster	1
150	MightyWertu	1
150	Blaiku	1
150	Spacewardharpy7	1
150	lordpipe	1
150	iSammael	1
150	Pickel_Lord	1
150	Segotep999	1
150	Steelynan	1
150	elliebelle107	1
150	MyNamaSheff	1
150	JayToe	1
