rank	username	minecraft:used/minecraft:dark_oak_pressure_plate
1	Russiancat1	154
2	MyNameIsJobo	142
3	jnp_gaming	91
4	Lez_	72
5	Mr_Byzantine	67
6	beeperbeeper5	60
7	Prismyst	50
8	Ryan_GEMS	47
9	kekhon	38
10	Mahoose	33
11	titanlax	31
12	Soplight	30
13	thescout7	29
14	Merv__	25
14	joethahobo	25
16	Fizznut909	24
17	Legendosh	23
18	Karetoko	22
19	Moofyman	20
20	pintsizedrogue	19
20	TheShyPig	19
20	tsitrawhy	19
23	rarrq	18
23	Warlord324	18
25	k_ce	17
26	Smashic	16
26	SvenskaHugo	16
28	avalan64	15
29	jacxhadow	14
29	Manaateee	14
29	Blu3beast	14
29	Druid95	14
29	Eraxa	14
29	KingMatthew506	14
35	RatatJuice	12
35	intropass	12
35	stuy9	12
38	Y_A_N_N_I	11
38	lillips	11
40	SaucyDark	10
40	2Stout	10
40	Onennon	10
40	brofrickcheaters	10
44	500am	9
44	Fullut	9
44	Nekomin0	9
44	Ezekson	9
48	dudcreeper	8
48	ImpavidArcher	8
48	Miroryk	8
48	Awyrlas	8
48	Touched_Bread	8
48	M_Patata	8
48	AlphaWolfPlaysMC	8
55	m_be9	7
55	AnnieBathory	7
55	EveryonesUncle	7
55	censorsheep	7
55	Optiprimus	7
55	PortlyPete69	7
55	xolstoi	7
62	Foof13	6
62	Cryptacity	6
62	ThePoliteG	6
62	Jackattack53	6
62	bpmm	6
62	Shogunite	6
62	MasterNueve	6
62	MineMaster0012	6
62	BlankityMcBlank	6
62	_3Stump_	6
62	Hermanni__	6
62	Skippeh	6
74	Paintz	5
74	Sorry_Arey	5
74	UCP_TheKingK	5
77	Napoleonpancake	4
77	SmashingPump	4
77	teslawolf38	4
77	diamondgolem35	4
77	Ozixar	4
77	Tiberonus	4
77	RohnJosin	4
77	seramalen	4
77	theofiel	4
77	Meatlaugh	4
77	fluddd	4
77	Kowcio_	4
77	_i_ERROR_i_	4
77	Deguns123	4
77	annoyingenderman	4
77	ConnorDanky_	4
93	eitanzaki	3
93	Ssor69	3
93	selectrix	3
93	RobotMinion101	3
93	PigDab	3
93	KeruNatsema	3
93	Karbl	3
93	YungMaki	3
93	djancak	3
93	xzvu	3
93	lcvezra	3
93	Sheldor097	3
93	Dreamdbr14	3
93	CattSoup	3
93	WYFYoyo	3
108	DinoDoctor_	2
108	BlancoFlaco	2
108	hm947	2
108	MintyTuna	2
108	ShedJr_	2
108	dopplexd	2
108	BobDeBouwer1337	2
108	eviltunix	2
108	xxPipperDipperxx	2
108	Winklepicker279	2
108	The_Cruncy	2
108	Mattesco	2
108	Invisie	2
108	SaintJosie	2
108	Elastiq	2
108	IamCL4SSY	2
108	wirelesstree	2
108	TheTrueClipse	2
108	luseis	2
108	madderfall	2
108	Xclax101	2
108	Barlycorn	2
108	Toriankel	2
108	CalebDHawk	2
108	Jimb0nat0r	2
133	Lotheburgh	1
133	dabloons	1
133	ItsColin11	1
133	Ailmast	1
133	chimpmunker	1
133	Historical_Sand	1
133	Blackberry1310	1
133	Cortexia	1
133	emrekn	1
133	Inchef	1
133	LeauVox4921	1
133	purpolepickle	1
133	ImDisconnected_	1
133	CollinMH06	1
133	thewindmillman	1
133	The_Fulgurator	1
133	ApophisNova	1
133	Akoot_	1
133	audiocracked	1
133	fkGrim	1
133	NameGenerat0r	1
133	Quaintster	1
133	MightyWertu	1
133	Blaiku	1
133	Spacewardharpy7	1
133	lordpipe	1
133	iSammael	1
133	Pickel_Lord	1
133	Segotep999	1
133	Steelynan	1
133	alderban107	1
133	MyNamaSheff	1
133	JayToe	1
