rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	crashomon	2411
8	rarrq	2375
9	Steelynan	2262
10	Merv__	1999
11	TheShyPig	1858
12	Rumpletaezer	1668
13	shineh10	1550
14	Lord_Jord	1508
15	skitzxo	1481
16	Frozil20	1479
17	Huwulling	1324
18	ImpavidArcher	1215
19	MovingFish7	1202
20	Onennon	1191
21	Deodorante	1168
22	Kowcio_	1027
23	PlasticOtari	1025
24	MightyWertu	965
25	thewindmillman	944
26	pintsizedrogue	903
27	MAns_44	833
28	SOA1RR	774
29	Blazebit	713
30	lordpipe	697
31	Shogunite	633
32	Zythose	631
33	Yamdalorian	630
34	xzvu	612
35	bl1ss0	607
36	set67	601
37	Mr_Byzantine	592
38	Ezekson	580
39	Blackberry1310	578
40	Soplight	545
41	hermmm_	544
42	EMC_	532
43	EveryonesUncle	519
44	XxCookiequeenxX	509
45	Blaiku	475
46	_Karmaa	458
47	kekhon	456
48	TooManyDuck	455
49	RatatJuice	442
50	Jackattack53	435
51	SSytex_X	403
52	Quincannon	379
53	Sral7	357
54	cog	325
55	NameGenerat0r	323
56	NNikitas	311
57	Mattesco	288
58	theonlymagikarp	282
58	Snowflowe	282
60	FreakGenius	281
61	SpaceTurtleOX	279
62	Inchef	274
62	ZoomieZoomie	274
64	m_be9	270
65	Lez_	254
66	Skylord_Luke	247
67	himak1	223
68	pretty_pink_reno	220
69	Fullut	219
70	drunkeeez	211
71	ConnorDanky_	209
72	epiksk8erduck	208
73	Kouridragon	207
74	Awyrlas	200
75	ProfessorBee	174
76	Werbe	168
77	yheece	166
78	Hahaa_0	164
79	oscminus	162
80	Enderxz3	154
81	SvenskaHugo	146
81	jcool7	146
83	XboxPanda	141
84	xXTheWolfmanXx	138
85	Parcc	136
86	Deathkob	135
87	Blu3beast	134
88	Nicserso	131
89	Majonezzon	130
90	ProbablyNick	128
91	annebolyn	124
92	nocturne78	121
92	Zaridey	121
94	500am	118
95	Kamflame	112
95	Kakolbus	112
97	AspenLightVT	104
98	Alteriity	103
99	KingEgg1	100
100	ImDisconnected_	96
101	mwrty	91
101	ApophisNova	91
101	MyNamaSheff	91
101	Legendosh	91
105	PazinGaming	88
106	MattieHD	77
106	Jimb0nat0r	77
108	Di_infiri	73
109	Deerfoot	71
110	The_SlideV5	69
111	Dakar_	68
112	pixelviolin	65
113	KingMatthew506	64
114	QuiCreans	63
114	Hyp3rion_	63
114	Dooinfe	63
117	mariominejedi	62
117	yatsuta	62
119	Pearlplatinum	59
119	xxPipperDipperxx	59
121	the_russell1611	56
122	Myszoaz	52
123	NomadicRobin_	48
124	Blamphe	43
125	beeperbeeper5	42
125	mihimihimihi	42
127	eitanzaki	41
128	ougstur	40
129	_Huge_Male_	39
129	AmmiDesu	39
131	Akoot_	36
131	fkGrim	36
131	fluddd	36
131	Barlycorn	36
135	J4k__	34
136	hanaryheatwave	33
137	fxiryglitch	32
138	Groovy_MoonBird	31
138	MilleGrug	31
140	AuroraValkyrie	30
140	SexcMf	30
142	wobn	29
143	Smashic	28
143	Nyxiom_	28
145	Elastiq	27
146	Sleepy_Evelyn	25
146	ooga47	25
148	Saucepeh	22
148	claivin	22
148	MakeHistory157	22
151	Eraxa	19
152	royal_2	17
152	Notta	17
152	ROY4LE	17
155	Hpdinosaur	14
155	Incinere	14
157	Mahoose	13
157	noam464	13
159	Malorn_Aetherius	12
160	diggydog67	11
161	ratglock	10
161	Segotep999	10
163	luseis	9
163	jnp_gaming	9
165	lunkuku	8
165	Pumpkin_P_Patch	8
165	TechnoNinja64	8
168	duqboy	7
169	DepressedCubic	6
169	SuperPooch06	6
169	EcksD	6
172	Bandito_Roamer	5
173	emrekn	4
173	yulgur1	4
173	Inbefour	4
173	emreknugrlu	4
173	Buuck_	4
173	Druid95	4
173	__tomato	4
180	PhantomsGhost_	3
180	MeowMeowMcmuffin	3
180	Mr_Sun15	3
180	AlphaWolfPlaysMC	3
184	KarlKaek	2
184	Lazy_geniusig	2
184	heckface	2
184	Scathra	2
184	LeauVox4921	2
184	StylesK	2
184	Krowuss	2
184	RobotMinion101	2
184	IamCL4SSY	2
184	Tyrannosplart	2
184	Gus2005	2
184	ItsDeltaMC	2
184	TheEnderMan548	2
184	miramyu	2
184	SammiWolfGirl	2
199	j5ylim	1
199	_Virify_	1
199	gren_ben	1
199	Sabby65	1
199	Isaac70096	1
199	livingdaydreams	1
199	NinjaKnifeKill	1
199	ShedJr_	1
199	SquadMonster	1
199	Euclidoris	1
199	_Dean_123	1
199	_Minnty_	1
199	thescout7	1
199	Stiar	1
199	gcaisawesome	1
199	olliebollie48	1
199	fr_ser	1
199	MyNameIsJobo	1
199	Arceus1975	1
199	drompje	1
199	Mr_Froxy	1
199	natajimi	1
199	GravitySaint	1
199	FiguraDei	1
199	toos1esl1de	1
199	Razzgriz	1
199	ediballbearings	1
199	ZeroKraken	1
199	EngagedGrub41	1
199	11Brewer	1
199	deenobeeno	1
