rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5453
3	Weepingbiel	3768
4	Swexti	3574
5	joethahobo	3182
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2048
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	MightyWertu	965
19	thewindmillman	944
20	pintsizedrogue	874
21	Blazebit	713
22	Shogunite	633
23	Zythose	631
24	xzvu	612
25	PlasticOtari	611
26	set67	601
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Soplight	545
31	Hermanni__	544
32	EMC_	532
33	Blaiku	475
34	_Karmaa	458
35	kekhon	456
35	lordpipe	456
37	TooManyDuck	455
38	Smoke____	453
39	RatatJuice	436
40	XxCookiequeenxX	406
41	SSytex_X	403
42	Quincannon	379
43	Sral7	357
44	cog	325
45	NameGenerat0r	323
46	NNikitas	311
47	Snowflowe	282
48	FreakGenius	281
49	SpaceTurtleOX	279
50	Inchef	274
51	m_be9	270
52	Huwulling	259
53	Skylord_Luke	247
54	himak1	223
55	EveryonesUncle	220
56	Fullut	219
57	drunkeeez	211
58	ConnorDanky_	209
59	epiksk8erduck	208
60	Kouridragon	207
61	theonlymagikarp	203
62	Awyrlas	200
63	ProfessorBee	174
64	gabriels543	166
65	jcool7	146
66	XboxPanda	141
67	Werbe	140
68	xXTheWolfmanXx	138
69	Parcc	136
70	Deathkob	135
71	Blu3beast	134
72	Majonezzon	130
73	ProbablyNick	128
74	bladeefan2009	124
75	nocturne78	121
75	Zaridey	121
75	Nicserso	121
78	500am	118
79	Kamflame10	112
79	Kakolbus	112
81	_Bguette_	104
82	ImDisconnected_	96
83	mwrty	91
83	ApophisNova	91
83	MyNamaSheff	91
83	Legendosh	91
87	Di_infiri	73
88	Deerfoot	71
89	The_SlideV5	69
90	KingMatthew506	64
91	QuiCreans	63
91	Dooinfe	63
93	mariominejedi	62
93	yatsuta	62
95	xxPipperDipperxx	59
96	the_russell1611	56
97	Lez_	53
98	Myszoaz	52
99	Mattesco	51
100	Hyp3rion_	50
101	NomadicRobin_	48
102	Blamphe	43
103	beeperbeeper5	42
103	mihimihimihi	42
105	eitanzaki	41
106	ougstur	40
106	SvenskaHugo	40
108	Kowcio_	38
109	Jackattack53	37
110	Akoot_	36
110	fkGrim	36
110	fluddd	36
110	Barlycorn	36
110	xolstoi	36
115	J4ko8_	34
116	MyNameIsDakar	33
117	fxiryglitch	32
118	Groovy_MoonBird	31
118	MilleGrug	31
120	AuroraValkyrie	30
120	SexcMf	30
122	wobn	29
123	Smashic	28
123	Nyxiom_	28
125	Elastiq	27
126	ooga47	25
127	SaintJosie	22
127	claivin	22
127	MakeHistory157	22
130	Eraxa	19
131	Notta	17
131	ROY4LE	17
133	Hpdinosaur	14
133	Incinere	14
135	Mahoose	13
135	noam464	13
137	Malorn_Aetherius	12
138	diggydog67	11
139	ratglock	10
139	RealGroot	10
141	luseis	9
141	jnp_gaming	9
143	TechnoNinja64	8
144	duqboy	7
145	DepressedCubic	6
145	SuperPooch06	6
145	EcksD	6
148	Bandito_Roamer	5
149	emrekn	4
149	yulgur1	4
149	Inbefour	4
149	lillips	4
149	Dusk_95	4
149	__tomato	4
149	Enderxz3	4
156	PhantomsGhost_	3
156	shineh10	3
156	MeowMeowMcmuffin	3
156	AlphaWolfPlaysMC	3
156	pixelviolin	3
161	KarlKaek	2
161	heckface	2
161	MattieHD	2
161	Scathra	2
161	StylesK	2
161	RobotMinion101	2
161	IamCL4SSY	2
161	Tyrannosplart	2
161	GoofySilly	2
161	TheEnderMan548	2
161	lcvezra	2
161	SammiWolfGirl	2
173	_Virify_	1
173	gren_ben	1
173	Sabby65	1
173	Isaac70096	1
173	livingdaydreams	1
173	NinjaKnifeKill	1
173	ShedJr_	1
173	SquadMonster	1
173	Euclidoris	1
173	_Dean_123	1
173	_Minnty_	1
173	thescout7	1
173	Stiar	1
173	gcaisawesome	1
173	fr_ser	1
173	MyNameIsJobo	1
173	Arceus1975	1
173	drompje	1
173	natajimi	1
173	GravitySaint	1
173	ItsDeltaMC	1
173	toos1esl1de	1
173	Razzgriz	1
173	ediballbearings	1
173	ZeroKraken	1
173	EngagedGrub41	1
173	deenobeeno	1
173	Jimb0nat0r	1
