rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1997
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	Huwulling	1324
15	xolstoi	1280
16	ImpavidArcher	1215
17	MovingFish7	1202
18	Onennon	1191
19	Deodorante	1168
20	Kowcio_	1027
21	PlasticOtari	1025
22	MightyWertu	965
23	thewindmillman	944
24	pintsizedrogue	903
25	SOA1RR	774
26	Blazebit	713
27	lordpipe	697
28	MAns_44	667
29	Shogunite	633
30	Zythose	631
31	AdmiralSmoke	630
32	xzvu	612
33	set67	601
34	Ezekson	580
35	Blackberry1310	578
36	Mr_Byzantine	573
37	Soplight	545
38	Hermanni__	544
39	EMC_	532
40	EveryonesUncle	519
41	Blaiku	475
42	_Karmaa	458
43	kekhon	456
44	TooManyDuck	455
45	RatatJuice	442
46	XxCookiequeenxX	406
47	SSytex_X	403
48	Quincannon	379
49	Sral7	357
50	Jackattack53	334
51	cog	325
52	NameGenerat0r	323
53	NNikitas	311
54	Snowflowe	282
55	FreakGenius	281
56	SpaceTurtleOX	279
57	Inchef	274
57	ZoomieZoomie	274
59	m_be9	270
60	Lez_	254
61	Skylord_Luke	247
62	himak1	223
63	Fullut	219
64	drunkeeez	211
65	ConnorDanky_	209
66	epiksk8erduck	208
67	Kouridragon	207
68	theonlymagikarp	203
69	Awyrlas	200
70	Mattesco	186
71	ProfessorBee	174
72	Werbe	168
73	yheece	166
74	Hahaa_0	164
75	oscminus	162
76	SvenskaHugo	146
76	jcool7	146
78	XboxPanda	141
79	xXTheWolfmanXx	138
80	Parcc	136
81	Deathkob	135
82	Blu3beast	134
83	Nicserso	131
84	Majonezzon	130
85	ProbablyNick	128
86	skrongus	124
87	nocturne78	121
87	Zaridey	121
89	500am	118
90	Kamflame10	112
90	Kakolbus	112
92	_Bguette_	104
93	Alteriity	103
94	KingEgg1	100
95	ImDisconnected_	96
96	mwrty	91
96	ApophisNova	91
96	MyNamaSheff	91
96	Legendosh	91
100	PazinGaming	88
101	Enderxz3	77
102	Jimb0nat0r	75
103	Di_infiri	73
104	Deerfoot	71
105	The_SlideV5	69
106	Dakar_	68
107	pixelviolin	65
108	KingMatthew506	64
109	QuiCreans	63
109	Dooinfe	63
111	mariominejedi	62
111	yatsuta	62
113	Pearlplatinum	59
113	xxPipperDipperxx	59
113	Hyp3rion_	59
116	the_russell1611	56
117	Myszoaz	52
118	NomadicRobin_	48
119	Blamphe	43
120	beeperbeeper5	42
120	mihimihimihi	42
122	eitanzaki	41
123	ougstur	40
124	_Huge_Male_	39
125	Akoot_	36
125	fkGrim	36
125	fluddd	36
125	Barlycorn	36
129	J4k__	34
130	fxiryglitch	32
131	Groovy_MoonBird	31
131	MilleGrug	31
133	AuroraValkyrie	30
133	SexcMf	30
135	wobn	29
136	Smashic	28
136	Nyxiom_	28
138	Elastiq	27
139	lunathelemon	25
139	ooga47	25
141	Saucepeh	22
141	claivin	22
141	MakeHistory157	22
144	Eraxa	19
145	Notta	17
145	ROY4LE	17
147	Hpdinosaur	14
147	Incinere	14
149	Mahoose	13
149	noam464	13
151	Malorn_Aetherius	12
152	diggydog67	11
153	ratglock	10
153	Segotep999	10
155	luseis	9
155	jnp_gaming	9
157	Lunkuku	8
157	MineMaster0012	8
157	TechnoNinja64	8
160	duqboy	7
161	DepressedCubic	6
161	SuperPooch06	6
161	EcksD	6
164	Bandito_Roamer	5
165	emrekn	4
165	yulgur1	4
165	Inbefour	4
165	lillips	4
165	Druid95	4
165	__tomato	4
171	PhantomsGhost_	3
171	shineh10	3
171	MeowMeowMcmuffin	3
171	Mr_Sun15	3
171	AlphaWolfPlaysMC	3
176	KarlKaek	2
176	heckface	2
176	MattieHD	2
176	Scathra	2
176	LeauVox4921	2
176	StylesK	2
176	Krowuss	2
176	RobotMinion101	2
176	IamCL4SSY	2
176	Tyrannosplart	2
176	Steve897	2
176	ItsDeltaMC	2
176	TheEnderMan548	2
176	lcvezra	2
176	SammiWolfGirl	2
191	j5ylim	1
191	_Virify_	1
191	gren_ben	1
191	Sabby65	1
191	Isaac70096	1
191	livingdaydreams	1
191	NinjaKnifeKill	1
191	ShedJr_	1
191	SquadMonster	1
191	Euclidoris	1
191	_Dean_123	1
191	_Minnty_	1
191	thescout7	1
191	Stiar	1
191	gcaisawesome	1
191	olliebollie48	1
191	fr_ser	1
191	MyNameIsJobo	1
191	Arceus1975	1
191	drompje	1
191	natajimi	1
191	GravitySaint	1
191	toos1esl1de	1
191	Razzgriz	1
191	ediballbearings	1
191	ZeroKraken	1
191	EngagedGrub41	1
191	deenobeeno	1
