rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2262
9	Merv__	1999
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	crashomon	1407
15	Huwulling	1324
16	skitzxo	1280
17	ImpavidArcher	1215
18	MovingFish7	1202
19	Onennon	1191
20	Deodorante	1168
21	Kowcio_	1027
22	PlasticOtari	1025
23	MightyWertu	965
24	thewindmillman	944
25	pintsizedrogue	903
26	MAns_44	833
27	SOA1RR	774
28	Blazebit	713
29	lordpipe	697
30	Shogunite	633
31	Zythose	631
32	Yamdalorian	630
33	xzvu	612
34	set67	601
35	Ezekson	580
36	Blackberry1310	578
37	Mr_Byzantine	573
38	Soplight	545
39	hermmm_	544
40	EMC_	532
41	EveryonesUncle	519
42	Blaiku	475
43	_Karmaa	458
44	kekhon	456
45	TooManyDuck	455
46	RatatJuice	442
47	XxCookiequeenxX	406
48	SSytex_X	403
49	Quincannon	379
50	Sral7	357
51	bl1ss0	345
52	Jackattack53	334
53	cog	325
54	NameGenerat0r	323
55	NNikitas	311
56	Snowflowe	282
57	FreakGenius	281
58	SpaceTurtleOX	279
59	Inchef	274
59	ZoomieZoomie	274
61	m_be9	270
62	Lez_	254
63	Skylord_Luke	247
64	himak1	223
65	Fullut	219
66	drunkeeez	211
67	ConnorDanky_	209
68	epiksk8erduck	208
69	Kouridragon	207
70	theonlymagikarp	203
71	Awyrlas	200
72	Mattesco	186
73	ProfessorBee	174
74	Werbe	168
75	yheece	166
76	Hahaa_0	164
77	oscminus	162
78	SvenskaHugo	146
78	jcool7	146
80	XboxPanda	141
81	xXTheWolfmanXx	138
82	Parcc	136
83	Deathkob	135
84	Blu3beast	134
85	Nicserso	131
86	Majonezzon	130
87	ProbablyNick	128
88	annebolyn	124
89	nocturne78	121
89	Zaridey	121
91	500am	118
92	Kamflame	112
92	Kakolbus	112
94	AspenLightVT	104
95	Alteriity	103
96	KingEgg1	100
97	ImDisconnected_	96
98	mwrty	91
98	ApophisNova	91
98	MyNamaSheff	91
98	Legendosh	91
102	PazinGaming	88
103	Enderxz3	77
104	Jimb0nat0r	75
105	Di_infiri	73
106	Deerfoot	71
107	The_SlideV5	69
108	Dakar_	68
109	pixelviolin	65
110	KingMatthew506	64
111	QuiCreans	63
111	Dooinfe	63
113	mariominejedi	62
113	yatsuta	62
115	Pearlplatinum	59
115	xxPipperDipperxx	59
115	Hyp3rion_	59
118	the_russell1611	56
119	Myszoaz	52
120	NomadicRobin_	48
121	Blamphe	43
122	beeperbeeper5	42
122	mihimihimihi	42
124	eitanzaki	41
125	ougstur	40
126	_Huge_Male_	39
127	Akoot_	36
127	fkGrim	36
127	fluddd	36
127	Barlycorn	36
131	J4k__	34
132	fxiryglitch	32
133	Groovy_MoonBird	31
133	MilleGrug	31
135	AuroraValkyrie	30
135	SexcMf	30
137	wobn	29
138	Smashic	28
138	Nyxiom_	28
140	Elastiq	27
141	Sleepy_Evelyn	25
141	ooga47	25
143	Saucepeh	22
143	claivin	22
143	MakeHistory157	22
146	Eraxa	19
147	Notta	17
147	ROY4LE	17
149	Hpdinosaur	14
149	Incinere	14
151	Mahoose	13
151	noam464	13
153	Malorn_Aetherius	12
154	diggydog67	11
155	ratglock	10
155	Segotep999	10
157	luseis	9
157	jnp_gaming	9
159	lunkuku	8
159	Pumpkin_P_Patch	8
159	TechnoNinja64	8
162	duqboy	7
163	DepressedCubic	6
163	SuperPooch06	6
163	EcksD	6
166	Bandito_Roamer	5
167	emrekn	4
167	yulgur1	4
167	Inbefour	4
167	emreknugrlu	4
167	Druid95	4
167	__tomato	4
173	PhantomsGhost_	3
173	shineh10	3
173	MeowMeowMcmuffin	3
173	Mr_Sun15	3
173	AlphaWolfPlaysMC	3
173	pretty_pink_reno	3
179	KarlKaek	2
179	heckface	2
179	MattieHD	2
179	Scathra	2
179	LeauVox4921	2
179	StylesK	2
179	Krowuss	2
179	RobotMinion101	2
179	IamCL4SSY	2
179	Tyrannosplart	2
179	Gus2005	2
179	ItsDeltaMC	2
179	TheEnderMan548	2
179	miramyu	2
179	SammiWolfGirl	2
194	j5ylim	1
194	_Virify_	1
194	gren_ben	1
194	Sabby65	1
194	Isaac70096	1
194	livingdaydreams	1
194	NinjaKnifeKill	1
194	ShedJr_	1
194	SquadMonster	1
194	Euclidoris	1
194	_Dean_123	1
194	_Minnty_	1
194	thescout7	1
194	Stiar	1
194	gcaisawesome	1
194	olliebollie48	1
194	fr_ser	1
194	MyNameIsJobo	1
194	Arceus1975	1
194	drompje	1
194	natajimi	1
194	GravitySaint	1
194	toos1esl1de	1
194	Razzgriz	1
194	ediballbearings	1
194	ZeroKraken	1
194	EngagedGrub41	1
194	deenobeeno	1
