rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	4738
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	Steelynan	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Lord_Jord	1507
12	Frozil12	1479
13	MovingFish7	1202
14	Onennon	1191
15	Deodorante	1168
16	MightyWertu	965
17	ImpavidArcher	929
18	pintsizedrogue	874
19	joethahobo	812
20	beeleg	713
21	Shogunite	633
22	Zythose	631
23	stahouo	612
24	PlasticOtari	611
25	set67	601
26	MAns_44	591
27	Ezekson	580
28	Blackberry1310	578
29	Hermanni__	542
30	EMC_	530
31	Blaiku	475
32	_Karmaa	458
33	kekhon	456
34	TooManyDuck	455
35	lordpipe	452
35	Smoke____	452
37	XxCookiequeenxX	406
38	SSytex_X	403
39	Quincannon	379
39	Soplight	379
41	Sral7	357
42	cog	325
43	NameGenerat0r	323
44	NNikitas	311
45	Snowflowe	282
46	Freak_Genius	281
47	SpaceTurtleOX	279
48	Inchef	274
49	m_be9	270
50	thewindmillman	262
51	Skylord_Luke	247
52	himak1	223
53	EveryonesUncle	220
54	Fullut	219
55	oxfordschool	209
56	epiksk8erduck	208
57	Kouridragon	207
58	theonlymagikarp	203
59	Awyrlas	200
60	ProfessorBee	174
61	gabriels543	166
62	jcool7	146
63	XboxPanda	141
64	Werbe	140
65	xXTheWolfmanXx	138
66	Parcc	136
67	Deathkob	135
68	Blu3beast	134
69	Omar_Alone	130
70	ProbablyNick	128
71	kinas45y5	124
72	nocturne78	121
72	Zaridey	121
72	Nicserso	121
75	500am	118
76	Kamflame10	112
77	_Bguette_	104
78	ImDisconnected_	96
79	mwrty	91
79	ApophisNova	91
79	MyNamaSheff	91
79	Legendosh	91
83	Di_infiri	73
84	Deerfoot	71
85	The_SlideV5	69
86	KingMatthew506	64
87	Dooinfe	63
88	mariominejedi	62
88	yatsuta	62
90	xxPipperDipperxx	59
91	the_russell1611	56
92	RatatJuice	53
93	Myszoaz	52
94	Hyp3rion_	50
95	NomadicRobin_	48
96	Blamphe	43
97	beeperbeeper5	42
98	eitanzaki	41
99	_naturell	40
99	SvenskaHugo	40
101	Kowcio_	38
102	Jackattack53	37
103	Akoot_	36
103	fkGrim	36
103	fluddd	36
103	Barlycorn	36
103	EcksDofficial	36
108	TTNG	34
109	MyNameIsDakar	33
110	fxiryglitch	32
111	Groovy_MoonBird	31
111	MilleGrug	31
113	AuroraValkyrie	30
113	SexcMf	30
115	wobn	29
116	Smashic	28
116	Nyxiom_	28
118	ooga47	25
119	RodSerlingCringe	22
119	claivin	22
119	MakeHistory157	22
122	Eraxa	19
123	Notta	17
123	ROY4LE	17
125	Hpdinosaur	14
125	Incinere	14
127	noam464	13
128	Malorn_Aetherius	12
129	diggydog67	11
130	ratglock	10
130	Segotep999	10
132	Mahoose	9
132	jnp_gaming	9
134	TechnoNinja64	8
135	duqboy	7
136	DepressedCubic	6
136	SuperPooch06	6
136	EcksD	6
139	Bandito_Roamer	5
139	Jiminie	5
141	emrekn	4
141	yulgur1	4
141	Inbefour	4
141	lillips	4
141	Dusk_95	4
141	__tomato	4
141	Enderslayerxz3	4
148	PhantomsGhost_	3
148	MeowMeowMcmuffin	3
148	AlphaWolfPlaysMC	3
148	pixelviolin	3
152	KarlKaek	2
152	heckface	2
152	Scathra	2
152	StylesK	2
152	RobotMinion101	2
152	Sky_light_KING	2
152	chipklip	2
152	Steven1282598	2
152	TheEnderman548	2
152	lcvezra	2
152	SammiWolfGirl	2
163	_Virify_	1
163	error10101	1
163	Sabby65	1
163	Isaac70096	1
163	livingdaydreams	1
163	NinjaKnifeKill	1
163	ShedJr_	1
163	SquadMonster	1
163	Euclidoris	1
163	_Dean_123	1
163	_Minnty_	1
163	thescout7	1
163	Stiar	1
163	gcaisawesome	1
163	fr_ser	1
163	MyNameIsJobo	1
163	Arceus1975	1
163	drompje	1
163	natajimi	1
163	GravitySaint	1
163	ItsDeltaMC	1
163	toos1esl1de	1
163	Razzgriz	1
163	ediballbearings	1
163	ZeroKraken	1
163	deenobeeno	1
