rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2262
9	Merv__	1999
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	crashomon	1407
15	skitzxo	1350
16	Huwulling	1324
17	ImpavidArcher	1215
18	MovingFish7	1202
19	Onennon	1191
20	Deodorante	1168
21	Kowcio_	1027
22	PlasticOtari	1025
23	MightyWertu	965
24	thewindmillman	944
25	pintsizedrogue	903
26	MAns_44	833
27	SOA1RR	774
28	Blazebit	713
29	lordpipe	697
30	Shogunite	633
31	Zythose	631
32	Yamdalorian	630
33	xzvu	612
34	set67	601
35	Ezekson	580
36	Blackberry1310	578
37	Mr_Byzantine	573
38	Soplight	545
39	hermmm_	544
40	EMC_	532
41	EveryonesUncle	519
42	Blaiku	475
43	_Karmaa	458
44	kekhon	456
45	TooManyDuck	455
46	RatatJuice	442
47	XxCookiequeenxX	406
48	SSytex_X	403
49	Quincannon	379
50	Sral7	357
51	bl1ss0	345
52	Jackattack53	334
53	cog	325
54	NameGenerat0r	323
55	NNikitas	311
56	Snowflowe	282
57	FreakGenius	281
58	SpaceTurtleOX	279
59	Inchef	274
59	ZoomieZoomie	274
61	m_be9	270
62	Lez_	254
63	Skylord_Luke	247
64	himak1	223
65	Fullut	219
66	drunkeeez	211
67	ConnorDanky_	209
68	epiksk8erduck	208
69	Kouridragon	207
70	theonlymagikarp	203
71	Awyrlas	200
72	Mattesco	187
73	ProfessorBee	174
74	Werbe	168
75	yheece	166
76	Hahaa_0	164
77	oscminus	162
78	SvenskaHugo	146
78	jcool7	146
80	XboxPanda	141
81	xXTheWolfmanXx	138
82	Parcc	136
83	Deathkob	135
84	Blu3beast	134
85	Nicserso	131
86	Majonezzon	130
87	ProbablyNick	128
88	annebolyn	124
89	nocturne78	121
89	Zaridey	121
91	pretty_pink_reno	119
92	500am	118
93	Kamflame	112
93	Kakolbus	112
95	AspenLightVT	104
96	Alteriity	103
97	KingEgg1	100
98	ImDisconnected_	96
99	mwrty	91
99	ApophisNova	91
99	MyNamaSheff	91
99	Legendosh	91
103	PazinGaming	88
104	Enderxz3	77
105	Jimb0nat0r	75
106	Di_infiri	73
107	Deerfoot	71
108	The_SlideV5	69
109	Dakar_	68
110	pixelviolin	65
111	KingMatthew506	64
112	QuiCreans	63
112	Dooinfe	63
114	mariominejedi	62
114	yatsuta	62
116	Pearlplatinum	59
116	xxPipperDipperxx	59
116	Hyp3rion_	59
119	the_russell1611	56
120	Myszoaz	52
121	NomadicRobin_	48
122	Blamphe	43
123	beeperbeeper5	42
123	mihimihimihi	42
125	eitanzaki	41
126	ougstur	40
127	_Huge_Male_	39
128	AmmiDesu	38
129	Akoot_	36
129	fkGrim	36
129	fluddd	36
129	Barlycorn	36
133	J4k__	34
134	hanaryheatwave	33
135	fxiryglitch	32
136	Groovy_MoonBird	31
136	MilleGrug	31
138	AuroraValkyrie	30
138	SexcMf	30
140	wobn	29
141	Smashic	28
141	Nyxiom_	28
143	Elastiq	27
144	Sleepy_Evelyn	25
144	ooga47	25
146	Saucepeh	22
146	claivin	22
146	MakeHistory157	22
149	Eraxa	19
150	Notta	17
150	ROY4LE	17
152	Hpdinosaur	14
152	Incinere	14
154	Mahoose	13
154	noam464	13
156	Malorn_Aetherius	12
157	diggydog67	11
158	ratglock	10
158	Segotep999	10
160	luseis	9
160	jnp_gaming	9
162	lunkuku	8
162	Pumpkin_P_Patch	8
162	TechnoNinja64	8
165	duqboy	7
166	DepressedCubic	6
166	SuperPooch06	6
166	EcksD	6
169	Bandito_Roamer	5
170	emrekn	4
170	yulgur1	4
170	Inbefour	4
170	emreknugrlu	4
170	Druid95	4
170	__tomato	4
176	PhantomsGhost_	3
176	shineh10	3
176	MeowMeowMcmuffin	3
176	Mr_Sun15	3
176	AlphaWolfPlaysMC	3
181	KarlKaek	2
181	heckface	2
181	MattieHD	2
181	Scathra	2
181	LeauVox4921	2
181	StylesK	2
181	Krowuss	2
181	RobotMinion101	2
181	IamCL4SSY	2
181	Tyrannosplart	2
181	Gus2005	2
181	ItsDeltaMC	2
181	TheEnderMan548	2
181	miramyu	2
181	SammiWolfGirl	2
196	j5ylim	1
196	_Virify_	1
196	gren_ben	1
196	Sabby65	1
196	Isaac70096	1
196	livingdaydreams	1
196	NinjaKnifeKill	1
196	ShedJr_	1
196	SquadMonster	1
196	Euclidoris	1
196	_Dean_123	1
196	_Minnty_	1
196	thescout7	1
196	Stiar	1
196	gcaisawesome	1
196	olliebollie48	1
196	fr_ser	1
196	MyNameIsJobo	1
196	Arceus1975	1
196	drompje	1
196	Mr_Froxy	1
196	natajimi	1
196	GravitySaint	1
196	toos1esl1de	1
196	Razzgriz	1
196	ediballbearings	1
196	ZeroKraken	1
196	EngagedGrub41	1
196	deenobeeno	1
