rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	5448
3	Weepingbiel	3768
4	Swexti	3574
5	joethahobo	3182
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2048
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1507
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	MightyWertu	965
19	thewindmillman	944
20	pintsizedrogue	874
21	Blazebit	713
22	Shogunite	633
23	Zythose	631
24	xzvu	612
25	PlasticOtari	611
26	set67	601
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Soplight	545
31	Hermanni__	544
32	EMC_	532
33	Blaiku	475
34	_Karmaa	458
35	kekhon	456
35	lordpipe	456
37	TooManyDuck	455
38	Smoke____	453
39	RatatJuice	436
40	XxCookiequeenxX	406
41	SSytex_X	403
42	Quincannon	379
43	Sral7	357
44	cog	325
45	NameGenerat0r	323
46	NNikitas	311
47	Snowflowe	282
48	FreakGenius	281
49	SpaceTurtleOX	279
50	Inchef	274
51	m_be9	270
52	Skylord_Luke	247
53	himak1	223
54	EveryonesUncle	220
55	Fullut	219
56	drunkeeez	211
57	ConnorDanky_	209
58	epiksk8erduck	208
59	Kouridragon	207
60	theonlymagikarp	203
61	Awyrlas	200
62	ProfessorBee	174
63	gabriels543	166
64	jcool7	146
65	XboxPanda	141
66	Werbe	140
67	xXTheWolfmanXx	138
68	Parcc	136
69	Deathkob	135
70	Blu3beast	134
71	Majonezzon	130
72	ProbablyNick	128
73	bladeefan2009	124
74	nocturne78	121
74	Zaridey	121
74	Nicserso	121
77	500am	118
78	Kamflame10	112
78	Kakolbus	112
80	_Bguette_	104
81	ImDisconnected_	96
82	mwrty	91
82	ApophisNova	91
82	MyNamaSheff	91
82	Legendosh	91
86	Di_infiri	73
87	Deerfoot	71
88	The_SlideV5	69
89	KingMatthew506	64
90	QuiCreans	63
90	Dooinfe	63
92	mariominejedi	62
92	yatsuta	62
94	xxPipperDipperxx	59
95	the_russell1611	56
96	Myszoaz	52
97	Mattesco	51
98	Hyp3rion_	50
99	NomadicRobin_	48
100	Blamphe	43
101	beeperbeeper5	42
101	mihimihimihi	42
103	eitanzaki	41
104	ougstur	40
104	SvenskaHugo	40
106	Kowcio_	38
107	Jackattack53	37
108	Akoot_	36
108	fkGrim	36
108	fluddd	36
108	Barlycorn	36
108	xolstoi	36
113	J4ko8_	34
114	MyNameIsDakar	33
115	fxiryglitch	32
116	Groovy_MoonBird	31
116	MilleGrug	31
118	AuroraValkyrie	30
118	SexcMf	30
120	wobn	29
121	Smashic	28
121	Nyxiom_	28
123	ooga47	25
124	SaintJosie	22
124	claivin	22
124	MakeHistory157	22
127	Eraxa	19
128	Notta	17
128	ROY4LE	17
130	Hpdinosaur	14
130	Incinere	14
132	Mahoose	13
132	noam464	13
134	Malorn_Aetherius	12
135	diggydog67	11
136	ratglock	10
136	RealGroot	10
138	luseis	9
138	jnp_gaming	9
140	TechnoNinja64	8
141	Huwulling	7
141	duqboy	7
143	DepressedCubic	6
143	SuperPooch06	6
143	EcksD	6
146	Bandito_Roamer	5
147	emrekn	4
147	yulgur1	4
147	Inbefour	4
147	lillips	4
147	Dusk_95	4
147	__tomato	4
147	Enderxz3	4
154	PhantomsGhost_	3
154	MeowMeowMcmuffin	3
154	AlphaWolfPlaysMC	3
154	pixelviolin	3
158	KarlKaek	2
158	heckface	2
158	MattieHD	2
158	Scathra	2
158	StylesK	2
158	RobotMinion101	2
158	IamCL4SSY	2
158	Tyrannosplart	2
158	GoofySilly	2
158	TheEnderMan548	2
158	lcvezra	2
158	SammiWolfGirl	2
170	_Virify_	1
170	gren_ben	1
170	Sabby65	1
170	Isaac70096	1
170	livingdaydreams	1
170	NinjaKnifeKill	1
170	ShedJr_	1
170	SquadMonster	1
170	Euclidoris	1
170	_Dean_123	1
170	_Minnty_	1
170	thescout7	1
170	Stiar	1
170	gcaisawesome	1
170	fr_ser	1
170	MyNameIsJobo	1
170	Arceus1975	1
170	drompje	1
170	natajimi	1
170	GravitySaint	1
170	ItsDeltaMC	1
170	toos1esl1de	1
170	Razzgriz	1
170	ediballbearings	1
170	ZeroKraken	1
170	EngagedGrub41	1
170	deenobeeno	1
