rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	PlasticOtari	1019
19	MightyWertu	965
20	thewindmillman	944
21	pintsizedrogue	903
22	Huwulling	834
23	Blazebit	713
24	MAns_44	667
25	Kowcio_	649
26	Shogunite	633
27	Zythose	631
28	AdmiralSmoke	630
29	xzvu	612
30	set67	601
31	Ezekson	580
32	Blackberry1310	578
33	Soplight	545
34	Hermanni__	544
35	EMC_	532
36	Blaiku	475
37	_Karmaa	458
38	kekhon	456
38	lordpipe	456
40	TooManyDuck	455
41	RatatJuice	440
42	XxCookiequeenxX	406
43	SSytex_X	403
44	Quincannon	379
45	Sral7	357
46	cog	325
47	NameGenerat0r	323
48	NNikitas	311
49	Snowflowe	282
50	FreakGenius	281
51	SpaceTurtleOX	279
52	Inchef	274
52	ZoomieZoomie	274
54	m_be9	270
55	Lez_	249
56	Skylord_Luke	247
57	himak1	223
58	EveryonesUncle	220
59	Fullut	219
60	drunkeeez	211
61	ConnorDanky_	209
62	epiksk8erduck	208
63	Kouridragon	207
64	theonlymagikarp	203
65	Awyrlas	200
66	ProfessorBee	174
67	yheece	166
68	SvenskaHugo	146
68	jcool7	146
70	XboxPanda	141
71	Werbe	140
72	xXTheWolfmanXx	138
73	Parcc	136
74	Deathkob	135
75	Blu3beast	134
76	Nicserso	131
77	Majonezzon	130
78	ProbablyNick	128
79	skrongus	124
80	nocturne78	121
80	Zaridey	121
82	500am	118
83	Kamflame10	112
83	Kakolbus	112
85	_Bguette_	104
86	ImDisconnected_	96
87	mwrty	91
87	ApophisNova	91
87	MyNamaSheff	91
87	Legendosh	91
91	PazinGaming	88
92	Mattesco	82
93	Enderxz3	76
94	Di_infiri	73
95	Deerfoot	71
96	The_SlideV5	69
97	Dakar_	68
98	KingMatthew506	64
99	QuiCreans	63
99	Dooinfe	63
99	pixelviolin	63
99	Jimb0nat0r	63
103	mariominejedi	62
103	yatsuta	62
105	Pearlplatinum	59
105	xxPipperDipperxx	59
107	the_russell1611	56
108	Myszoaz	52
109	Hyp3rion_	50
110	NomadicRobin_	48
111	Blamphe	43
112	beeperbeeper5	42
112	mihimihimihi	42
114	eitanzaki	41
115	ougstur	40
116	Jackattack53	37
117	Akoot_	36
117	fkGrim	36
117	fluddd	36
117	Barlycorn	36
117	xolstoi	36
122	J4k__	34
123	fxiryglitch	32
124	Groovy_MoonBird	31
124	MilleGrug	31
126	AuroraValkyrie	30
126	SexcMf	30
128	wobn	29
129	Smashic	28
129	Nyxiom_	28
131	Elastiq	27
132	ooga47	25
133	oscminus	22
133	SaintJosie	22
133	claivin	22
133	MakeHistory157	22
137	Eraxa	19
138	Notta	17
138	ROY4LE	17
140	Hpdinosaur	14
140	Incinere	14
142	Mahoose	13
142	noam464	13
144	Malorn_Aetherius	12
145	diggydog67	11
146	ratglock	10
146	Segotep999	10
148	luseis	9
148	jnp_gaming	9
150	TechnoNinja64	8
151	duqboy	7
152	DepressedCubic	6
152	SuperPooch06	6
152	EcksD	6
155	Bandito_Roamer	5
155	_Huge_Male_	5
157	emrekn	4
157	yulgur1	4
157	Inbefour	4
157	lillips	4
157	Druid95	4
157	__tomato	4
163	PhantomsGhost_	3
163	shineh10	3
163	MeowMeowMcmuffin	3
163	Mr_Sun15	3
163	AlphaWolfPlaysMC	3
163	MineMaster0012	3
169	KarlKaek	2
169	heckface	2
169	MattieHD	2
169	Scathra	2
169	LeauVox4921	2
169	StylesK	2
169	RobotMinion101	2
169	IamCL4SSY	2
169	Tyrannosplart	2
169	Steve897	2
169	TheEnderMan548	2
169	lcvezra	2
169	SammiWolfGirl	2
182	_Virify_	1
182	Mr_Byzantine	1
182	gren_ben	1
182	Sabby65	1
182	Isaac70096	1
182	livingdaydreams	1
182	NinjaKnifeKill	1
182	ShedJr_	1
182	SquadMonster	1
182	Euclidoris	1
182	_Dean_123	1
182	_Minnty_	1
182	thescout7	1
182	Stiar	1
182	gcaisawesome	1
182	olliebollie48	1
182	fr_ser	1
182	MyNameIsJobo	1
182	Arceus1975	1
182	drompje	1
182	natajimi	1
182	GravitySaint	1
182	ItsDeltaMC	1
182	toos1esl1de	1
182	Razzgriz	1
182	ediballbearings	1
182	ZeroKraken	1
182	EngagedGrub41	1
182	deenobeeno	1
