rank	username	minecraft:used/minecraft:red_terracotta
1	doublemaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2570
7	craaaash	2425
8	rarrq	2375
9	Steelynan	2262
10	Merv__	1999
11	cuddlyMonster	1872
12	TheShyPig	1858
13	LuvLuvLove	1759
14	Rumpletaezer	1668
15	shineh10	1550
16	Lord_Jord	1508
17	Frozil20	1479
18	Huwulling	1324
19	ImpavidArcher	1215
20	MovingFish7	1202
21	Onennon	1191
22	Deodorante	1168
23	Kowcio_	1032
24	PlasticOtari	1025
25	MightyWertu	965
26	thewindmillman	944
27	pintsizedrogue	903
28	MAns_44	833
29	SOA1RR	774
30	lordpipe	720
31	Blazebit	713
32	Shogunite	633
32	Yamdalorian	633
34	Zythose	631
35	xzvu	612
36	bl1ss0	607
37	set67	601
38	Mr_Byzantine	592
39	Ezekson	580
40	Blackberry1310	578
41	Soplight	545
42	hermmm_	544
43	EMC_	532
44	EveryonesUncle	519
45	XxCookiequeenxX	509
46	Blaiku	475
47	_Karmaa	458
48	kekhon	456
49	TooManyDuck	455
50	RatatJuice	442
51	Jackattack53	435
52	SSytex_X	403
53	Quincannon	379
54	Sral7	357
55	cog	325
56	NameGenerat0r	323
57	NNikitas	311
58	theonlymagikarp	297
59	Mattesco	288
60	Snowflowe	282
61	FreakGenius	281
62	SpaceTurtleOX	279
63	Inchef	274
63	ZoomieZoomie	274
65	m_be9	270
66	Lez_	255
67	Skylord_Luke	247
68	Enderxz3	246
69	SolarKar	230
70	himak1	223
71	Fullut	219
72	drunkeeez	211
72	Hoid_the_Roamer	211
74	ConnorDanky_	209
75	epiksk8erduck	208
76	Kouridragon	207
77	Awyrlas	200
78	Studio4x32	174
79	Werbe	168
80	yheece	166
81	Hahaa_0	164
82	oscminus	162
83	SvenskaHugo	146
83	jcool7	146
85	XboxPanda	141
86	xXTheWolfmanXx	138
87	Parcc	136
88	Deathkob	135
89	Blu3beast	134
90	Nicserso	131
91	Majonezzon	130
92	ProbablyNick	128
93	es0th	124
94	nocturne78	121
94	Zaridey	121
96	500am	118
97	Kamflame	112
97	Kakolbus	112
99	AspenLightVT	104
100	Alteriity	103
101	KingEgg1	100
102	ImDisconnected_	96
103	mwrty	91
103	ApophisNova	91
103	MyNamaSheff	91
103	Legendosh	91
107	PazinGaming	88
108	MattieHD	77
108	Jimb0nat0r	77
110	Di_infiri	73
111	Deerfoot	71
112	The_SlideV5	69
113	Dakar_	68
114	pixelviolin	65
115	KingMatthew506	64
116	QuiCreans	63
116	Hyp3rion_	63
116	Dooinfe	63
119	mariominejedi	62
119	yatsuta	62
121	Pearlplatinum	59
121	xxPipperDipperxx	59
123	the_russell1611	56
124	Myszoaz	52
125	NomadicRobin_	48
126	Blamphe	43
127	beeperbeeper5	42
127	mihimihimihi	42
129	eitanzaki	41
130	ougstur	40
131	_Huge_Male_	39
131	AmmiDesu	39
133	Akoot_	36
133	fkGrim	36
133	_flud	36
133	Barlycorn	36
137	J4k__	34
138	hanaryheatwave	33
139	fxiryglitch	32
140	Groovy_MoonBird	31
140	MilleGrug	31
142	AuroraValkyrie	30
142	SexcMf	30
144	wobn	29
145	Smashic	28
145	Nyxiom_	28
147	Elastiq	27
148	Sleepy_Evelyn	25
148	ooga47	25
150	Saucepeh	22
150	claivin	22
150	MakeHistory157	22
153	Eraxa	19
154	royal_2	17
154	Notta	17
154	ROY4LE	17
157	Hpdinosaur	14
157	Incinere	14
159	Mahoose	13
159	noam464	13
161	Malorn_Aetherius	12
162	diggydog67	11
163	ratglock	10
163	Segotep999	10
165	luseis	9
165	jnp_gaming	9
167	Buuck_	8
167	lunkuku	8
167	Pumpkin_P_Patch	8
167	TechnoNinja64	8
171	duqboy	7
172	DepressedCubic	6
172	SuperPooch06	6
172	EcksD	6
175	Bandito_Roamer	5
176	emrekn	4
176	yulgur1	4
176	Inbefour	4
176	emreknugrlu	4
176	Druid95	4
176	__tomato	4
182	PhantomsGhost_	3
182	MeowMeowMcmuffin	3
182	Mr_Sun15	3
182	AlphaWolfPlaysMC	3
186	KarlKaek	2
186	Lazy_geniusig	2
186	heckface	2
186	Scathra	2
186	LeauVox4921	2
186	StylesK	2
186	Krowuss	2
186	RobotMinion101	2
186	IamCL4SSY	2
186	Tyrannosplart	2
186	Gus2005	2
186	ItsDeltaMC	2
186	TheEnderMan548	2
186	miramyu	2
186	SammiWolfGirl	2
201	j5ylim	1
201	_Virify_	1
201	gren_ben	1
201	Sabby65	1
201	Isaac70096	1
201	livingdaydreams	1
201	NinjaKnifeKill	1
201	ShedJr_	1
201	SquadMonster	1
201	Euclidoris	1
201	_Dean_123	1
201	_Minnty_	1
201	thescout7	1
201	Stiar	1
201	gcaisawesome	1
201	olliebollie48	1
201	fr_ser	1
201	MyNameIsJobo	1
201	Arceus1975	1
201	drompje	1
201	Mr_Froxy	1
201	natajimi	1
201	GravitySaint	1
201	FiguraDei	1
201	toos1esl1de	1
201	Razzgriz	1
201	ediballbearings	1
201	ZeroKraken	1
201	EngagedGrub41	1
201	11Brewer	1
201	deenobeeno	1
