rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	4738
3	Weepingbiel	3768
4	Swexti	3574
5	joethahobo	2884
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2048
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1507
13	Frozil12	1479
14	MovingFish7	1202
15	Onennon	1191
16	Deodorante	1168
17	MightyWertu	965
18	ImpavidArcher	929
19	pintsizedrogue	874
20	beeleg	713
21	Shogunite	633
22	Zythose	631
23	stahouo	612
24	PlasticOtari	611
25	set67	601
26	thewindmillman	597
27	MAns_44	591
28	Ezekson	580
29	Blackberry1310	578
30	Soplight	545
31	Hermanni__	542
32	EMC_	530
33	Blaiku	475
34	_Karmaa	458
35	kekhon	456
36	TooManyDuck	455
37	lordpipe	452
37	Smoke____	452
39	RatatJuice	429
40	XxCookiequeenxX	406
41	SSytex_X	403
42	Quincannon	379
43	Sral7	357
44	cog	325
45	NameGenerat0r	323
46	NNikitas	311
47	Snowflowe	282
48	Freak_Genius	281
49	SpaceTurtleOX	279
50	Inchef	274
51	m_be9	270
52	Skylord_Luke	247
53	himak1	223
54	EveryonesUncle	220
55	Fullut	219
56	oxfordschool	209
57	epiksk8erduck	208
58	Kouridragon	207
59	theonlymagikarp	203
60	Awyrlas	200
61	ProfessorBee	174
62	gabriels543	166
63	jcool7	146
64	XboxPanda	141
65	Werbe	140
66	xXTheWolfmanXx	138
67	Parcc	136
68	Deathkob	135
69	Blu3beast	134
70	Omar_Alone	130
71	ProbablyNick	128
72	kinas45y5	124
73	nocturne78	121
73	Zaridey	121
73	Nicserso	121
76	500am	118
77	Kamflame10	112
78	_Bguette_	104
79	ImDisconnected_	96
80	mwrty	91
80	ApophisNova	91
80	MyNamaSheff	91
80	Legendosh	91
84	Di_infiri	73
85	Deerfoot	71
86	The_SlideV5	69
87	KingMatthew506	64
88	Dooinfe	63
89	mariominejedi	62
89	yatsuta	62
91	xxPipperDipperxx	59
92	the_russell1611	56
93	Myszoaz	52
94	Hyp3rion_	50
95	NomadicRobin_	48
96	Blamphe	43
97	beeperbeeper5	42
98	eitanzaki	41
99	_naturell	40
99	SvenskaHugo	40
101	Kowcio_	38
102	Jackattack53	37
103	Akoot_	36
103	fkGrim	36
103	fluddd	36
103	Barlycorn	36
103	EcksDofficial	36
108	TTNG	34
109	MyNameIsDakar	33
110	fxiryglitch	32
111	Groovy_MoonBird	31
111	MilleGrug	31
113	AuroraValkyrie	30
113	SexcMf	30
115	wobn	29
116	Smashic	28
116	Nyxiom_	28
118	ooga47	25
119	RodSerlingCringe	22
119	claivin	22
119	MakeHistory157	22
122	Eraxa	19
123	Notta	17
123	ROY4LE	17
125	Hpdinosaur	14
125	Incinere	14
127	noam464	13
128	Malorn_Aetherius	12
129	diggydog67	11
130	ratglock	10
130	Segotep999	10
132	Mahoose	9
132	jnp_gaming	9
134	TechnoNinja64	8
135	Huwulling	7
135	duqboy	7
137	DepressedCubic	6
137	SuperPooch06	6
139	Bandito_Roamer	5
139	Jiminie	5
141	emrekn	4
141	yulgur1	4
141	Inbefour	4
141	lillips	4
141	Dusk_95	4
141	__tomato	4
141	Enderslayerxz3	4
148	PhantomsGhost_	3
148	MeowMeowMcmuffin	3
148	AlphaWolfPlaysMC	3
148	pixelviolin	3
152	KarlKaek	2
152	heckface	2
152	Scathra	2
152	StylesK	2
152	RobotMinion101	2
152	Sky_light_KING	2
152	chipklip	2
152	Steven1282598	2
152	TheEnderman548	2
152	lcvezra	2
152	SammiWolfGirl	2
163	_Virify_	1
163	error10101	1
163	Sabby65	1
163	Isaac70096	1
163	livingdaydreams	1
163	NinjaKnifeKill	1
163	ShedJr_	1
163	SquadMonster	1
163	Euclidoris	1
163	_Dean_123	1
163	_Minnty_	1
163	thescout7	1
163	Stiar	1
163	gcaisawesome	1
163	fr_ser	1
163	MyNameIsJobo	1
163	Arceus1975	1
163	drompje	1
163	natajimi	1
163	GravitySaint	1
163	ItsDeltaMC	1
163	toos1esl1de	1
163	Razzgriz	1
163	ediballbearings	1
163	ZeroKraken	1
163	deenobeeno	1
