rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	Huwulling	1101
19	Kowcio_	1026
20	PlasticOtari	1019
21	MightyWertu	965
22	thewindmillman	944
23	pintsizedrogue	903
24	Blazebit	713
25	MAns_44	667
26	Shogunite	633
27	Zythose	631
28	AdmiralSmoke	630
29	xzvu	612
30	set67	601
31	Ezekson	580
32	Blackberry1310	578
33	Soplight	545
34	Hermanni__	544
35	EMC_	532
36	Blaiku	475
37	_Karmaa	458
38	kekhon	456
38	lordpipe	456
40	TooManyDuck	455
41	RatatJuice	440
42	XxCookiequeenxX	406
43	SSytex_X	403
44	Quincannon	379
45	Sral7	357
46	cog	325
47	NameGenerat0r	323
48	NNikitas	311
49	Snowflowe	282
50	FreakGenius	281
51	SpaceTurtleOX	279
52	Inchef	274
52	ZoomieZoomie	274
54	m_be9	270
55	Lez_	249
56	Skylord_Luke	247
57	himak1	223
58	EveryonesUncle	220
59	Fullut	219
60	drunkeeez	211
61	ConnorDanky_	209
62	epiksk8erduck	208
63	Kouridragon	207
64	theonlymagikarp	203
65	Awyrlas	200
66	ProfessorBee	174
67	yheece	166
68	SvenskaHugo	146
68	jcool7	146
70	XboxPanda	141
71	Werbe	140
72	xXTheWolfmanXx	138
73	Parcc	136
74	Deathkob	135
75	Blu3beast	134
76	Nicserso	131
77	Majonezzon	130
78	ProbablyNick	128
79	skrongus	124
80	nocturne78	121
80	Zaridey	121
82	500am	118
83	Kamflame10	112
83	Kakolbus	112
85	_Bguette_	104
86	Alteriity	103
87	ImDisconnected_	96
88	mwrty	91
88	ApophisNova	91
88	MyNamaSheff	91
88	Legendosh	91
92	PazinGaming	88
93	Mattesco	82
94	Enderxz3	76
95	Di_infiri	73
96	Deerfoot	71
97	The_SlideV5	69
98	Dakar_	68
99	KingMatthew506	64
100	QuiCreans	63
100	Dooinfe	63
100	pixelviolin	63
100	Jimb0nat0r	63
104	mariominejedi	62
104	yatsuta	62
106	Pearlplatinum	59
106	xxPipperDipperxx	59
108	the_russell1611	56
109	Myszoaz	52
110	Hyp3rion_	50
111	NomadicRobin_	48
112	Blamphe	43
113	beeperbeeper5	42
113	mihimihimihi	42
115	eitanzaki	41
116	ougstur	40
117	Jackattack53	37
118	Akoot_	36
118	fkGrim	36
118	fluddd	36
118	Barlycorn	36
118	xolstoi	36
123	J4k__	34
124	fxiryglitch	32
125	Groovy_MoonBird	31
125	MilleGrug	31
127	Mr_Byzantine	30
127	AuroraValkyrie	30
127	SexcMf	30
130	wobn	29
131	Smashic	28
131	Nyxiom_	28
133	Elastiq	27
134	ooga47	25
135	oscminus	22
135	SaintJosie	22
135	claivin	22
135	MakeHistory157	22
139	Eraxa	19
140	Notta	17
140	ROY4LE	17
142	Hpdinosaur	14
142	Incinere	14
144	Mahoose	13
144	noam464	13
146	Malorn_Aetherius	12
147	diggydog67	11
148	ratglock	10
148	Segotep999	10
150	luseis	9
150	jnp_gaming	9
152	TechnoNinja64	8
153	duqboy	7
154	DepressedCubic	6
154	SuperPooch06	6
154	EcksD	6
157	Bandito_Roamer	5
157	_Huge_Male_	5
159	emrekn	4
159	yulgur1	4
159	Inbefour	4
159	lillips	4
159	Druid95	4
159	__tomato	4
165	PhantomsGhost_	3
165	shineh10	3
165	MeowMeowMcmuffin	3
165	Mr_Sun15	3
165	AlphaWolfPlaysMC	3
165	MineMaster0012	3
171	KarlKaek	2
171	heckface	2
171	MattieHD	2
171	Scathra	2
171	LeauVox4921	2
171	StylesK	2
171	RobotMinion101	2
171	IamCL4SSY	2
171	Tyrannosplart	2
171	Steve897	2
171	TheEnderMan548	2
171	lcvezra	2
171	SammiWolfGirl	2
184	_Virify_	1
184	gren_ben	1
184	Sabby65	1
184	Isaac70096	1
184	livingdaydreams	1
184	NinjaKnifeKill	1
184	ShedJr_	1
184	SquadMonster	1
184	Euclidoris	1
184	_Dean_123	1
184	_Minnty_	1
184	thescout7	1
184	Stiar	1
184	gcaisawesome	1
184	olliebollie48	1
184	fr_ser	1
184	MyNameIsJobo	1
184	Arceus1975	1
184	drompje	1
184	natajimi	1
184	GravitySaint	1
184	ItsDeltaMC	1
184	toos1esl1de	1
184	Razzgriz	1
184	ediballbearings	1
184	ZeroKraken	1
184	EngagedGrub41	1
184	deenobeeno	1
