rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7184
2	YungMaki	3836
3	Swexti	3574
4	TheSecondLord	2569
5	rarrq	2375
6	sebastiensaborio	2048
7	Merv__	1996
8	TheShyPig	1858
9	Rumpletaezer	1668
10	Frozil12	1479
11	MovingFish7	1202
12	Onennon	1191
13	Deodorante	1168
14	Lord_Jord	968
15	MightyWertu	965
16	ImpavidArcher	929
17	joethahobo	713
17	beeleg	713
19	Shogunite	633
20	Zythose	631
21	stahouo	612
22	set67	601
23	Ezekson	580
24	Blackberry1310	578
25	Hermanni__	542
26	Blaiku	475
27	_Karmaa	458
28	kekhon	456
29	TooManyDuck	455
30	lordpipe	452
31	Smoke____	451
32	XxCookiequeenxX	406
33	SSytex_X	403
34	Quincannon	379
34	Soplight	379
36	OtariCharlie	360
37	Sral7	357
38	cog	325
39	NameGenerat0r	323
40	NNikitas	311
41	pintsizedrogue	302
42	Snowflowe	282
43	Freak_Genius	281
44	SpaceTurtleOX	279
45	Inchef	274
46	m_be9	270
47	thewindmillman	258
48	Skylord_Luke	247
49	himak1	223
50	EveryonesUncle	220
51	Fullut	219
52	oxfordschool	209
53	epiksk8erduck	208
54	Kouridragon	207
55	theonlymagikarp	203
56	Awyrlas	200
57	ProfessorBee	174
58	gabriels543	166
59	jcool7	146
60	XboxPanda	141
61	Werbe	140
61	AssEatrAndLicker	140
63	xXTheWolfmanXx	138
64	Parcc	136
65	Deathkob	135
66	Blu3beast	134
67	Omar_Alone	130
68	ProbablyNick	128
69	kinas45y5	124
70	nocturne78	121
70	Zaridey	121
70	Nicserso	121
73	Kamflame10	112
74	_Bguette_	104
75	ImDisconnected_	96
76	mwrty	91
76	ApophisNova	91
76	MyNamaSheff	91
79	Di_infiri	73
80	Deerfoot	71
81	The_SlideV5	69
82	KingMatthew506	64
83	Dooinfe	63
84	mariominejedi	62
84	yatsuta	62
86	xxPipperDipperxx	59
87	the_russell1611	56
88	Myszoaz	52
89	Hyp3rion_	50
90	NomadicRobin_	48
91	Blamphe	43
92	eitanzaki	41
92	beeperbeeper5	41
94	_naturell	40
95	Kowcio_	38
96	Jackattack53	37
97	Akoot_	36
97	fkGrim	36
97	fluddd	36
97	Barlycorn	36
97	EcksDofficial	36
102	TTNG	34
103	MyNameIsDakar	33
104	fxiryglitch	32
105	Groovy_MoonBird	31
106	AuroraValkyrie	30
106	SexcMf	30
108	wobn	29
108	MilleGrug	29
110	Nyxiom_	28
111	ooga47	25
112	RodSerlingCringe	22
112	claivin	22
112	MakeHistory157	22
115	Eraxa	19
116	Notta	17
116	ROY4LE	17
118	Hpdinosaur	14
118	Incinere	14
120	noam464	13
121	Malorn_Aetherius	12
122	diggydog67	11
123	ratglock	10
124	Mahoose	9
124	jnp_gaming	9
126	TechnoNinja64	8
127	duqboy	7
128	DepressedCubic	6
128	SuperPooch06	6
130	Bandito_Roamer	5
131	emrekn	4
131	yulgur1	4
131	Inbefour	4
131	lillips	4
131	Dusk_95	4
131	__tomato	4
131	Enderslayerxz3	4
138	PhantomsGhost_	3
138	MeowMeowMcmuffin	3
138	AlphaWolfPlaysMC	3
141	KarlKaek	2
141	heckface	2
141	Scathra	2
141	StylesK	2
141	RobotMinion101	2
141	Sky_light_KING	2
141	chipklip	2
141	Steven1282598	2
141	TheEnderman548	2
141	lcvezra	2
141	SammiWolfGirl	2
141	EcksD	2
141	Legendosh	2
154	_Virify_	1
154	error10101	1
154	Sabby65	1
154	Isaac70096	1
154	livingdaydreams	1
154	NinjaKnifeKill	1
154	ShedJr_	1
154	SquadMonster	1
154	Euclidoris	1
154	_Dean_123	1
154	_Minnty_	1
154	thescout7	1
154	Stiar	1
154	gcaisawesome	1
154	fr_ser	1
154	MyNameIsJobo	1
154	Arceus1975	1
154	drompje	1
154	natajimi	1
154	Jiminie	1
154	GravitySaint	1
154	toos1esl1de	1
154	Razzgriz	1
154	SvenskaHugo	1
154	ediballbearings	1
154	ZeroKraken	1
154	deenobeeno	1
