rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7185
2	YungMaki	4095
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	sebastiensaborio	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Frozil12	1479
12	MovingFish7	1202
13	Onennon	1191
14	Deodorante	1168
15	Lord_Jord	968
16	MightyWertu	965
17	ImpavidArcher	929
18	joethahobo	780
19	beeleg	713
20	Shogunite	633
21	Zythose	631
22	stahouo	612
23	set67	601
24	Ezekson	580
25	Blackberry1310	578
26	Hermanni__	542
27	Blaiku	475
28	MAns_44	464
29	_Karmaa	458
30	kekhon	456
31	TooManyDuck	455
32	lordpipe	452
33	Smoke____	451
34	XxCookiequeenxX	406
35	SSytex_X	403
36	Quincannon	379
36	Soplight	379
38	OtariCharlie	360
39	Sral7	357
40	cog	325
41	NameGenerat0r	323
42	NNikitas	311
43	pintsizedrogue	302
44	Snowflowe	282
45	Freak_Genius	281
46	SpaceTurtleOX	279
47	Inchef	274
48	m_be9	270
49	thewindmillman	258
50	Skylord_Luke	247
51	himak1	223
52	EveryonesUncle	220
53	Fullut	219
54	oxfordschool	209
55	epiksk8erduck	208
56	Kouridragon	207
57	theonlymagikarp	203
58	Awyrlas	200
59	ProfessorBee	174
60	gabriels543	166
61	jcool7	146
62	XboxPanda	141
63	Werbe	140
63	AssEatrAndLicker	140
65	xXTheWolfmanXx	138
66	Parcc	136
67	Deathkob	135
68	Blu3beast	134
69	Omar_Alone	130
70	ProbablyNick	128
71	kinas45y5	124
72	nocturne78	121
72	Zaridey	121
72	Nicserso	121
75	Kamflame10	112
76	_Bguette_	104
77	ImDisconnected_	96
78	mwrty	91
78	ApophisNova	91
78	MyNamaSheff	91
81	Di_infiri	73
82	Deerfoot	71
83	The_SlideV5	69
84	KingMatthew506	64
85	Dooinfe	63
86	mariominejedi	62
86	yatsuta	62
88	xxPipperDipperxx	59
89	the_russell1611	56
90	Myszoaz	52
91	Hyp3rion_	50
92	NomadicRobin_	48
93	Blamphe	43
94	eitanzaki	41
94	beeperbeeper5	41
96	_naturell	40
97	Kowcio_	38
98	Jackattack53	37
99	Akoot_	36
99	fkGrim	36
99	fluddd	36
99	Barlycorn	36
99	EcksDofficial	36
104	TTNG	34
105	MyNameIsDakar	33
106	fxiryglitch	32
107	Groovy_MoonBird	31
107	MilleGrug	31
109	AuroraValkyrie	30
109	SexcMf	30
111	wobn	29
112	Nyxiom_	28
113	ooga47	25
114	RodSerlingCringe	22
114	claivin	22
114	MakeHistory157	22
117	Eraxa	19
118	Notta	17
118	ROY4LE	17
120	Hpdinosaur	14
120	Incinere	14
122	noam464	13
123	Malorn_Aetherius	12
124	diggydog67	11
125	ratglock	10
126	Mahoose	9
126	jnp_gaming	9
128	TechnoNinja64	8
129	duqboy	7
130	DepressedCubic	6
130	SuperPooch06	6
132	Bandito_Roamer	5
133	emrekn	4
133	yulgur1	4
133	Inbefour	4
133	lillips	4
133	Dusk_95	4
133	__tomato	4
133	Enderslayerxz3	4
140	PhantomsGhost_	3
140	MeowMeowMcmuffin	3
140	AlphaWolfPlaysMC	3
143	KarlKaek	2
143	heckface	2
143	Scathra	2
143	StylesK	2
143	RobotMinion101	2
143	Sky_light_KING	2
143	chipklip	2
143	Steven1282598	2
143	TheEnderman548	2
143	lcvezra	2
143	SammiWolfGirl	2
143	EcksD	2
143	Legendosh	2
156	_Virify_	1
156	error10101	1
156	Sabby65	1
156	Isaac70096	1
156	livingdaydreams	1
156	NinjaKnifeKill	1
156	ShedJr_	1
156	SquadMonster	1
156	Euclidoris	1
156	_Dean_123	1
156	_Minnty_	1
156	thescout7	1
156	Stiar	1
156	gcaisawesome	1
156	fr_ser	1
156	MyNameIsJobo	1
156	Arceus1975	1
156	drompje	1
156	natajimi	1
156	Jiminie	1
156	GravitySaint	1
156	toos1esl1de	1
156	Razzgriz	1
156	SvenskaHugo	1
156	ediballbearings	1
156	ZeroKraken	1
156	deenobeeno	1
