rank	username	minecraft:used/minecraft:red_terracotta
1	YungMaki	7487
2	Spacewardharpy7	7187
3	joethahobo	4045
4	Weepingbiel	3768
5	Swexti	3574
6	TheSecondLord	2569
7	rarrq	2375
8	Steelynan	2080
9	Merv__	1996
10	TheShyPig	1858
11	Rumpletaezer	1668
12	Lord_Jord	1508
13	Frozil20	1479
14	ImpavidArcher	1215
15	MovingFish7	1202
16	Onennon	1191
17	Deodorante	1168
18	PlasticOtari	1019
19	MightyWertu	965
20	thewindmillman	944
21	Huwulling	910
22	pintsizedrogue	903
23	Blazebit	713
24	Kowcio_	705
25	MAns_44	667
26	Shogunite	633
27	Zythose	631
28	AdmiralSmoke	630
29	xzvu	612
30	set67	601
31	Ezekson	580
32	Blackberry1310	578
33	Soplight	545
34	Hermanni__	544
35	EMC_	532
36	Blaiku	475
37	_Karmaa	458
38	kekhon	456
38	lordpipe	456
40	TooManyDuck	455
41	RatatJuice	440
42	XxCookiequeenxX	406
43	SSytex_X	403
44	Quincannon	379
45	Sral7	357
46	cog	325
47	NameGenerat0r	323
48	NNikitas	311
49	Snowflowe	282
50	FreakGenius	281
51	SpaceTurtleOX	279
52	Inchef	274
52	ZoomieZoomie	274
54	m_be9	270
55	Lez_	249
56	Skylord_Luke	247
57	himak1	223
58	EveryonesUncle	220
59	Fullut	219
60	drunkeeez	211
61	ConnorDanky_	209
62	epiksk8erduck	208
63	Kouridragon	207
64	theonlymagikarp	203
65	Awyrlas	200
66	ProfessorBee	174
67	yheece	166
68	SvenskaHugo	146
68	jcool7	146
70	XboxPanda	141
71	Werbe	140
72	xXTheWolfmanXx	138
73	Parcc	136
74	Deathkob	135
75	Blu3beast	134
76	Nicserso	131
77	Majonezzon	130
78	ProbablyNick	128
79	skrongus	124
80	nocturne78	121
80	Zaridey	121
82	500am	118
83	Kamflame10	112
83	Kakolbus	112
85	_Bguette_	104
86	ImDisconnected_	96
87	mwrty	91
87	ApophisNova	91
87	MyNamaSheff	91
87	Legendosh	91
91	PazinGaming	88
92	Mattesco	82
93	Enderxz3	76
94	Di_infiri	73
95	Deerfoot	71
96	The_SlideV5	69
97	Dakar_	68
98	KingMatthew506	64
99	QuiCreans	63
99	Dooinfe	63
99	pixelviolin	63
99	Jimb0nat0r	63
103	mariominejedi	62
103	yatsuta	62
105	Pearlplatinum	59
105	xxPipperDipperxx	59
107	the_russell1611	56
108	Myszoaz	52
109	Hyp3rion_	50
110	NomadicRobin_	48
111	Blamphe	43
112	beeperbeeper5	42
112	mihimihimihi	42
114	eitanzaki	41
115	ougstur	40
116	Jackattack53	37
117	Akoot_	36
117	fkGrim	36
117	fluddd	36
117	Barlycorn	36
117	xolstoi	36
122	J4k__	34
123	fxiryglitch	32
124	Groovy_MoonBird	31
124	MilleGrug	31
126	Mr_Byzantine	30
126	AuroraValkyrie	30
126	SexcMf	30
129	wobn	29
130	Smashic	28
130	Nyxiom_	28
132	Elastiq	27
133	ooga47	25
134	oscminus	22
134	SaintJosie	22
134	claivin	22
134	MakeHistory157	22
138	Eraxa	19
139	Notta	17
139	ROY4LE	17
141	Hpdinosaur	14
141	Incinere	14
143	Mahoose	13
143	noam464	13
145	Malorn_Aetherius	12
146	diggydog67	11
147	ratglock	10
147	Segotep999	10
149	luseis	9
149	jnp_gaming	9
151	TechnoNinja64	8
152	duqboy	7
153	DepressedCubic	6
153	SuperPooch06	6
153	EcksD	6
156	Bandito_Roamer	5
156	_Huge_Male_	5
158	emrekn	4
158	yulgur1	4
158	Inbefour	4
158	lillips	4
158	Druid95	4
158	__tomato	4
164	PhantomsGhost_	3
164	shineh10	3
164	MeowMeowMcmuffin	3
164	Mr_Sun15	3
164	AlphaWolfPlaysMC	3
164	MineMaster0012	3
170	KarlKaek	2
170	heckface	2
170	MattieHD	2
170	Scathra	2
170	LeauVox4921	2
170	StylesK	2
170	RobotMinion101	2
170	IamCL4SSY	2
170	Tyrannosplart	2
170	Steve897	2
170	TheEnderMan548	2
170	lcvezra	2
170	SammiWolfGirl	2
183	_Virify_	1
183	gren_ben	1
183	Sabby65	1
183	Isaac70096	1
183	livingdaydreams	1
183	NinjaKnifeKill	1
183	ShedJr_	1
183	SquadMonster	1
183	Euclidoris	1
183	_Dean_123	1
183	_Minnty_	1
183	thescout7	1
183	Stiar	1
183	gcaisawesome	1
183	olliebollie48	1
183	fr_ser	1
183	MyNameIsJobo	1
183	Arceus1975	1
183	drompje	1
183	natajimi	1
183	GravitySaint	1
183	ItsDeltaMC	1
183	toos1esl1de	1
183	Razzgriz	1
183	ediballbearings	1
183	ZeroKraken	1
183	EngagedGrub41	1
183	deenobeeno	1
