rank	username	minecraft:used/minecraft:red_terracotta
1	Spacewardharpy7	7187
2	YungMaki	4095
3	Weepingbiel	3768
4	Swexti	3574
5	TheSecondLord	2569
6	rarrq	2375
7	sebastiensaborio	2048
8	Merv__	1996
9	TheShyPig	1858
10	Rumpletaezer	1668
11	Frozil12	1479
12	MovingFish7	1202
13	Onennon	1191
14	Deodorante	1168
15	Lord_Jord	968
16	MightyWertu	965
17	ImpavidArcher	929
18	joethahobo	812
19	pintsizedrogue	725
20	beeleg	713
21	Shogunite	633
22	Zythose	631
23	stahouo	612
24	set67	601
25	MAns_44	591
26	Ezekson	580
27	Blackberry1310	578
28	Hermanni__	542
29	EMC_	530
30	PlasticOtari	510
31	Blaiku	475
32	_Karmaa	458
33	kekhon	456
34	TooManyDuck	455
35	lordpipe	452
35	Smoke____	452
37	XxCookiequeenxX	406
38	SSytex_X	403
39	Quincannon	379
39	Soplight	379
41	Sral7	357
42	cog	325
43	NameGenerat0r	323
44	NNikitas	311
45	Snowflowe	282
46	Freak_Genius	281
47	SpaceTurtleOX	279
48	Inchef	274
49	m_be9	270
50	thewindmillman	258
51	Skylord_Luke	247
52	himak1	223
53	EveryonesUncle	220
54	Fullut	219
55	oxfordschool	209
56	epiksk8erduck	208
57	Kouridragon	207
58	theonlymagikarp	203
59	Awyrlas	200
60	ProfessorBee	174
61	gabriels543	166
62	jcool7	146
63	XboxPanda	141
64	Werbe	140
64	AssEatrAndLicker	140
66	xXTheWolfmanXx	138
67	Parcc	136
68	Deathkob	135
69	Blu3beast	134
70	Omar_Alone	130
71	ProbablyNick	128
72	kinas45y5	124
73	nocturne78	121
73	Zaridey	121
73	Nicserso	121
76	Kamflame10	112
77	500am	108
78	_Bguette_	104
79	ImDisconnected_	96
80	mwrty	91
80	ApophisNova	91
80	MyNamaSheff	91
83	Legendosh	90
84	Di_infiri	73
85	Deerfoot	71
86	The_SlideV5	69
87	KingMatthew506	64
88	Dooinfe	63
89	mariominejedi	62
89	yatsuta	62
91	xxPipperDipperxx	59
92	the_russell1611	56
93	Myszoaz	52
94	Hyp3rion_	50
95	NomadicRobin_	48
96	Blamphe	43
97	beeperbeeper5	42
98	eitanzaki	41
99	_naturell	40
100	Kowcio_	38
101	Jackattack53	37
102	Akoot_	36
102	fkGrim	36
102	fluddd	36
102	Barlycorn	36
102	EcksDofficial	36
107	TTNG	34
108	MyNameIsDakar	33
109	fxiryglitch	32
110	Groovy_MoonBird	31
110	MilleGrug	31
112	AuroraValkyrie	30
112	SexcMf	30
114	wobn	29
115	Nyxiom_	28
116	ooga47	25
117	RodSerlingCringe	22
117	claivin	22
117	MakeHistory157	22
120	Eraxa	19
121	Notta	17
121	ROY4LE	17
123	Hpdinosaur	14
123	Incinere	14
125	noam464	13
126	Malorn_Aetherius	12
127	diggydog67	11
128	ratglock	10
129	Mahoose	9
129	jnp_gaming	9
131	TechnoNinja64	8
132	duqboy	7
133	DepressedCubic	6
133	SuperPooch06	6
135	Bandito_Roamer	5
135	Jiminie	5
137	emrekn	4
137	yulgur1	4
137	Inbefour	4
137	lillips	4
137	Dusk_95	4
137	__tomato	4
137	Enderslayerxz3	4
144	PhantomsGhost_	3
144	MeowMeowMcmuffin	3
144	AlphaWolfPlaysMC	3
144	pixelviolin	3
148	KarlKaek	2
148	heckface	2
148	Scathra	2
148	StylesK	2
148	RobotMinion101	2
148	Sky_light_KING	2
148	chipklip	2
148	Steven1282598	2
148	TheEnderman548	2
148	lcvezra	2
148	SammiWolfGirl	2
148	EcksD	2
160	_Virify_	1
160	error10101	1
160	Sabby65	1
160	Isaac70096	1
160	livingdaydreams	1
160	NinjaKnifeKill	1
160	ShedJr_	1
160	SquadMonster	1
160	Euclidoris	1
160	_Dean_123	1
160	_Minnty_	1
160	thescout7	1
160	Stiar	1
160	gcaisawesome	1
160	fr_ser	1
160	MyNameIsJobo	1
160	Arceus1975	1
160	drompje	1
160	natajimi	1
160	GravitySaint	1
160	toos1esl1de	1
160	Razzgriz	1
160	SvenskaHugo	1
160	ediballbearings	1
160	ZeroKraken	1
160	deenobeeno	1
